n_tokens,n_chars,n_lines,valid_chunk
9,42,1,False
273,976,17,True
290,1010,20,True
292,998,19,True
285,1015,17,True
259,967,18,True
263,960,17,True
50,199,3,False
23,68,4,False
270,985,19,True
252,977,16,True
162,711,13,True
30,100,8,False
271,1010,17,True
240,873,13,True
120,405,11,False
291,1014,21,True
31,140,3,False
158,521,15,True
285,993,18,True
282,1010,20,True
299,1001,20,True
290,1018,19,True
282,1017,18,True
269,960,19,True
230,871,16,True
12,36,1,False
258,956,14,True
97,381,6,False
278,957,18,True
207,589,13,True
277,998,21,True
41,160,4,False
50,178,7,False
276,997,22,True
277,983,22,True
284,990,21,True
284,990,22,True
126,440,8,False
176,619,17,True
306,1019,20,True
296,992,19,True
310,1003,20,True
134,526,10,True
5,23,1,False
300,1014,21,True
285,982,19,True
124,468,10,False
29,81,4,False
278,1013,18,True
277,985,19,True
282,988,19,True
297,1008,19,True
173,603,10,True
5,27,1,False
317,1021,22,True
300,997,19,True
247,962,16,True
263,954,19,True
23,74,4,False
305,979,19,True
211,749,13,True
3,15,1,False
307,961,20,True
315,1010,19,True
140,525,10,True
101,383,10,False
299,964,19,True
313,1003,19,True
143,476,11,True
177,647,14,True
231,642,14,True
301,1010,23,True
270,1001,22,True
287,999,23,True
303,1019,23,True
281,1018,22,True
277,999,23,True
294,977,21,True
298,1012,23,True
264,1017,23,True
271,1001,21,True
266,1007,23,True
262,994,22,True
269,1008,22,True
296,996,22,True
303,996,26,True
296,1017,18,True
174,642,11,True
40,133,5,False
279,957,21,True
283,971,20,True
278,1009,21,True
292,1007,17,True
35,175,3,False
207,591,13,True
280,1008,22,True
256,988,21,True
77,286,6,False
6,28,1,False
308,1021,24,True
287,981,22,True
317,995,23,True
163,551,13,True
3,15,1,False
305,1015,21,True
284,966,19,True
330,995,16,True
283,994,18,True
125,463,10,False
24,107,2,False
281,975,17,True
247,984,16,True
243,881,17,True
16,53,1,False
289,981,23,True
269,974,23,True
276,990,19,True
266,1003,19,True
23,127,3,False
21,68,4,False
277,993,18,True
51,236,6,False
206,653,12,True
268,971,17,True
272,987,18,True
137,465,10,True
211,748,22,True
278,951,30,True
212,708,18,True
263,995,21,True
216,726,16,True
11,51,1,False
271,966,20,True
32,110,2,False
300,1012,22,True
302,988,22,True
277,965,17,True
245,878,15,True
230,892,27,True
205,584,15,True
320,1000,23,True
297,1017,21,True
273,977,22,True
277,1007,22,True
93,324,7,False
12,37,1,False
273,982,21,True
272,1006,20,True
274,1003,20,True
272,998,21,True
143,541,11,True
20,93,2,False
276,982,20,True
94,358,7,False
19,76,4,False
278,1016,22,True
222,782,18,True
264,1003,21,True
79,279,6,False
88,358,10,False
273,1007,20,True
268,995,23,True
162,600,13,True
224,817,20,True
268,984,23,True
230,817,19,True
272,1012,21,True
261,977,21,True
265,973,20,True
257,992,22,True
261,966,22,True
281,998,21,True
239,863,18,True
8,38,1,False
252,971,22,True
271,1018,22,True
259,998,18,True
285,1012,24,True
273,1015,23,True
252,973,21,True
262,1020,22,True
262,985,19,True
296,1019,17,True
274,986,16,True
255,953,15,True
292,1015,21,True
181,626,15,True
208,599,13,True
287,978,22,True
5,24,1,False
267,996,21,True
78,261,7,False
141,527,14,True
226,881,20,True
280,1000,23,True
251,960,20,True
284,989,21,True
307,1016,23,True
266,991,20,True
273,963,18,True
154,537,10,True
5,29,1,False
279,1017,22,True
276,1009,20,True
251,977,15,True
249,964,16,True
275,984,17,True
246,983,17,True
264,999,21,True
128,431,9,True
205,827,20,True
174,702,20,True
274,1006,18,True
273,978,19,True
137,483,10,True
139,482,13,True
239,813,17,True
44,192,4,False
286,959,18,True
267,965,21,True
155,597,15,True
279,983,19,True
8,32,1,False
282,986,20,True
269,982,21,True
287,1011,22,True
261,988,21,True
172,687,15,True
8,29,1,False
258,999,19,True
264,985,18,True
277,1004,20,True
275,976,16,True
253,1001,19,True
292,1000,22,True
3,15,1,False
266,966,19,True
123,437,9,False
244,741,19,True
295,973,20,True
138,502,9,True
166,623,17,True
239,928,26,True
144,493,17,True
272,1015,22,True
125,464,10,False
9,38,1,False
286,983,23,True
254,987,21,True
284,1004,21,True
274,998,22,True
288,1005,24,True
262,983,21,True
280,1014,22,True
289,1018,22,True
293,1020,22,True
274,996,21,True
281,1011,23,True
272,977,22,True
271,988,21,True
271,976,20,True
84,273,6,False
8,30,1,False
265,1012,22,True
92,310,7,False
6,14,1,False
293,961,23,True
182,648,14,True
6,17,1,False
300,971,21,True
288,1002,22,True
277,990,22,True
297,1011,22,True
276,985,22,True
282,986,20,True
298,992,22,True
268,1008,21,True
126,468,10,False
18,65,4,False
282,1003,20,True
160,586,13,True
3,14,1,False
275,988,21,True
283,993,23,True
311,989,23,True
278,1019,23,True
5,22,1,False
281,1007,23,True
266,1009,21,True
283,991,22,True
74,276,6,False
3,13,1,False
259,989,21,True
282,971,21,True
52,167,3,False
203,567,13,True
295,976,23,True
288,989,23,True
234,805,15,True
3,13,1,False
282,981,22,True
289,1007,21,True
271,1002,21,True
6,16,1,False
294,1001,22,True
291,968,20,True
113,363,8,False
3,13,1,False
281,980,19,True
298,1017,20,True
303,984,21,True
127,441,10,False
8,42,1,False
268,1007,21,True
262,971,22,True
282,996,22,True
264,999,22,True
96,355,8,False
17,58,4,False
281,1008,22,True
76,271,5,False
5,28,1,False
263,994,21,True
280,989,21,True
281,976,20,True
279,1016,23,True
37,142,3,False
271,976,23,True
8,26,1,False
284,991,21,True
265,997,20,True
277,1003,22,True
174,681,14,True
3,15,1,False
271,1015,19,True
277,1009,20,True
255,968,18,True
202,795,14,True
24,99,4,False
263,997,21,True
279,1003,20,True
80,285,7,False
258,827,23,True
282,1007,20,True
277,1015,20,True
198,728,14,True
202,558,13,True
298,1010,22,True
43,145,3,False
135,539,13,True
299,996,26,True
10,28,1,False
279,1011,21,True
163,550,14,True
3,13,1,False
290,988,23,True
283,1006,20,True
36,134,3,False
3,13,1,False
293,980,20,True
25,95,4,False
293,1000,20,True
288,988,23,True
280,1013,22,True
257,1015,23,True
298,1019,23,True
309,1001,21,True
80,278,6,False
3,13,1,False
291,1004,24,True
276,982,21,True
278,1017,24,True
147,523,12,True
10,42,1,False
298,1018,22,True
291,1003,21,True
282,1003,22,True
240,962,20,True
279,1017,19,True
174,583,11,True
6,18,1,False
280,984,21,True
114,383,10,False
281,988,20,True
281,996,23,True
264,1016,23,True
283,998,21,True
269,971,20,True
54,219,4,False
283,984,28,True
242,713,19,True
281,1021,24,True
4,29,1,False
265,985,21,True
277,1004,21,True
256,974,21,True
262,1007,21,True
262,973,20,True
272,1001,21,True
268,979,22,True
303,1014,22,True
292,987,21,True
242,944,19,True
23,99,4,False
270,982,20,True
269,985,20,True
277,1003,21,True
253,910,19,True
180,598,16,True
268,1003,22,True
281,1006,21,True
265,996,21,True
280,1016,22,True
267,979,21,True
253,976,20,True
52,206,4,False
268,991,22,True
261,996,21,True
284,1018,22,True
275,979,22,True
273,995,20,True
274,987,20,True
268,994,20,True
269,997,20,True
270,995,22,True
266,950,20,True
30,113,5,False
267,1006,20,True
281,1005,21,True
183,730,15,True
159,586,15,True
208,589,13,True
280,1022,20,True
270,982,21,True
288,1020,22,True
134,508,11,True
20,88,2,False
282,1021,20,True
276,1002,20,True
286,992,22,True
265,983,20,True
88,294,6,False
2,20,1,False
266,975,20,True
262,994,21,True
294,1015,23,True
273,1006,21,True
273,1000,19,True
289,985,20,True
258,985,20,True
278,1006,20,True
159,600,12,True
14,54,4,False
271,985,21,True
276,976,20,True
40,128,3,False
2,11,1,False
268,977,20,True
191,673,16,True
182,680,17,True
300,1005,21,True
260,995,21,True
279,985,21,True
127,454,9,False
263,1018,25,True
7,17,1,False
265,969,20,True
264,954,19,True
166,600,13,True
191,697,17,True
269,969,21,True
256,976,21,True
282,1006,21,True
284,1015,21,True
213,758,16,True
21,69,4,False
264,1016,20,True
75,289,6,False
227,640,14,True
260,981,21,True
262,985,20,True
104,399,8,False
41,137,5,False
276,984,20,True
259,993,20,True
264,999,21,True
81,325,7,False
2,15,1,False
272,999,20,True
132,488,10,True
271,960,22,True
273,999,20,True
278,1007,19,True
286,1007,21,True
279,1008,21,True
268,1017,22,True
250,908,20,True
28,112,5,False
267,1018,22,True
271,994,23,True
267,981,20,True
67,235,5,False
38,147,3,False
277,1012,22,True
250,991,21,True
250,981,21,True
258,981,20,True
287,989,21,True
255,972,20,True
196,750,15,True
9,41,1,False
288,1018,21,True
81,283,6,False
18,66,4,False
280,971,23,True
52,196,4,False
6,33,1,False
266,985,21,True
294,1010,22,True
268,999,20,True
278,1016,21,True
177,673,13,True
243,716,15,True
278,1014,22,True
275,983,20,True
294,988,20,True
301,1014,22,True
258,996,21,True
175,658,14,True
4,20,1,False
286,1021,22,True
283,985,21,True
228,879,18,True
18,82,2,False
282,1018,22,True
273,986,20,True
289,991,21,True
273,1013,22,True
279,981,22,True
258,995,20,True
7,29,1,False
274,1008,22,True
281,997,24,True
266,1020,21,True
71,286,6,False
289,914,22,True
270,972,20,True
271,976,20,True
100,364,8,False
3,29,1,False
265,993,20,True
287,985,19,True
249,892,17,True
20,74,4,False
279,995,21,True
280,1017,21,True
101,382,9,False
2,13,1,False
295,1017,22,True
172,579,13,True
180,649,18,True
286,998,23,True
195,750,16,True
17,74,4,False
286,1001,21,True
48,161,3,False
3,20,1,False
255,1019,21,True
108,366,7,False
2,10,1,False
281,997,21,True
289,1004,20,True
62,236,5,False
245,974,21,True
280,970,20,True
270,990,22,True
177,635,14,True
212,697,22,True
281,1015,22,True
277,1013,22,True
281,1013,21,True
109,387,8,False
6,27,1,False
270,982,21,True
146,484,10,True
4,22,1,False
263,976,19,True
188,690,13,True
203,777,23,True
252,930,22,True
264,1009,21,True
50,196,4,False
65,249,11,False
290,993,31,True
125,407,8,False
214,614,18,True
289,1004,21,True
278,988,22,True
7,39,1,False
275,974,22,True
275,995,21,True
277,996,21,True
274,971,23,True
106,427,9,False
3,19,1,False
274,1004,22,True
261,1017,22,True
42,165,3,False
46,160,6,False
272,976,21,True
174,639,14,True
2,16,1,False
279,1003,20,True
284,1007,20,True
253,1001,20,True
266,989,21,True
283,996,24,True
273,981,21,True
274,990,22,True
267,995,20,True
264,996,20,True
282,995,23,True
268,1000,23,True
257,982,21,True
280,983,22,True
56,204,4,False
272,970,26,True
266,1008,24,True
103,395,10,False
7,38,1,False
267,966,20,True
253,987,22,True
269,1001,24,True
166,568,13,True
6,32,1,False
281,976,24,True
279,1020,22,True
275,1013,20,True
270,974,21,True
270,982,19,True
287,1004,22,True
270,986,24,True
288,1002,24,True
278,980,21,True
284,1012,22,True
265,972,20,True
262,919,18,True
263,989,23,True
277,999,26,True
14,54,5,False
275,995,22,True
296,1000,21,True
295,1002,21,True
259,921,19,True
116,456,12,False
268,972,21,True
282,1009,23,True
283,977,19,True
294,983,22,True
309,1018,25,True
269,1001,21,True
273,1006,23,True
276,976,22,True
290,984,21,True
288,1005,22,True
144,522,12,True
176,603,15,True
221,642,15,True
277,988,21,True
258,977,23,True
141,558,12,True
262,985,24,True
272,1000,21,True
198,709,15,True
2,11,1,False
277,986,20,True
292,1015,21,True
135,535,10,True
29,98,5,False
305,1018,23,True
175,580,13,True
19,98,2,False
272,1010,22,True
271,977,20,True
296,1010,21,True
159,606,12,True
15,81,2,False
285,989,22,True
62,192,4,False
274,1017,22,True
180,655,13,True
122,445,16,False
300,1005,23,True
276,994,22,True
140,557,11,True
31,124,6,False
292,972,19,True
299,1015,22,True
3,17,1,False
275,1002,23,True
257,927,21,True
223,646,15,True
275,1011,24,True
95,383,10,False
247,977,21,True
261,1009,21,True
263,975,21,True
236,815,19,True
9,44,1,False
278,974,21,True
301,1014,22,True
276,1003,22,True
265,976,21,True
266,980,23,True
251,984,20,True
101,346,13,False
268,1014,22,True
133,486,11,True
2,13,1,False
281,993,22,True
269,970,19,True
3,18,1,False
296,1003,23,True
65,211,6,False
237,886,19,True
100,384,10,False
221,747,21,True
293,988,21,True
101,367,7,False
36,141,6,False
286,1001,22,True
2,16,1,False
254,992,21,True
137,548,12,True
176,660,15,True
284,999,20,True
283,1019,22,True
172,638,14,True
210,777,22,True
101,398,11,False
282,987,22,True
261,980,21,True
254,997,20,True
272,1018,22,True
210,799,16,True
256,827,26,True
277,986,22,True
288,1006,21,True
233,872,18,True
45,179,6,False
271,995,21,True
76,300,6,False
184,742,19,True
273,1008,22,True
266,1004,22,True
269,995,22,True
274,982,22,True
277,995,23,True
282,998,22,True
218,832,17,True
8,32,1,False
277,986,21,True
51,180,4,False
242,725,16,True
172,620,16,True
246,933,22,True
275,982,21,True
291,992,21,True
288,982,21,True
278,988,21,True
62,241,5,False
44,135,6,False
268,1001,21,True
271,990,23,True
196,732,18,True
269,1002,21,True
267,946,23,True
279,1001,23,True
271,977,23,True
86,335,6,False
12,42,5,False
289,1012,21,True
35,143,3,False
3,18,1,False
264,979,21,True
66,232,5,False
217,769,23,True
134,557,17,True
282,1018,23,True
270,965,20,True
283,1002,21,True
278,978,21,True
286,1008,22,True
272,972,20,True
266,1003,21,True
84,308,6,False
16,87,2,False
262,1012,22,True
287,989,21,True
272,988,23,True
255,986,21,True
276,998,22,True
282,1012,22,True
264,972,23,True
269,1000,24,True
280,1013,22,True
274,1017,22,True
259,1007,22,True
271,1017,22,True
266,993,22,True
296,1017,23,True
282,989,23,True
273,975,21,True
264,965,21,True
126,483,9,False
5,33,1,False
296,1014,22,True
107,434,9,False
3,18,1,False
285,970,21,True
274,1020,22,True
110,395,9,False
126,512,16,False
192,764,19,True
187,721,19,True
141,553,18,True
271,966,20,True
39,161,3,False
210,604,14,True
292,1011,24,True
137,507,10,True
45,124,6,False
292,1020,21,True
76,284,5,False
32,108,6,False
274,977,21,True
39,147,3,False
33,148,3,False
275,976,21,True
135,509,11,True
21,87,2,False
291,1004,24,True
203,726,17,True
15,76,2,False
270,1022,22,True
247,985,20,True
242,883,24,True
292,999,26,True
231,823,22,True
130,492,13,True
274,974,20,True
288,1017,22,True
49,180,4,False
260,903,21,True
190,727,18,True
270,1003,21,True
191,762,15,True
16,80,2,False
268,968,24,True
277,1014,21,True
137,467,10,True
12,23,1,False
295,984,20,True
155,525,11,True
267,976,28,True
157,583,17,True
288,991,20,True
264,995,21,True
55,223,4,False
296,997,33,True
214,834,21,True
215,617,13,True
301,1022,19,True
145,499,11,True
313,934,24,True
219,775,20,True
193,695,19,True
260,983,21,True
271,977,20,True
293,1009,22,True
226,853,19,True
3,12,1,False
305,1016,24,True
301,1008,23,True
324,1006,23,True
282,990,22,True
104,396,8,False
29,75,4,False
286,1014,22,True
263,978,20,True
96,383,6,False
288,959,22,True
114,390,9,False
292,1004,22,True
145,508,10,True
92,308,11,False
314,1004,24,True
311,980,21,True
303,963,19,True
286,979,20,True
281,1001,21,True
39,144,3,False
155,548,15,True
303,1009,22,True
298,993,21,True
326,1000,24,True
324,1020,21,True
306,979,22,True
277,981,23,True
303,925,22,True
301,1019,21,True
307,993,23,True
285,980,22,True
319,1020,23,True
282,1000,19,True
307,995,22,True
306,1018,23,True
64,211,5,False
186,522,12,True
283,994,30,True
309,1013,23,True
291,990,22,True
39,166,4,False
43,147,8,False
265,986,21,True
285,983,23,True
292,971,23,True
273,984,20,True
273,970,20,True
284,1002,22,True
291,994,21,True
156,581,12,True
253,901,23,True
301,982,24,True
208,762,17,True
25,80,4,False
279,980,20,True
161,586,12,True
3,12,1,False
293,997,22,True
289,1017,22,True
277,975,22,True
121,451,10,False
14,49,4,False
296,971,20,True
246,826,14,True
3,12,1,False
313,1007,19,True
314,1002,20,True
300,988,19,True
11,32,1,False
309,992,24,True
108,358,8,False
58,234,6,False
297,1015,18,True
289,990,18,True
285,966,21,True
298,998,19,True
47,186,4,False
265,895,24,True
276,988,20,True
298,962,18,True
301,1002,22,True
116,444,9,False
216,814,22,True
273,988,21,True
52,215,4,False
201,568,13,True
280,1002,18,True
196,722,12,True
287,997,23,True
283,1017,21,True
267,991,20,True
287,947,19,True
162,583,13,True
78,297,9,False
251,933,23,True
98,302,8,False
274,993,21,True
273,1002,21,True
258,997,21,True
15,49,4,False
296,998,21,True
155,559,12,True
7,24,1,False
305,1005,22,True
299,1000,21,True
296,973,22,True
285,1004,21,True
285,991,21,True
295,961,20,True
34,163,3,False
70,236,10,False
294,1002,22,True
265,982,21,True
300,988,21,True
290,1017,19,True
68,234,5,False
3,12,1,False
322,1009,23,True
275,980,22,True
279,1014,21,True
264,1002,21,True
271,988,21,True
20,66,4,False
310,1013,22,True
224,819,18,True
23,73,4,False
302,995,21,True
261,869,19,True
284,1012,23,True
181,600,14,True
276,973,23,True
275,986,21,True
282,999,21,True
51,189,4,False
5,24,1,False
297,1006,21,True
300,992,21,True
315,987,24,True
322,1013,21,True
278,1007,22,True
295,1018,23,True
64,245,5,False
206,581,13,True
265,908,24,True
314,1021,22,True
289,1017,21,True
258,975,21,True
292,1009,21,True
266,1003,21,True
178,711,15,True
235,875,24,True
293,990,21,True
218,816,17,True
95,334,12,False
273,1004,22,True
251,927,21,True
249,856,18,True
307,954,27,True
294,997,27,True
287,934,24,True
291,944,26,True
292,990,22,True
300,1009,22,True
261,980,21,True
148,519,10,True
3,12,1,False
344,1003,22,True
52,202,5,False
238,818,18,True
200,546,13,True
184,634,18,True
287,975,23,True
308,991,22,True
123,427,9,False
4,17,1,False
292,973,21,True
152,604,12,True
48,167,8,False
286,992,22,True
113,404,9,False
33,122,4,False
273,1015,20,True
56,206,4,False
25,91,2,False
272,996,21,True
274,1011,20,True
275,1012,21,True
280,993,21,True
272,1011,22,True
116,399,8,False
14,55,1,False
320,1006,25,True
273,1018,22,True
232,819,16,True
255,958,22,True
121,458,13,False
277,941,22,True
275,990,21,True
269,997,21,True
264,1000,22,True
281,990,21,True
280,998,22,True
96,375,8,False
244,845,47,True
231,737,17,True
315,998,21,True
275,996,20,True
284,1011,22,True
86,367,7,False
53,203,8,False
280,1007,22,True
269,998,21,True
272,999,21,True
37,149,3,False
56,211,6,False
292,958,16,True
280,972,18,True
305,1008,21,True
298,980,21,True
302,991,20,True
127,392,9,False
9,41,1,False
289,998,22,True
131,488,10,True
241,862,20,True
210,616,15,True
287,1019,23,True
291,982,22,True
40,166,4,False
38,155,3,False
285,987,20,True
283,976,21,True
264,976,21,True
274,995,17,True
275,1016,18,True
275,995,20,True
301,979,20,True
283,975,22,True
281,1004,22,True
119,432,10,False
3,16,1,False
273,961,20,True
147,534,10,True
121,410,13,False
293,1013,22,True
2,15,1,False
302,979,18,True
277,983,19,True
302,992,21,True
279,1020,20,True
271,1012,19,True
261,991,22,True
31,127,3,False
7,46,1,False
289,1019,21,True
268,1002,22,True
288,992,21,True
315,1006,23,True
77,245,5,False
264,882,19,True
281,1002,21,True
284,1007,21,True
151,552,11,True
199,567,13,True
285,998,21,True
45,157,3,False
2,14,1,False
260,996,19,True
42,184,3,False
274,1009,22,True
288,998,20,True
268,1018,19,True
183,706,16,True
57,272,8,False
278,1020,21,True
167,601,12,True
10,39,1,False
293,1011,20,True
285,994,21,True
62,188,4,False
2,15,1,False
298,1008,21,True
293,974,20,True
294,981,21,True
301,1016,22,True
296,1007,21,True
105,358,8,False
10,37,1,False
262,973,20,True
296,987,20,True
272,1008,20,True
284,995,21,True
307,998,22,True
298,990,20,True
287,1017,22,True
70,248,6,False
208,598,13,True
267,991,21,True
356,1013,20,True
340,1014,21,True
305,1016,23,True
72,220,5,False
212,813,21,True
290,983,20,True
154,602,12,True
2,15,1,False
292,956,18,True
328,1018,17,True
192,672,16,True
4,26,1,False
295,1020,23,True
275,1020,21,True
282,1015,22,True
74,250,6,False
5,15,1,False
321,1019,20,True
242,804,17,True
18,99,2,False
277,1012,23,True
293,995,21,True
285,999,21,True
207,804,15,True
201,555,13,True
191,662,16,True
293,979,18,True
309,1020,20,True
293,997,22,True
295,1010,19,True
70,246,6,False
172,560,15,True
310,999,20,True
42,167,3,False
179,636,19,True
277,1015,21,True
231,836,16,True
146,511,15,True
292,1004,21,True
65,255,5,False
113,461,13,False
273,996,20,True
255,964,20,True
267,923,20,True
186,716,19,True
294,979,22,True
276,995,22,True
159,571,12,True
20,56,4,False
285,997,21,True
250,896,19,True
291,990,21,True
130,444,9,True
38,126,6,False
313,995,21,True
344,1017,20,True
287,976,20,True
305,981,21,True
311,974,20,True
302,1016,20,True
288,994,21,True
64,249,5,False
284,997,26,True
7,38,1,False
271,982,22,True
262,998,21,True
213,824,16,True
10,42,1,False
272,990,21,True
191,669,13,True
22,75,4,False
308,1016,20,True
132,434,9,True
2,15,1,False
274,987,20,True
270,997,22,True
198,771,16,True
309,996,21,True
14,87,2,False
272,1002,18,True
142,522,10,True
5,18,1,False
276,982,18,True
13,53,1,False
295,999,18,True
106,342,6,False
221,777,18,True
275,989,22,True
277,1012,19,True
124,397,7,False
68,209,6,False
257,969,19,True
283,986,22,True
267,983,19,True
289,996,20,True
164,587,15,True
173,635,18,True
146,534,15,True
270,982,19,True
50,173,4,False
9,40,1,False
260,973,19,True
285,982,20,True
273,1019,22,True
278,967,18,True
54,187,3,False
167,545,30,True
360,992,33,True
79,289,8,False
276,989,21,True
88,366,7,False
255,823,21,True
278,999,22,True
62,236,4,False
20,71,5,False
289,1014,23,True
282,1011,24,True
296,1001,24,True
294,986,23,True
288,997,22,True
287,977,22,True
309,1016,24,True
279,1006,24,True
290,996,24,True
280,999,23,True
172,627,14,True
2,11,1,False
299,1012,23,True
304,1010,24,True
314,995,23,True
294,1012,26,True
288,985,23,True
302,1013,23,True
293,982,25,True
133,424,11,True
73,294,9,False
305,972,20,True
299,1015,22,True
285,966,21,True
57,186,4,False
275,997,25,True
48,162,4,False
105,384,10,False
292,990,22,True
274,984,24,True
305,999,24,True
304,1002,24,True
291,1000,25,True
264,906,21,True
209,616,14,True
288,975,24,True
312,994,29,True
287,964,22,True
287,965,22,True
290,979,21,True
283,989,22,True
304,1008,25,True
300,1007,23,True
275,1000,22,True
58,196,4,False
9,44,1,False
299,1010,24,True
291,1005,25,True
306,1020,26,True
298,981,24,True
285,1017,24,True
279,1005,22,True
140,512,12,True
119,441,12,False
314,1016,22,True
104,364,9,False
242,816,22,True
279,979,18,True
184,609,11,True
202,634,16,True
270,976,20,True
281,1003,20,True
278,978,20,True
295,962,20,True
294,982,21,True
303,1019,24,True
293,997,22,True
114,331,9,False
201,571,14,True
246,874,24,True
284,972,24,True
301,1020,24,True
287,993,23,True
297,1019,25,True
147,578,13,True
19,74,5,False
288,997,20,True
297,1008,21,True
57,194,4,False
4,22,1,False
300,1001,23,True
299,986,22,True
303,1002,24,True
284,972,22,True
28,78,3,False
290,987,22,True
128,459,10,True
27,109,5,False
311,994,22,True
65,262,5,False
284,991,23,True
277,999,23,True
40,152,3,False
301,990,21,True
179,621,13,True
42,151,3,False
284,1000,20,True
180,655,13,True
201,578,14,True
281,983,22,True
216,741,18,True
295,1001,23,True
114,368,9,False
295,908,21,True
307,989,23,True
289,984,22,True
302,997,24,True
38,135,3,False
141,511,13,True
296,1000,22,True
120,428,9,False
2,11,1,False
314,1022,21,True
200,680,16,True
38,151,4,False
273,991,20,True
299,1004,23,True
305,1017,22,True
47,141,4,False
242,832,18,True
204,583,14,True
290,1010,22,True
274,998,22,True
298,985,21,True
81,283,6,False
65,324,6,False
278,990,21,True
133,532,11,True
94,299,9,False
272,983,22,True
283,1002,24,True
284,1013,25,True
257,970,21,True
106,398,9,False
17,85,2,False
277,1001,25,True
277,991,25,True
147,517,13,True
21,85,2,False
297,992,20,True
290,1011,22,True
101,364,8,False
297,1015,24,True
307,1018,23,True
282,1019,22,True
164,619,15,True
254,999,30,True
205,712,45,True
267,774,23,True
319,990,23,True
314,1006,24,True
65,212,6,False
7,37,1,False
275,988,22,True
286,1001,22,True
259,964,22,True
258,979,22,True
5,21,1,False
287,1013,23,True
279,984,24,True
271,1011,23,True
196,662,16,True
2,15,1,False
285,991,22,True
300,1006,25,True
263,853,22,True
110,460,12,False
162,646,16,True
298,991,21,True
118,406,9,False
82,305,7,False
283,1009,22,True
294,986,19,True
267,964,16,True
83,265,5,False
132,456,12,True
262,1015,17,True
258,977,16,True
85,313,6,False
232,832,20,True
202,757,17,True
273,1003,23,True
129,407,9,True
215,789,22,True
86,339,9,False
258,957,20,True
289,1014,21,True
292,1016,23,True
203,707,14,True
203,575,13,True
215,738,19,True
306,986,24,True
53,183,5,False
259,895,26,True
306,1017,24,True
225,846,20,True
4,24,1,False
308,985,22,True
60,199,4,False
2,10,1,False
290,1006,21,True
269,996,18,True
95,354,7,False
7,26,1,False
256,996,23,True
280,983,22,True
296,999,22,True
224,782,17,True
305,1009,22,True
293,1018,21,True
179,637,13,True
256,736,18,True
285,977,17,True
112,383,6,False
8,27,1,False
272,962,15,True
229,807,17,True
16,60,4,False
276,977,17,True
63,225,4,False
2,15,1,False
275,1001,19,True
252,957,16,True
284,1008,22,True
171,653,15,True
19,71,4,False
280,995,22,True
270,974,18,True
88,342,7,False
148,522,15,True
288,984,24,True
177,614,14,True
120,356,11,False
292,977,21,True
77,262,4,False
207,719,16,True
309,1005,23,True
31,130,2,False
241,777,24,True
290,1016,23,True
284,1016,23,True
299,1014,24,True
288,1005,22,True
290,1016,24,True
238,922,18,True
39,143,5,False
294,1018,21,True
49,148,5,False
4,26,1,False
275,997,19,True
290,964,20,True
49,192,3,False
208,812,13,True
288,971,19,True
97,385,7,False
208,685,17,True
197,556,13,True
311,1002,20,True
288,1016,21,True
45,206,4,False
250,885,24,True
269,992,20,True
264,976,20,True
28,86,4,False
295,984,21,True
298,1008,20,True
183,587,12,True
19,99,2,False
284,986,22,True
277,973,22,True
285,976,21,True
285,995,23,True
279,999,20,True
295,991,21,True
286,1004,21,True
286,973,20,True
176,623,13,True
2,15,1,False
267,982,20,True
292,1016,21,True
294,983,24,True
266,970,20,True
270,997,22,True
260,917,20,True
270,974,20,True
271,997,17,True
263,988,17,True
293,1015,24,True
293,1009,23,True
74,223,6,False
3,18,1,False
291,1002,22,True
295,1010,20,True
296,988,21,True
71,251,5,False
275,973,24,True
275,995,22,True
271,1005,22,True
287,1003,22,True
75,286,7,False
201,569,13,True
275,1014,18,True
141,526,10,True
5,25,1,False
300,1013,22,True
281,997,24,True
303,1003,21,True
302,990,25,True
192,620,11,True
222,845,22,True
272,984,22,True
272,1007,22,True
286,1006,23,True
270,966,23,True
279,998,20,True
168,620,13,True
271,1024,27,True
232,864,25,True
286,1013,23,True
276,1016,23,True
262,981,23,True
129,486,11,True
92,306,9,False
251,914,23,True
218,749,39,True
266,852,21,True
215,832,19,True
278,986,22,True
248,968,21,True
150,649,13,True
203,743,17,True
263,1006,21,True
285,1017,22,True
270,968,21,True
213,753,16,True
253,930,21,True
183,694,17,True
264,997,21,True
259,976,21,True
269,994,21,True
280,1008,22,True
280,1016,21,True
264,1020,20,True
253,948,20,True
87,306,9,False
274,1005,20,True
288,1018,21,True
123,449,9,False
22,70,2,False
292,1009,21,True
265,992,20,True
285,1020,22,True
71,237,5,False
48,150,3,False
297,1016,21,True
267,1015,22,True
269,997,22,True
272,968,21,True
281,1019,21,True
195,552,13,True
303,1005,22,True
68,217,5,False
7,35,1,False
275,959,20,True
279,1009,22,True
274,994,23,True
298,1014,23,True
274,991,23,True
266,975,20,True
56,168,3,False
183,636,16,True
270,982,21,True
147,589,17,True
285,992,21,True
289,1020,23,True
290,987,22,True
262,948,20,True
4,26,1,False
276,1003,21,True
265,999,20,True
274,980,20,True
287,1005,20,True
278,1009,21,True
122,434,9,False
128,476,12,True
269,1006,19,True
280,984,20,True
277,970,20,True
198,749,18,True
281,1011,21,True
279,977,21,True
166,615,12,True
222,828,19,True
273,974,20,True
278,981,21,True
140,495,10,True
239,703,15,True
274,1007,20,True
