n_tokens,n_chars,n_lines,valid_chunk
343,1240,27,True
354,1241,26,True
341,1242,25,True
293,1031,21,True
338,1260,29,True
6,14,1,False
369,1266,29,True
182,648,14,True
6,17,1,False
363,1208,26,True
359,1236,27,True
352,1243,27,True
365,1246,27,True
354,1246,28,True
351,1232,26,True
358,1244,27,True
347,1248,26,True
235,906,19,True
18,65,4,False
344,1232,25,True
168,654,14,True
3,14,1,False
352,1252,29,True
369,1265,29,True
386,1256,29,True
332,1179,28,True
5,22,1,False
349,1268,29,True
327,1234,26,True
351,1219,27,True
119,470,10,False
3,13,1,False
337,1272,27,True
309,1074,23,True
203,567,13,True
367,1245,29,True
355,1219,27,True
257,862,18,True
3,13,1,False
354,1225,27,True
362,1270,27,True
283,1052,22,True
6,16,1,False
377,1262,28,True
366,1223,26,True
140,450,10,True
3,13,1,False
353,1245,25,True
356,1215,24,True
380,1261,26,True
178,605,13,True
8,42,1,False
348,1277,28,True
344,1245,29,True
353,1249,28,True
325,1263,27,True
126,492,11,False
350,1280,32,True
341,1272,27,True
351,1252,27,True
357,1252,26,True
319,1152,26,True
283,1026,25,True
345,1235,26,True
328,1247,25,True
345,1248,27,True
212,821,17,True
3,15,1,False
342,1261,24,True
334,1259,24,True
325,1215,23,True
261,993,18,True
24,99,4,False
341,1275,26,True
338,1227,26,True
258,827,23,True
347,1243,25,True
335,1235,24,True
234,871,17,True
202,558,13,True
347,1165,30,True
307,1109,27,True
143,491,14,True
351,1257,26,True
198,693,16,True
3,13,1,False
370,1242,29,True
292,1042,21,True
321,1094,27,True
367,1276,26,True
354,1232,28,True
329,1237,27,True
328,1266,29,True
352,1228,28,True
382,1269,27,True
184,619,13,True
3,13,1,False
347,1217,28,True
360,1275,28,True
337,1242,29,True
202,719,16,True
10,42,1,False
360,1233,27,True
358,1260,27,True
329,1253,27,True
313,1237,25,True
345,1271,24,True
220,747,15,True
6,18,1,False
363,1248,28,True
364,1274,26,True
349,1267,29,True
333,1266,28,True
345,1235,26,True
338,1225,25,True
308,1074,31,True
281,864,25,True
296,1087,29,True
336,1226,26,True
347,1267,27,True
331,1259,27,True
322,1254,26,True
344,1265,26,True
341,1246,26,True
342,1254,28,True
363,1258,28,True
364,1245,27,True
340,1261,26,True
130,490,10,True
23,99,4,False
345,1245,25,True
344,1275,26,True
339,1250,26,True
278,1013,21,True
180,598,16,True
325,1203,27,True
331,1223,26,True
346,1271,27,True
343,1246,27,True
336,1257,27,True
333,1268,26,True
122,497,10,False
331,1246,27,True
339,1257,27,True
350,1249,27,True
341,1227,27,True
338,1233,25,True
339,1233,25,True
345,1276,26,True
326,1241,24,True
335,1237,27,True
356,1272,27,True
160,558,11,True
30,113,5,False
335,1248,25,True
343,1253,26,True
213,837,17,True
368,1179,29,True
342,1238,25,True
360,1273,27,True
356,1268,27,True
197,746,16,True
20,88,2,False
354,1248,24,True
346,1238,25,True
355,1229,27,True
327,1228,25,True
137,517,10,True
2,20,1,False
339,1254,26,True
342,1251,27,True
354,1256,28,True
341,1250,26,True
333,1214,24,True
370,1264,25,True
344,1268,25,True
341,1244,25,True
277,1013,20,True
14,54,4,False
351,1252,26,True
305,1063,22,True
2,11,1,False
340,1234,26,True
200,719,17,True
182,680,17,True
352,1252,26,True
335,1256,27,True
341,1250,26,True
172,623,13,True
273,1054,27,True
345,1276,26,True
264,954,19,True
166,600,13,True
191,697,17,True
347,1265,27,True
341,1262,27,True
350,1249,26,True
344,1274,27,True
251,895,19,True
21,69,4,False
328,1269,26,True
227,640,14,True
346,1252,27,True
337,1275,26,True
120,446,9,False
41,137,5,False
348,1270,26,True
335,1275,26,True
326,1248,26,True
119,462,10,False
2,15,1,False
340,1242,25,True
147,539,11,True
348,1230,27,True
352,1266,25,True
345,1242,24,True
367,1273,26,True
347,1256,26,True
336,1267,27,True
320,1179,26,True
290,1134,28,True
336,1249,28,True
317,1170,24,True
38,147,3,False
342,1243,27,True
316,1266,27,True
320,1265,27,True
341,1273,26,True
359,1276,27,True
333,1268,26,True
247,939,19,True
344,1254,27,True
332,1179,32,True
348,1250,27,True
365,1244,27,True
343,1247,25,True
347,1272,26,True
258,959,19,True
243,716,15,True
343,1251,27,True
349,1226,25,True
370,1245,25,True
372,1263,27,True
338,1242,26,True
259,955,20,True
4,20,1,False
362,1268,27,True
355,1239,26,True
260,976,20,True
18,82,2,False
349,1246,27,True
347,1254,26,True
348,1254,27,True
348,1261,27,True
356,1258,28,True
326,1225,25,True
7,29,1,False
339,1246,27,True
350,1252,29,True
315,1219,26,True
126,484,11,False
289,914,22,True
359,1267,26,True
349,1250,26,True
3,29,1,False
345,1236,25,True
354,1249,24,True
263,941,18,True
20,74,4,False
360,1271,27,True
346,1262,27,True
114,426,10,False
2,13,1,False
366,1253,27,True
191,633,14,True
180,649,18,True
359,1259,29,True
208,800,17,True
316,1166,29,True
322,1245,25,True
139,459,9,True
2,10,1,False
346,1242,26,True
338,1200,24,True
314,1232,26,True
364,1272,26,True
345,1241,27,True
217,777,17,True
212,697,22,True
343,1267,27,True
339,1238,27,True
352,1248,26,True
166,596,12,True
6,27,1,False
353,1269,27,True
146,484,10,True
4,22,1,False
337,1261,24,True
188,690,13,True
298,1121,32,True
252,930,22,True
312,1213,31,True
65,249,11,False
368,1236,36,True
147,479,10,True
214,614,18,True
365,1257,27,True
289,1034,23,True
7,39,1,False
355,1260,28,True
340,1232,26,True
353,1252,27,True
341,1252,28,True
170,669,14,True
3,19,1,False
337,1271,27,True
294,1126,24,True
46,160,6,False
351,1274,28,True
174,639,14,True
2,16,1,False
341,1241,25,True
337,1222,24,True
315,1252,25,True
326,1240,26,True
347,1249,29,True
351,1236,27,True
356,1242,28,True
334,1244,26,True
331,1235,25,True
348,1254,28,True
350,1244,29,True
345,1257,28,True
343,1243,27,True
270,963,21,True
272,970,26,True
329,1265,29,True
119,455,12,False
7,38,1,False
341,1258,27,True
316,1231,28,True
346,1265,30,True
178,615,14,True
6,32,1,False
350,1218,29,True
339,1234,26,True
338,1240,26,True
343,1228,26,True
342,1251,24,True
350,1272,26,True
350,1275,28,True
359,1269,29,True
349,1265,27,True
355,1240,26,True
345,1262,27,True
347,1267,26,True
182,634,13,True
272,1033,25,True
289,1045,30,True
354,1271,28,True
369,1239,26,True
359,1246,26,True
312,1078,22,True
116,456,12,False
348,1251,28,True
349,1238,28,True
348,1229,24,True
374,1237,27,True
378,1264,30,True
343,1249,27,True
344,1263,29,True
353,1262,29,True
376,1276,28,True
373,1276,28,True
252,895,20,True
398,1249,31,True
349,1263,28,True
323,1234,28,True
178,700,15,True
336,1219,29,True
342,1252,26,True
214,770,17,True
2,11,1,False
356,1263,26,True
340,1229,25,True
171,673,13,True
29,98,5,False
372,1252,28,True
191,635,14,True
19,98,2,False
335,1253,27,True
353,1262,26,True
353,1259,26,True
184,698,14,True
331,1170,27,True
335,1267,27,True
199,709,14,True
122,445,16,False
366,1257,28,True
338,1232,27,True
181,689,14,True
31,124,6,False
369,1236,24,True
312,1060,23,True
3,17,1,False
340,1235,28,True
282,1015,23,True
223,646,15,True
299,1100,30,True
95,383,10,False
322,1259,27,True
316,1248,26,True
353,1276,27,True
265,907,21,True
9,44,1,False
361,1253,26,True
370,1257,27,True
343,1239,27,True
343,1236,27,True
328,1229,28,True
315,1232,26,True
101,346,13,False
327,1239,27,True
150,576,13,True
2,13,1,False
346,1246,27,True
280,1019,20,True
338,1163,29,True
334,1256,28,True
318,1135,32,True
375,1275,28,True
326,1187,31,True
319,1271,26,True
149,599,13,True
176,660,15,True
354,1264,25,True
347,1253,27,True
199,741,16,True
305,1143,32,True
360,1264,28,True
336,1269,27,True
324,1266,26,True
335,1236,27,True
279,1043,21,True
256,827,26,True
358,1264,28,True
346,1223,26,True
278,1026,21,True
45,179,6,False
330,1223,27,True
184,742,19,True
337,1266,27,True
333,1272,28,True
343,1263,28,True
341,1236,28,True
349,1254,29,True
352,1227,27,True
283,1064,22,True
300,1089,24,True
242,725,16,True
236,850,24,True
246,933,22,True
355,1260,27,True
357,1242,26,True
365,1248,26,True
341,1218,26,True
122,456,10,False
44,135,6,False
341,1259,26,True
339,1258,29,True
212,787,20,True
281,1051,23,True
267,946,23,True
354,1270,29,True
331,1193,27,True
318,1147,30,True
317,1183,28,True
325,1207,33,True
8,45,1,False
342,1243,28,True
354,1267,27,True
349,1236,26,True
359,1252,27,True
356,1243,27,True
343,1237,25,True
334,1244,26,True
149,557,11,True
16,87,2,False
327,1243,27,True
357,1253,26,True
344,1272,29,True
323,1260,27,True
350,1272,28,True
346,1228,27,True
346,1271,30,True
334,1265,30,True
343,1239,28,True
334,1243,27,True
327,1275,28,True
330,1229,27,True
339,1255,27,True
352,1253,28,True
373,1240,29,True
359,1271,28,True
349,1247,27,True
317,1174,24,True
5,33,1,False
351,1245,27,True
117,481,10,False
3,18,1,False
356,1242,26,True
331,1229,26,True
147,554,12,True
307,1206,32,True
323,1258,36,True
302,1106,27,True
210,604,14,True
361,1272,29,True
150,551,11,True
45,124,6,False
353,1225,28,True
324,1154,29,True
33,148,3,False
348,1243,27,True
146,552,12,True
21,87,2,False
347,1227,29,True
230,820,19,True
15,76,2,False
337,1276,27,True
257,1027,21,True
242,883,24,True
260,892,21,True
253,849,23,True
343,1227,32,True
122,450,11,False
344,1243,26,True
327,1163,25,True
260,903,21,True
190,727,18,True
333,1256,26,True
203,804,16,True
285,1052,27,True
343,1243,26,True
150,534,11,True
12,23,1,False
385,1269,26,True
155,525,11,True
267,976,28,True
267,982,28,True
357,1233,25,True
317,1201,25,True
324,1103,39,True
298,1126,30,True
215,617,13,True
357,1215,24,True
183,634,13,True
313,934,24,True
298,1062,28,True
193,695,19,True
331,1242,26,True
351,1247,26,True
360,1246,27,True
283,1038,23,True
3,12,1,False
374,1247,29,True
385,1272,29,True
398,1247,28,True
364,1276,28,True
162,587,13,True
29,75,4,False
349,1252,27,True
337,1270,25,True
117,495,8,False
288,959,22,True
114,390,9,False
359,1246,27,True
159,554,11,True
92,308,11,False
384,1230,29,True
381,1220,26,True
396,1262,25,True
362,1234,25,True
348,1236,26,True
155,548,15,True
380,1264,27,True
383,1253,27,True
403,1227,29,True
391,1239,26,True
381,1254,27,True
366,1275,29,True
303,925,22,True
379,1261,27,True
387,1271,29,True
375,1274,29,True
387,1270,28,True
343,1213,23,True
390,1264,27,True
391,1275,29,True
137,456,11,True
404,1278,33,True
83,292,10,False
373,1244,28,True
327,1143,25,True
43,147,8,False
341,1241,28,True
363,1262,29,True
374,1269,29,True
356,1274,26,True
358,1276,26,True
367,1267,28,True
359,1232,27,True
200,738,15,True
253,901,23,True
388,1268,31,True
219,800,18,True
25,80,4,False
341,1228,25,True
173,636,13,True
3,12,1,False
359,1233,27,True
356,1262,27,True
352,1250,28,True
169,617,14,True
14,49,4,False
381,1236,25,True
246,826,14,True
3,12,1,False
400,1273,25,True
402,1248,25,True
320,1055,21,True
11,32,1,False
382,1215,29,True
147,483,11,True
58,234,6,False
365,1219,21,True
366,1276,23,True
368,1264,26,True
335,1158,22,True
265,895,24,True
350,1231,24,True
384,1270,24,True
368,1242,27,True
141,540,11,True
216,814,22,True
304,1119,25,True
201,568,13,True
353,1274,22,True
212,792,13,True
287,997,23,True
341,1223,24,True
351,1275,26,True
355,1232,24,True
192,699,15,True
326,1217,31,True
98,302,8,False
344,1230,26,True
340,1243,26,True
284,1101,23,True
15,49,4,False
372,1276,27,True
171,605,13,True
7,24,1,False
378,1248,27,True
381,1231,26,True
372,1251,28,True
353,1248,27,True
350,1240,26,True
376,1237,26,True
167,565,12,True
70,236,10,False
365,1257,27,True
354,1273,27,True
381,1270,27,True
359,1226,24,True
3,12,1,False
396,1247,29,True
353,1249,27,True
343,1261,26,True
341,1274,27,True
316,1175,25,True
20,66,4,False
373,1239,27,True
263,928,21,True
23,73,4,False
380,1235,26,True
290,960,21,True
360,1266,29,True
195,645,15,True
347,1224,28,True
352,1267,27,True
330,1191,25,True
5,24,1,False
379,1251,26,True
367,1230,27,True
399,1267,30,True
382,1244,26,True
356,1259,27,True
372,1274,29,True
149,549,11,True
206,581,13,True
265,908,24,True
381,1277,27,True
352,1252,26,True
338,1257,27,True
348,1239,26,True
336,1244,26,True
276,1089,23,True
235,875,24,True
369,1271,27,True
233,867,18,True
95,334,12,False
337,1239,27,True
339,1263,27,True
274,945,20,True
307,954,27,True
294,997,27,True
351,1180,31,True
291,944,26,True
387,1274,28,True
366,1256,27,True
323,1233,26,True
171,614,12,True
371,1114,26,True
238,818,18,True
276,855,21,True
184,634,18,True
353,1245,28,True
387,1273,28,True
141,478,10,True
4,17,1,False
354,1233,26,True
166,650,13,True
48,167,8,False
354,1252,28,True
123,450,10,False
344,1254,27,True
25,91,2,False
355,1260,26,True
339,1237,25,True
336,1240,26,True
343,1222,26,True
338,1254,27,True
192,678,14,True
14,55,1,False
392,1260,30,True
331,1231,26,True
268,948,19,True
325,1223,29,True
121,458,13,False
366,1265,30,True
7,28,1,False
343,1239,26,True
327,1235,26,True
339,1262,28,True
346,1229,26,True
349,1232,27,True
191,703,16,True
244,845,47,True
329,1105,35,True
387,1243,26,True
345,1234,25,True
347,1262,27,True
135,551,11,True
53,203,8,False
342,1257,27,True
346,1271,27,True
307,1156,24,True
56,211,6,False
378,1225,20,True
360,1230,23,True
374,1241,26,True
371,1211,27,True
386,1258,26,True
199,640,14,True
9,41,1,False
349,1221,27,True
148,551,12,True
241,862,20,True
210,616,15,True
349,1239,28,True
335,1152,26,True
38,155,3,False
371,1274,26,True
365,1273,28,True
333,1222,25,True
342,1229,22,True
338,1236,22,True
349,1259,24,True
370,1243,26,True
362,1263,27,True
357,1244,28,True
253,922,20,True
3,16,1,False
353,1255,26,True
147,534,10,True
121,410,13,False
312,1097,27,True
396,1278,23,True
351,1242,24,True
374,1237,25,True
350,1268,26,True
346,1265,24,True
334,1235,26,True
7,46,1,False
355,1253,26,True
349,1245,27,True
364,1240,27,True
393,1259,28,True
186,569,13,True
264,882,19,True
351,1255,26,True
344,1244,26,True
181,654,13,True
199,567,13,True
333,1184,29,True
304,1208,25,True
344,1257,27,True
348,1237,24,True
330,1264,24,True
203,785,18,True
57,272,8,False
342,1264,26,True
176,646,13,True
10,39,1,False
361,1261,25,True
326,1137,24,True
2,15,1,False
368,1263,26,True
369,1242,25,True
375,1253,28,True
378,1259,27,True
362,1252,26,True
166,573,12,True
10,37,1,False
350,1264,25,True
365,1235,25,True
338,1253,25,True
359,1238,26,True
379,1235,27,True
374,1247,26,True
365,1275,27,True
179,616,14,True
208,598,13,True
341,1257,27,True
449,1263,25,True
422,1262,26,True
377,1244,28,True
142,439,10,True
212,813,21,True
352,1224,25,True
165,650,13,True
2,15,1,False
390,1223,22,True
397,1246,21,True
232,803,18,True
4,26,1,False
360,1263,28,True
343,1240,25,True
337,1249,27,True
142,496,11,True
5,15,1,False
402,1275,26,True
255,855,18,True
18,99,2,False
359,1270,29,True
360,1236,27,True
361,1252,26,True
267,1023,19,True
369,1161,25,True
358,1221,22,True
368,1230,25,True
357,1226,26,True
366,1276,23,True
156,563,12,True
172,560,15,True
367,1234,28,True
179,636,19,True
340,1237,25,True
244,882,17,True
146,511,15,True
350,1235,29,True
113,461,13,False
338,1236,25,True
336,1264,26,True
291,1013,22,True
186,716,19,True
373,1255,28,True
356,1265,28,True
186,668,14,True
20,56,4,False
360,1251,26,True
268,942,20,True
373,1261,26,True
130,444,9,True
38,126,6,False
411,1270,26,True
413,1260,25,True
370,1270,26,True
391,1243,27,True
400,1236,25,True
367,1251,25,True
355,1231,26,True
138,498,10,True
294,1054,28,True
341,1257,28,True
335,1250,26,True
238,923,18,True
10,42,1,False
342,1231,25,True
199,707,14,True
22,75,4,False
378,1269,25,True
147,489,10,True
2,15,1,False
335,1228,25,True
344,1255,28,True
247,950,20,True
326,1096,24,True
334,1225,23,True
185,661,12,True
295,1066,22,True
380,1276,23,True
221,777,18,True
358,1277,28,True
352,1255,23,True
156,507,9,True
68,209,6,False
332,1242,25,True
347,1249,27,True
347,1260,25,True
365,1256,26,True
220,775,19,True
314,1151,32,True
306,1144,25,True
344,1264,25,True
355,1255,26,True
338,1261,27,True
308,1125,21,True
410,1236,49,True
214,688,23,True
345,1276,27,True
255,823,21,True
325,1194,30,True
344,1223,29,True
345,1254,29,True
370,1250,30,True
364,1239,29,True
360,1242,27,True
362,1227,27,True
376,1253,29,True
355,1231,31,True
380,1251,30,True
356,1259,30,True
333,1187,27,True
2,11,1,False
380,1267,28,True
376,1237,30,True
385,1245,29,True
376,1261,32,True
370,1258,30,True
373,1262,28,True
376,1272,32,True
199,648,18,True
73,294,9,False
384,1239,26,True
358,1236,26,True
340,1186,25,True
297,1069,27,True
105,384,10,False
366,1260,29,True
357,1259,30,True
391,1271,30,True
368,1233,30,True
378,1272,32,True
327,1112,27,True
209,616,14,True
381,1262,32,True
392,1270,35,True
372,1272,28,True
372,1257,29,True
373,1262,28,True
363,1268,28,True
375,1253,30,True
364,1234,29,True
345,1276,28,True
9,44,1,False
366,1237,29,True
371,1253,31,True
371,1245,33,True
376,1266,31,True
354,1239,29,True
348,1236,28,True
236,863,19,True
119,441,12,False
388,1274,29,True
242,816,22,True
375,1274,23,True
184,609,11,True
202,634,16,True
354,1271,25,True
341,1227,25,True
367,1275,26,True
380,1238,27,True
372,1238,26,True
358,1267,29,True
391,1266,29,True
160,505,13,True
201,571,14,True
246,874,24,True
370,1250,31,True
364,1260,30,True
375,1272,31,True
374,1272,31,True
194,738,17,True
19,74,5,False
358,1237,25,True
333,1141,24,True
4,22,1,False
364,1252,28,True
373,1261,28,True
377,1252,29,True
320,1102,25,True
28,78,3,False
369,1266,28,True
148,506,11,True
337,1107,28,True
65,262,5,False
353,1245,29,True
294,1036,24,True
40,152,3,False
378,1242,26,True
194,672,14,True
42,151,3,False
354,1268,25,True
193,705,14,True
201,578,14,True
360,1250,28,True
228,790,19,True
365,1226,29,True
145,476,11,True
295,908,21,True
385,1252,28,True
378,1271,29,True
343,1120,27,True
141,511,13,True
357,1214,27,True
144,523,11,True
2,11,1,False
372,1258,26,True
219,737,17,True
38,151,4,False
345,1229,25,True
374,1254,28,True
350,1149,25,True
242,832,18,True
204,583,14,True
352,1230,27,True
351,1253,27,True
382,1245,26,True
65,324,6,False
337,1231,26,True
150,586,12,True
94,299,9,False
344,1252,28,True
346,1241,30,True
346,1248,31,True
329,1232,27,True
139,500,11,True
17,85,2,False
346,1269,31,True
355,1271,31,True
172,606,15,True
21,85,2,False
366,1231,25,True
363,1245,27,True
127,474,10,False
359,1225,29,True
383,1268,28,True
360,1270,28,True
230,855,20,True
327,1278,45,True
394,1255,57,True
46,150,7,False
404,1254,29,True
346,1124,27,True
7,37,1,False
357,1257,28,True
354,1239,27,True
287,1067,24,True
268,1024,24,True
354,1254,30,True
352,1254,30,True
335,1235,28,True
226,763,18,True
2,15,1,False
369,1270,28,True
379,1268,30,True
296,961,25,True
266,1075,27,True
365,1232,27,True
141,482,11,True
82,305,7,False
363,1266,28,True
370,1271,24,True
359,1256,22,True
132,456,12,True
316,1213,20,True
324,1221,20,True
124,455,9,False
232,832,20,True
202,757,17,True
350,1254,28,True
155,489,12,True
298,1107,30,True
339,1256,26,True
352,1235,26,True
357,1249,27,True
243,873,17,True
393,1237,28,True
353,1167,31,True
259,895,26,True
372,1277,30,True
225,846,20,True
338,1125,28,True
364,1272,26,True
334,1234,23,True
115,422,8,False
7,26,1,False
327,1239,28,True
356,1265,28,True
366,1245,27,True
252,890,19,True
374,1265,27,True
367,1256,27,True
217,778,16,True
256,736,18,True
359,1247,21,True
149,475,8,True
8,27,1,False
350,1229,21,True
229,807,17,True
343,1247,27,True
345,1265,23,True
330,1267,22,True
350,1250,28,True
182,700,16,True
19,71,4,False
355,1253,27,True
341,1257,24,True
148,522,15,True
356,1235,29,True
193,682,16,True
120,356,11,False
361,1253,28,True
207,719,16,True
347,1165,28,True
241,777,24,True
365,1268,28,True
352,1262,29,True
362,1256,29,True
354,1230,28,True
366,1272,30,True
333,1237,27,True
132,485,10,True
359,1262,30,True
347,1230,24,True
346,1145,24,True
208,812,13,True
351,1243,24,True
406,1245,31,True
384,1252,25,True
329,1178,24,True
250,885,24,True
350,1278,26,True
264,976,20,True
28,86,4,False
371,1250,26,True
374,1254,25,True
216,685,14,True
19,99,2,False
349,1214,29,True
360,1226,28,True
365,1236,28,True
361,1267,28,True
355,1242,25,True
365,1235,26,True
350,1229,26,True
353,1238,26,True
289,982,20,True
2,15,1,False
342,1248,25,True
355,1233,27,True
368,1248,30,True
342,1265,26,True
349,1257,27,True
346,1249,25,True
343,1260,26,True
337,1224,21,True
333,1255,21,True
363,1275,29,True
370,1254,30,True
171,579,14,True
3,18,1,False
368,1261,27,True
369,1265,25,True
366,1221,25,True
342,1219,29,True
352,1261,28,True
346,1258,28,True
360,1252,27,True
136,496,11,True
201,569,13,True
338,1234,22,True
158,591,11,True
5,25,1,False
370,1254,28,True
355,1244,29,True
379,1263,29,True
366,1225,30,True
259,857,16,True
222,845,22,True
341,1264,28,True
345,1275,28,True
346,1238,28,True
336,1222,28,True
351,1264,26,True
218,804,17,True
301,1120,32,True
317,1173,33,True
346,1246,28,True
337,1244,28,True
338,1268,29,True
173,649,15,True
329,1192,31,True
395,1250,48,True
279,1109,29,True
343,1241,28,True
317,1259,27,True
174,741,15,True
203,743,17,True
339,1276,27,True
349,1247,27,True
359,1257,27,True
254,890,19,True
253,930,21,True
183,694,17,True
334,1267,27,True
335,1276,27,True
339,1255,27,True
343,1243,27,True
352,1247,26,True
328,1244,24,True
326,1231,25,True
127,475,10,False
87,306,9,False
349,1250,25,True
344,1264,26,True
139,533,11,True
22,70,2,False
352,1242,26,True
338,1264,26,True
341,1209,26,True
48,150,3,False
359,1250,26,True
339,1264,28,True
330,1229,27,True
359,1274,27,True
333,1205,25,True
195,552,13,True
370,1239,32,True
355,1248,26,True
348,1270,28,True
349,1261,29,True
372,1273,30,True
340,1245,29,True
306,1130,23,True
183,636,16,True
296,1061,26,True
147,589,17,True
371,1277,28,True
289,1020,23,True
362,1223,27,True
274,993,21,True
4,26,1,False
336,1233,26,True
327,1244,25,True
349,1243,25,True
364,1252,25,True
348,1251,26,True
191,678,14,True
128,476,12,True
348,1258,24,True
351,1258,26,True
306,1070,22,True
198,749,18,True
343,1232,26,True
355,1276,27,True
187,705,14,True
222,828,19,True
361,1257,26,True
360,1230,26,True
154,549,11,True
239,703,15,True
338,1251,26,True
323,1241,26,True
227,924,19,True
4,25,1,False
359,1256,27,True
352,1276,27,True
337,1271,27,True
339,1278,26,True
240,866,18,True
4,20,1,False
340,1268,27,True
348,1229,26,True
125,459,9,False
7,26,1,False
344,1233,25,True
342,1235,25,True
329,1257,26,True
334,1198,26,True
334,1230,26,True
223,866,18,True
29,96,6,False
349,1266,26,True
360,1248,26,True
364,1259,25,True
366,1249,28,True
190,638,14,True
223,667,16,True
358,1249,26,True
380,1270,26,True
401,1247,27,True
362,1244,26,True
357,1256,26,True
357,1249,26,True
370,1266,26,True
148,548,11,True
49,175,5,False
393,1258,26,True
370,1212,26,True
245,942,19,True
10,36,1,False
372,1232,28,True
364,1260,26,True
359,1260,26,True
353,1265,26,True
352,1255,26,True
367,1263,27,True
252,975,21,True
209,749,19,True
390,1254,27,True
374,1258,27,True
390,1251,26,True
340,1088,23,True
12,52,1,False
357,1223,23,True
347,1213,24,True
67,192,6,False
370,1265,27,True
265,939,20,True
322,1204,26,True
327,1258,27,True
335,1237,26,True
226,896,18,True
205,590,13,True
308,1080,26,True
357,1257,26,True
361,1255,26,True
359,1272,26,True
351,1238,25,True
355,1242,25,True
347,1238,26,True
345,1238,26,True
156,602,13,True
315,1185,32,True
345,1251,27,True
347,1258,27,True
361,1237,26,True
227,795,17,True
4,18,1,False
358,1267,27,True
293,1083,23,True
2,12,1,False
345,1239,26,True
196,717,14,True
258,892,20,True
341,1246,25,True
321,1249,26,True
276,1076,26,True
190,762,17,True
351,1277,26,True
331,1228,23,True
346,1272,25,True
342,1249,27,True
363,1266,27,True
348,1227,26,True
347,1267,26,True
346,1252,25,True
247,896,18,True
345,1254,33,True
246,897,49,True
389,1248,27,True
178,590,13,True
200,577,13,True
379,1270,25,True
363,1249,24,True
357,1221,23,True
377,1275,25,True
376,1260,26,True
212,697,15,True
223,790,21,True
348,1234,27,True
271,973,17,True
2,14,1,False
364,1240,26,True
367,1269,27,True
336,1217,27,True
341,1263,24,True
369,1266,27,True
359,1210,26,True
380,1263,23,True
111,431,8,False
206,690,20,True
310,993,22,True
224,744,19,True
209,736,16,True
385,1259,23,True
187,640,12,True
332,1224,27,True
33,131,4,False
364,1262,27,True
344,1238,27,True
357,1233,26,True
342,1240,26,True
376,1276,27,True
398,1261,27,True
363,1259,28,True
352,1256,29,True
387,1234,27,True
388,1265,27,True
365,1258,27,True
227,839,19,True
354,1272,29,True
361,1277,27,True
325,1237,27,True
345,1233,26,True
339,1251,27,True
356,1276,30,True
345,1249,27,True
328,1244,27,True
335,1232,26,True
208,773,16,True
194,558,13,True
354,1217,25,True
372,1219,25,True
243,795,15,True
4,28,1,False
379,1216,27,True
354,1214,27,True
355,1238,26,True
285,1015,21,True
27,87,4,False
358,1236,27,True
341,1240,27,True
342,1242,27,True
339,1241,26,True
360,1268,26,True
156,561,13,True
7,23,1,False
363,1254,27,True
338,1240,28,True
341,1243,28,True
352,1273,28,True
354,1260,28,True
265,1049,23,True
364,1278,23,True
191,729,15,True
341,1227,28,True
241,898,15,True
16,80,2,False
348,1246,25,True
5,18,1,False
333,1243,27,True
338,1256,26,True
256,974,18,True
5,16,1,False
354,1228,26,True
355,1217,27,True
396,1237,29,True
376,1218,28,True
382,1251,30,True
268,911,21,True
202,588,13,True
362,1222,28,True
268,941,19,True
6,31,1,False
351,1229,26,True
380,1275,27,True
400,1277,29,True
142,445,12,True
356,1262,23,True
193,721,14,True
67,244,9,False
340,1184,29,True
166,628,14,True
400,1274,22,True
359,1266,23,True
329,1263,21,True
119,458,8,False
5,17,1,False
380,1277,25,True
371,1258,28,True
342,1242,27,True
366,1261,28,True
375,1219,26,True
284,970,19,True
30,115,5,False
353,1240,26,True
275,1036,22,True
13,42,1,False
341,1218,26,True
335,1249,28,True
337,1228,28,True
344,1262,29,True
344,1253,27,True
354,1239,27,True
364,1236,26,True
350,1241,26,True
349,1242,29,True
351,1240,27,True
354,1262,27,True
151,535,12,True
2,15,1,False
359,1245,23,True
344,1254,27,True
347,1264,31,True
145,603,11,True
227,671,14,True
353,1268,28,True
348,1240,26,True
337,1260,28,True
339,1240,27,True
125,491,10,False
345,1201,32,True
372,1269,26,True
211,698,15,True
275,1028,25,True
368,1242,26,True
187,624,14,True
337,1271,36,True
369,1256,28,True
375,1277,27,True
351,1240,26,True
367,1270,29,True
334,1194,27,True
11,53,1,False
368,1271,28,True
353,1259,26,True
131,480,10,True
227,830,22,True
348,1254,27,True
359,1233,28,True
310,1066,24,True
26,105,2,False
327,1228,29,True
345,1273,26,True
338,1231,28,True
369,1249,28,True
294,1054,24,True
16,49,1,False
364,1258,26,True
378,1275,27,True
361,1270,27,True
351,1247,29,True
354,1233,27,True
361,1261,29,True
334,1269,28,True
200,723,16,True
263,818,20,True
401,1229,24,True
403,1271,26,True
359,1211,20,True
206,632,10,True
83,293,10,False
319,1238,26,True
246,945,16,True
116,433,16,False
387,1265,33,True
381,1269,32,True
319,1059,24,True
5,17,1,False
386,1273,30,True
376,1277,29,True
381,1260,28,True
389,1273,29,True
354,1228,25,True
394,1254,26,True
210,694,16,True
347,1241,32,True
126,433,14,False
314,1131,26,True
355,1238,29,True
228,755,18,True
8,30,1,False
341,1231,29,True
336,1240,25,True
257,961,23,True
264,1003,19,True
