n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
166,165,634,12,True,True
161,160,606,13,True,True
154,155,608,14,True,True
172,173,639,13,True,True
164,167,610,14,True,True
170,174,617,13,True,True
172,173,615,13,True,True
147,151,608,13,True,True
157,170,636,15,True,True
168,180,612,9,True,True
171,178,624,12,True,True
170,174,657,12,True,True
176,178,648,11,True,True
177,185,662,10,True,True
168,174,619,10,True,True
175,176,619,10,True,True
188,197,653,14,True,True
181,184,649,13,True,True
166,169,635,11,True,True
192,186,620,11,True,True
169,174,650,13,True,True
174,180,638,11,True,True
168,170,602,11,True,True
183,178,636,13,True,True
174,187,620,11,True,True
178,184,626,10,True,True
185,192,659,10,True,True
166,173,601,9,True,True
171,170,640,12,True,True
168,177,620,13,True,True
175,174,628,13,True,True
181,182,642,13,True,True
186,183,640,13,True,True
172,174,642,13,True,True
169,170,606,12,True,True
157,160,612,12,True,True
165,167,625,13,True,True
172,176,623,13,True,True
183,185,648,13,True,True
173,169,610,13,True,True
177,185,643,14,True,True
463,467,1593,35,True,True
309,321,1173,25,True,True
161,157,631,16,True,True
207,123,622,11,True,False
155,160,601,13,True,True
173,179,630,14,True,True
188,177,659,15,True,True
211,227,641,26,True,True
168,179,614,26,True,True
157,162,624,13,True,True
165,166,634,15,True,True
163,168,623,14,True,True
168,171,625,12,True,True
166,161,621,12,True,True
185,193,655,10,True,True
310,312,1063,18,True,True
463,467,1709,35,True,True
195,198,713,15,True,True
222,223,820,18,True,True
291,295,1019,22,True,True
181,184,640,14,True,True
330,334,1198,26,True,True
236,234,855,17,True,True
212,217,694,14,True,True
181,181,618,10,True,True
242,242,841,20,True,True
175,183,658,15,True,True
164,166,662,14,True,True
170,173,621,15,True,True
474,493,1754,38,True,True
194,202,674,17,True,True
331,330,1154,26,True,True
196,201,669,14,True,True
182,182,631,12,True,True
159,164,615,13,True,True
171,172,629,14,True,True
169,173,628,14,True,True
165,167,621,14,True,True
170,183,629,14,True,True
168,166,635,13,True,True
174,177,637,14,True,True
188,189,641,15,True,True
186,175,612,14,True,True
200,115,613,11,True,False
166,169,619,13,True,True
179,183,641,14,True,True
170,181,635,15,True,True
163,168,617,15,True,True
187,187,641,14,True,True
166,182,647,15,True,True
174,174,605,13,True,True
164,169,626,14,True,True
159,162,630,14,True,True
419,425,1387,35,True,True
451,461,1537,30,True,True
158,166,616,14,True,True
185,184,601,9,True,True
172,187,646,10,True,True
169,175,609,9,True,True
196,197,609,14,True,True
180,185,641,14,True,True
170,176,605,14,True,True
195,197,643,14,True,True
175,178,631,15,True,True
172,174,615,14,True,True
156,166,621,14,True,True
168,173,610,15,True,True
182,188,641,14,True,True
167,169,613,13,True,True
239,235,867,19,True,True
217,133,645,13,True,True
156,160,643,12,True,True
184,193,620,13,True,True
174,181,601,10,True,True
170,177,636,10,True,True
187,193,611,11,True,True
182,189,605,14,True,True
193,198,615,14,True,True
188,190,615,11,True,True
190,201,645,14,True,True
558,566,1754,30,True,True
183,190,641,11,True,True
183,188,612,9,True,True
187,198,643,10,True,True
176,187,607,10,True,True
240,248,921,19,True,True
170,178,627,14,True,True
169,173,647,14,True,True
170,173,613,13,True,True
161,164,605,13,True,True
155,157,604,13,True,True
161,169,603,14,True,True
184,185,624,14,True,True
176,178,639,14,True,True
175,174,605,13,True,True
176,175,641,15,True,True
174,175,625,14,True,True
159,160,603,13,True,True
150,152,610,14,True,True
207,203,655,12,True,True
199,202,639,16,True,True
169,173,611,13,True,True
159,163,632,13,True,True
167,166,641,13,True,True
164,168,648,12,True,True
158,160,610,13,True,True
169,172,636,14,True,True
213,211,649,14,True,True
185,181,614,13,True,True
199,194,645,15,True,True
199,198,649,16,True,True
183,183,639,14,True,True
163,162,616,13,True,True
194,206,647,14,True,True
179,183,636,12,True,True
184,180,630,13,True,True
183,182,622,14,True,True
180,179,623,14,True,True
337,255,1054,22,True,True
153,158,619,10,True,True
398,417,1385,31,True,True
275,288,995,18,True,True
270,218,623,11,True,True
171,172,645,10,True,True
185,197,654,13,True,True
163,181,606,9,True,True
190,198,603,12,True,True
182,181,631,10,True,True
175,175,614,10,True,True
166,176,611,9,True,True
188,194,620,12,True,True
162,175,612,11,True,True
187,192,664,11,True,True
197,203,648,13,True,True
194,202,645,11,True,True
536,550,1792,37,True,True
170,178,610,11,True,True
174,179,610,9,True,True
184,190,661,10,True,True
211,215,663,12,True,True
184,192,629,10,True,True
181,185,640,12,True,True
192,199,612,14,True,True
195,202,641,11,True,True
198,201,663,13,True,True
199,203,630,14,True,True
179,185,630,11,True,True
186,192,631,10,True,True
181,188,664,11,True,True
261,266,853,14,True,True
163,165,619,14,True,True
169,165,635,12,True,True
208,215,616,15,True,True
199,205,639,15,True,True
204,202,642,15,True,True
183,182,618,9,True,True
165,171,608,9,True,True
172,179,616,13,True,True
172,178,604,14,True,True
190,190,621,13,True,True
186,184,604,15,True,True
410,418,1432,30,True,True
184,185,620,15,True,True
179,188,661,10,True,True
162,169,609,9,True,True
165,168,614,9,True,True
204,194,701,16,True,True
155,160,632,11,True,True
207,217,672,14,True,True
387,397,1279,27,True,True
186,192,622,11,True,True
175,181,608,10,True,True
170,181,604,9,True,True
201,210,715,13,True,True
170,182,611,13,True,True
178,180,619,10,True,True
179,187,626,10,True,True
167,177,626,11,True,True
219,223,719,15,True,True
356,360,1104,19,True,True
180,198,601,12,True,True
212,125,607,11,True,False
172,174,621,13,True,True
178,180,630,14,True,True
173,177,633,15,True,True
176,181,603,15,True,True
193,190,628,13,True,True
184,181,637,15,True,True
188,191,649,17,True,True
173,176,606,13,True,True
169,162,607,14,True,True
172,175,646,14,True,True
164,172,610,14,True,True
184,184,633,14,True,True
175,177,625,15,True,True
162,164,642,14,True,True
157,163,613,13,True,True
167,166,635,14,True,True
180,177,633,14,True,True
167,174,613,14,True,True
177,176,632,14,True,True
182,189,612,13,True,True
160,162,628,14,True,True
165,176,631,14,True,True
173,173,635,15,True,True
170,176,636,14,True,True
180,183,649,11,True,True
190,196,669,11,True,True
153,158,616,10,True,True
163,171,617,10,True,True
194,197,603,13,True,True
176,184,614,10,True,True
176,175,609,11,True,True
202,208,644,12,True,True
174,183,631,11,True,True
212,213,663,13,True,True
184,191,637,11,True,True
201,205,642,11,True,True
186,195,657,10,True,True
190,197,640,12,True,True
174,178,665,12,True,True
170,179,629,14,True,True
165,170,619,13,True,True
187,187,609,14,True,True
177,176,620,14,True,True
169,169,607,13,True,True
160,166,642,14,True,True
162,169,609,13,True,True
195,194,665,14,True,True
232,152,667,13,True,True
196,216,707,23,True,True
165,168,646,16,True,True
178,176,628,14,True,True
160,168,632,14,True,True
166,173,650,14,True,True
178,181,617,14,True,True
189,195,631,15,True,True
178,180,620,13,True,True
192,191,644,13,True,True
186,185,635,14,True,True
191,200,609,14,True,True
198,200,605,17,True,True
169,168,601,13,True,True
183,184,621,14,True,True
176,182,639,16,True,True
165,169,611,14,True,True
403,411,1469,27,True,True
175,182,669,12,True,True
184,186,618,11,True,True
164,173,604,10,True,True
191,198,661,12,True,True
189,197,616,13,True,True
198,204,661,14,True,True
171,180,643,10,True,True
184,184,615,11,True,True
184,186,628,12,True,True
183,182,632,14,True,True
180,186,632,14,True,True
187,192,641,14,True,True
195,193,637,15,True,True
196,191,614,14,True,True
190,194,634,16,True,True
151,150,618,13,True,True
197,197,631,15,True,True
182,184,611,13,True,True
181,179,630,15,True,True
171,180,633,14,True,True
183,181,638,16,True,True
169,173,612,14,True,True
184,194,658,12,True,True
194,208,664,14,True,True
175,185,603,9,True,True
203,209,614,14,True,True
203,204,633,15,True,True
189,200,669,12,True,True
209,209,638,13,True,True
330,334,1097,19,True,True
482,487,1546,34,True,True
191,191,657,13,True,True
192,194,624,14,True,True
197,194,654,13,True,True
179,180,601,10,True,True
183,188,618,12,True,True
464,471,1653,36,True,True
212,128,625,12,True,True
180,183,624,13,True,True
197,196,644,15,True,True
163,169,613,13,True,True
191,187,628,13,True,True
180,181,638,15,True,True
183,189,606,16,True,True
176,177,642,14,True,True
183,184,617,16,True,True
200,190,662,15,True,True
484,487,1722,37,True,True
163,164,603,14,True,True
230,148,716,13,True,True
334,346,1261,20,True,True
282,200,921,18,True,True
286,289,1022,24,True,True
263,263,816,15,True,True
199,199,660,18,True,True
159,159,603,13,True,True
183,179,607,15,True,True
191,189,614,17,True,True
183,191,648,15,True,True
203,201,712,16,True,True
438,455,1647,31,True,True
179,170,604,15,True,True
219,219,741,17,True,True
229,227,792,23,True,True
297,298,1064,22,True,True
204,122,622,12,True,False
162,166,614,13,True,True
180,179,614,13,True,True
172,176,627,13,True,True
173,174,614,13,True,True
234,247,779,19,True,True
218,137,636,12,True,True
162,164,603,12,True,True
191,187,611,16,True,True
161,159,615,12,True,True
173,181,608,12,True,True
275,276,956,23,True,True
371,374,1216,25,True,True
213,211,806,17,True,True
428,433,1545,34,True,True
290,209,904,21,True,True
169,168,627,13,True,True
190,198,639,15,True,True
196,199,627,14,True,True
169,170,614,13,True,True
186,187,627,14,True,True
170,178,637,13,True,True
174,174,620,15,True,True
184,180,616,13,True,True
182,186,607,15,True,True
179,187,603,16,True,True
171,175,606,14,True,True
189,186,644,13,True,True
177,178,618,14,True,True
175,175,607,14,True,True
174,175,603,13,True,True
216,213,647,14,True,True
255,257,887,19,True,True
363,364,1220,26,True,True
177,178,644,15,True,True
178,178,618,13,True,True
158,160,609,13,True,True
355,357,1304,29,True,True
174,171,633,15,True,True
358,361,1206,25,True,True
353,366,1219,23,True,True
172,178,648,14,True,True
190,194,657,13,True,True
169,174,623,13,True,True
439,436,1414,33,True,True
164,169,618,13,True,True
205,211,650,13,True,True
228,230,818,19,True,True
175,165,630,13,True,True
173,162,644,13,True,True
170,157,618,13,True,True
379,370,1337,27,True,True
254,253,839,18,True,True
198,211,778,13,True,True
188,193,642,11,True,True
206,204,630,17,True,True
207,212,638,14,True,True
504,515,1792,39,True,True
224,229,780,16,True,True
144,157,615,10,True,True
169,179,616,10,True,True
180,193,633,10,True,True
201,203,660,10,True,True
358,366,1315,28,True,True
169,170,607,14,True,True
179,188,622,10,True,True
194,203,664,13,True,True
171,173,624,11,True,True
173,183,643,14,True,True
181,184,609,15,True,True
162,159,607,13,True,True
188,192,626,13,True,True
172,167,621,13,True,True
173,177,632,14,True,True
170,173,616,15,True,True
184,187,632,16,True,True
170,171,639,14,True,True
209,124,614,11,True,False
172,173,624,13,True,True
182,185,615,14,True,True
199,199,617,14,True,True
172,183,641,14,True,True
177,181,627,14,True,True
186,188,656,13,True,True
206,198,710,14,True,True
427,412,1424,30,True,True
236,233,699,15,True,True
177,186,679,13,True,True
457,464,1560,24,True,True
224,217,687,18,True,True
376,372,1116,24,True,True
172,173,621,13,True,True
178,189,651,12,True,True
177,177,662,11,True,True
198,198,662,14,True,True
179,181,657,10,True,True
175,197,662,10,True,True
166,177,603,11,True,True
176,179,616,11,True,True
187,191,633,12,True,True
180,184,643,12,True,True
180,188,608,14,True,True
183,182,642,15,True,True
172,178,638,12,True,True
176,181,601,11,True,True
191,194,612,12,True,True
189,190,618,15,True,True
182,184,625,16,True,True
190,188,621,14,True,True
177,175,604,13,True,True
179,178,664,15,True,True
169,167,608,13,True,True
187,187,626,15,True,True
169,169,614,13,True,True
142,148,605,13,True,True
277,277,939,20,True,True
168,178,663,14,True,True
155,153,622,15,True,True
166,167,621,14,True,True
167,169,625,13,True,True
158,162,634,14,True,True
164,166,605,14,True,True
183,183,601,14,True,True
199,207,663,15,True,True
202,211,639,17,True,True
201,194,602,13,True,True
190,189,604,16,True,True
183,185,608,14,True,True
188,193,630,13,True,True
305,233,921,19,True,True
166,169,635,14,True,True
194,188,655,14,True,True
185,193,610,15,True,True
569,571,1735,47,True,True
199,200,644,15,True,True
167,172,624,13,True,True
187,188,639,14,True,True
187,189,627,14,True,True
177,184,635,15,True,True
188,189,648,15,True,True
182,187,614,15,True,True
181,185,631,14,True,True
177,181,621,17,True,True
181,180,607,14,True,True
184,184,640,15,True,True
184,183,644,16,True,True
176,182,616,13,True,True
170,166,608,13,True,True
168,173,608,13,True,True
195,191,619,15,True,True
162,169,601,14,True,True
169,168,612,13,True,True
189,191,641,13,True,True
178,184,639,14,True,True
178,178,647,14,True,True
183,187,624,13,True,True
173,169,624,14,True,True
167,185,618,13,True,True
171,169,649,14,True,True
166,168,607,13,True,True
193,196,623,18,True,True
160,165,603,13,True,True
210,212,622,17,True,True
221,218,623,18,True,True
179,184,634,15,True,True
178,187,622,14,True,True
201,201,642,16,True,True
188,187,622,13,True,True
186,190,628,15,True,True
175,175,633,13,True,True
188,190,635,13,True,True
176,178,625,13,True,True
180,170,643,14,True,True
177,185,648,14,True,True
185,182,619,13,True,True
191,192,638,14,True,True
163,165,634,14,True,True
167,167,628,12,True,True
161,172,614,13,True,True
175,179,620,13,True,True
176,184,679,14,True,True
184,186,633,14,True,True
168,178,614,13,True,True
171,182,601,15,True,True
176,174,646,15,True,True
162,167,601,13,True,True
173,175,609,13,True,True
180,192,634,14,True,True
177,187,608,13,True,True
173,175,605,13,True,True
175,175,636,16,True,True
381,400,1307,34,True,True
303,316,1053,26,True,True
239,158,687,13,True,True
216,258,747,26,True,True
177,186,619,15,True,True
166,168,601,13,True,True
190,197,646,15,True,True
182,195,655,12,True,True
181,186,621,15,True,True
174,183,606,15,True,True
188,190,643,16,True,True
168,170,623,13,True,True
180,182,608,14,True,True
192,187,611,16,True,True
177,183,624,14,True,True
174,178,624,13,True,True
164,167,601,13,True,True
196,195,628,18,True,True
171,172,614,15,True,True
172,173,607,15,True,True
178,192,633,16,True,True
193,199,659,16,True,True
171,176,607,15,True,True
163,170,603,13,True,True
181,193,642,17,True,True
176,181,602,14,True,True
177,183,609,13,True,True
174,176,612,14,True,True
166,175,611,13,True,True
174,177,604,13,True,True
167,167,615,14,True,True
174,178,638,13,True,True
173,180,617,14,True,True
176,170,603,13,True,True
182,182,620,14,True,True
183,185,610,14,True,True
180,185,609,15,True,True
168,178,601,13,True,True
161,169,630,12,True,True
173,177,626,14,True,True
179,182,604,13,True,True
170,176,607,14,True,True
337,339,1176,28,True,True
169,182,643,15,True,True
208,220,779,12,True,True
183,187,669,13,True,True
189,195,658,11,True,True
169,175,633,10,True,True
239,261,884,17,True,True
201,205,716,15,True,True
438,454,1461,31,True,True
159,169,647,15,True,True
187,196,780,18,True,True
148,149,618,15,True,True
185,188,769,18,True,True
451,449,1504,30,True,True
176,191,709,14,True,True
192,188,644,14,True,True
178,182,630,13,True,True
175,176,611,12,True,True
198,198,612,14,True,True
197,199,651,13,True,True
172,165,609,12,True,True
170,178,626,13,True,True
179,180,619,15,True,True
163,175,642,13,True,True
175,179,627,12,True,True
454,458,1619,33,True,True
298,221,952,18,True,True
174,175,615,13,True,True
177,180,601,14,True,True
179,184,649,15,True,True
177,179,610,15,True,True
182,187,651,15,True,True
170,170,612,13,True,True
164,173,611,15,True,True
160,161,607,14,True,True
155,166,610,13,True,True
187,185,613,14,True,True
184,186,639,14,True,True
179,178,622,14,True,True
197,195,648,15,True,True
181,186,639,14,True,True
165,172,607,13,True,True
178,182,608,12,True,True
191,194,630,13,True,True
187,187,638,12,True,True
226,221,829,17,True,True
224,229,857,19,True,True
164,171,615,15,True,True
184,189,647,14,True,True
190,192,643,15,True,True
193,196,627,14,True,True
175,182,619,15,True,True
202,212,759,18,True,True
181,183,620,15,True,True
158,166,604,13,True,True
168,179,606,14,True,True
182,183,620,15,True,True
173,174,623,13,True,True
174,172,602,14,True,True
275,282,993,23,True,True
173,175,614,15,True,True
173,178,614,16,True,True
183,189,638,15,True,True
179,184,614,14,True,True
180,181,631,15,True,True
192,195,640,16,True,True
186,179,610,14,True,True
195,195,637,15,True,True
188,197,659,14,True,True
364,374,1423,21,True,True
240,239,834,19,True,True
172,184,613,18,True,True
189,189,637,15,True,True
181,179,609,14,True,True
176,183,610,16,True,True
265,279,912,20,True,True
400,398,1358,27,True,True
217,226,810,15,True,True
168,173,608,14,True,True
161,169,622,10,True,True
176,177,659,11,True,True
164,174,647,12,True,True
185,192,630,15,True,True
185,186,623,16,True,True
207,206,724,17,True,True
369,385,1345,29,True,True
163,170,629,15,True,True
167,168,623,14,True,True
163,169,648,14,True,True
168,173,616,16,True,True
170,177,605,14,True,True
165,164,613,13,True,True
182,184,614,15,True,True
190,192,648,15,True,True
178,182,610,15,True,True
187,193,647,16,True,True
171,172,608,16,True,True
197,189,647,16,True,True
168,175,651,13,True,True
204,202,635,15,True,True
172,171,644,13,True,True
180,180,609,13,True,True
178,182,605,13,True,True
168,176,653,10,True,True
191,186,611,13,True,True
174,175,612,14,True,True
180,183,638,13,True,True
177,183,653,13,True,True
161,165,615,12,True,True
162,173,610,13,True,True
187,185,608,13,True,True
165,171,606,14,True,True
186,189,624,13,True,True
181,179,637,14,True,True
522,532,1777,37,True,True
360,363,1322,25,True,True
303,313,1047,22,True,True
160,165,611,14,True,True
181,185,645,13,True,True
167,180,635,15,True,True
174,176,630,14,True,True
181,187,627,11,True,True
199,196,654,13,True,True
183,186,639,16,True,True
317,238,1014,19,True,True
507,505,1694,35,True,True
163,168,608,15,True,True
175,183,629,17,True,True
191,191,649,14,True,True
179,187,633,15,True,True
185,184,609,15,True,True
171,174,631,14,True,True
169,177,609,17,True,True
169,169,613,14,True,True
168,170,616,15,True,True
176,174,602,16,True,True
173,180,645,16,True,True
340,349,1261,28,True,True
335,334,1091,26,True,True
167,177,615,16,True,True
186,200,641,14,True,True
186,187,616,14,True,True
173,171,608,15,True,True
212,210,782,19,True,True
330,338,1236,25,True,True
288,295,1040,23,True,True
197,190,715,16,True,True
261,262,945,18,True,True
192,190,635,13,True,True
166,175,605,12,True,True
188,188,630,13,True,True
189,198,635,13,True,True
176,184,631,14,True,True
168,170,620,13,True,True
206,203,648,14,True,True
190,195,658,15,True,True
193,192,628,12,True,True
278,204,864,16,True,True
177,178,604,15,True,True
172,173,614,15,True,True
170,171,608,13,True,True
180,176,634,14,True,True
171,174,636,14,True,True
164,166,627,14,True,True
187,191,643,15,True,True
171,175,614,15,True,True
174,178,633,14,True,True
174,183,606,16,True,True
182,186,626,16,True,True
178,191,638,15,True,True
184,187,616,15,True,True
192,194,621,14,True,True
226,228,758,17,True,True
235,242,848,19,True,True
178,188,646,16,True,True
166,169,621,13,True,True
171,176,628,14,True,True
159,165,602,13,True,True
176,186,611,13,True,True
365,382,1423,31,True,True
157,175,664,15,True,True
153,163,645,10,True,True
157,169,601,10,True,True
165,180,614,11,True,True
154,164,604,11,True,True
159,170,634,11,True,True
160,172,616,10,True,True
186,190,659,12,True,True
164,168,620,10,True,True
159,165,615,10,True,True
166,179,646,11,True,True
152,159,624,11,True,True
325,344,1250,21,True,True
171,172,621,15,True,True
174,177,635,14,True,True
184,183,612,15,True,True
514,519,1755,35,True,True
313,314,1101,27,True,True
264,273,981,26,True,True
409,417,1450,36,True,True
341,345,1259,28,True,True
430,439,1562,35,True,True
149,147,610,13,True,True
180,178,642,15,True,True
190,195,638,13,True,True
193,185,657,14,True,True
176,170,633,14,True,True
174,172,616,13,True,True
220,138,643,13,True,True
213,246,774,20,True,True
167,163,622,14,True,True
172,170,614,15,True,True
171,181,620,14,True,True
203,196,633,15,True,True
201,194,649,13,True,True
184,184,605,15,True,True
173,183,629,15,True,True
259,262,990,22,True,True
163,174,644,16,True,True
175,181,643,14,True,True
175,179,602,13,True,True
184,190,630,14,True,True
219,229,821,19,True,True
420,422,1481,31,True,True
156,158,610,15,True,True
470,490,1679,29,True,True
155,166,637,15,True,True
184,183,620,14,True,True
162,163,610,13,True,True
165,171,614,13,True,True
185,188,650,13,True,True
169,184,636,13,True,True
173,172,639,13,True,True
171,174,618,14,True,True
158,163,606,13,True,True
158,161,621,12,True,True
168,173,615,14,True,True
167,171,618,15,True,True
197,197,664,15,True,True
182,184,622,14,True,True
176,180,626,15,True,True
287,293,1073,23,True,True
165,175,648,14,True,True
178,177,658,11,True,True
161,162,613,12,True,True
159,163,615,12,True,True
152,164,612,9,True,True
175,179,647,13,True,True
167,166,611,10,True,True
168,169,628,12,True,True
187,186,651,14,True,True
169,164,602,16,True,True
167,171,603,13,True,True
182,177,647,14,True,True
176,179,608,16,True,True
184,189,633,14,True,True
179,183,608,15,True,True
193,191,644,14,True,True
205,124,613,11,True,False
182,186,642,13,True,True
174,174,611,13,True,True
159,167,631,13,True,True
166,170,623,14,True,True
463,473,1680,37,True,True
162,161,608,15,True,True
185,188,620,15,True,True
166,168,619,14,True,True
162,168,602,16,True,True
240,242,836,19,True,True
242,243,867,22,True,True
265,278,989,25,True,True
274,284,999,24,True,True
180,182,707,16,True,True
155,156,620,14,True,True
207,206,667,12,True,True
168,172,610,11,True,True
186,189,627,10,True,True
186,181,623,11,True,True
190,186,643,13,True,True
335,328,1136,23,True,True
147,149,608,12,True,True
162,168,602,13,True,True
188,186,629,13,True,True
170,164,614,14,True,True
170,169,627,13,True,True
175,180,613,13,True,True
166,176,644,13,True,True
186,189,611,14,True,True
412,412,1447,30,True,True
168,173,660,14,True,True
301,307,1073,24,True,True
212,209,856,19,True,True
186,199,661,14,True,True
157,172,609,11,True,True
158,165,634,11,True,True
186,203,611,13,True,True
173,180,627,14,True,True
176,177,607,14,True,True
191,196,643,16,True,True
181,182,607,14,True,True
177,188,638,16,True,True
161,165,622,15,True,True
179,181,619,14,True,True
181,182,640,14,True,True
185,186,631,14,True,True
177,173,625,13,True,True
205,120,613,11,True,False
163,172,609,12,True,True
169,170,639,14,True,True
182,188,633,15,True,True
196,192,635,14,True,True
179,180,619,16,True,True
169,170,611,14,True,True
170,171,602,14,True,True
170,175,634,16,True,True
255,261,861,21,True,True
402,424,1360,33,True,True
176,176,623,16,True,True
182,182,655,14,True,True
183,185,634,14,True,True
182,183,630,14,True,True
173,176,601,13,True,True
160,163,614,16,True,True
176,175,607,13,True,True
156,162,609,14,True,True
162,164,610,14,True,True
179,179,634,15,True,True
169,174,601,17,True,True
170,173,606,14,True,True
172,170,628,16,True,True
176,174,612,15,True,True
180,183,619,14,True,True
194,193,633,16,True,True
179,180,619,14,True,True
174,180,610,16,True,True
181,176,629,17,True,True
165,176,619,13,True,True
167,171,615,14,True,True
186,181,639,16,True,True
168,171,624,14,True,True
177,173,617,15,True,True
174,180,619,16,True,True
184,183,607,14,True,True
269,282,935,21,True,True
166,170,606,15,True,True
167,165,625,13,True,True
172,173,619,14,True,True
178,174,642,13,True,True
175,181,630,14,True,True
173,177,603,13,True,True
182,178,607,14,True,True
171,171,606,17,True,True
187,185,630,14,True,True
188,190,632,15,True,True
183,183,618,15,True,True
180,183,631,15,True,True
291,304,1030,25,True,True
167,172,629,15,True,True
172,176,648,16,True,True
178,183,629,15,True,True
168,173,611,13,True,True
170,170,604,14,True,True
168,166,609,14,True,True
178,183,645,14,True,True
163,166,621,14,True,True
180,181,648,14,True,True
191,187,617,13,True,True
247,252,933,22,True,True
166,171,655,14,True,True
172,172,632,13,True,True
151,152,630,12,True,True
148,162,614,10,True,True
309,307,1113,23,True,True
330,336,1193,24,True,True
157,160,653,12,True,True
174,181,637,13,True,True
165,176,642,10,True,True
450,453,1668,40,True,True
171,170,627,14,True,True
186,184,643,16,True,True
177,175,610,13,True,True
193,201,626,13,True,True
171,180,626,13,True,True
184,180,632,15,True,True
180,177,616,16,True,True
166,164,636,15,True,True
160,169,679,14,True,True
164,169,668,11,True,True
151,161,640,11,True,True
161,165,609,11,True,True
173,173,628,14,True,True
173,171,633,16,True,True
176,172,607,15,True,True
170,173,614,15,True,True
169,179,621,15,True,True
177,183,614,13,True,True
184,190,650,16,True,True
170,173,609,14,True,True
179,180,622,15,True,True
156,158,624,12,True,True
178,183,611,11,True,True
187,192,644,13,True,True
195,196,667,13,True,True
175,180,601,11,True,True
154,170,618,11,True,True
176,190,653,10,True,True
170,176,643,10,True,True
171,182,639,10,True,True
182,191,658,10,True,True
182,184,654,12,True,True
190,198,643,12,True,True
180,188,653,14,True,True
494,488,1668,36,True,True
209,123,615,11,True,False
194,194,639,17,True,True
175,180,604,15,True,True
169,173,649,14,True,True
202,197,655,14,True,True
408,407,1439,34,True,True
238,246,903,17,True,True
203,208,699,17,True,True
254,252,958,20,True,True
156,161,627,14,True,True
169,168,626,13,True,True
160,165,602,14,True,True
197,196,652,16,True,True
176,181,613,15,True,True
173,179,632,15,True,True
169,171,630,16,True,True
370,377,1398,30,True,True
203,214,790,17,True,True
209,205,708,16,True,True
176,159,605,14,True,True
195,199,658,13,True,True
186,187,734,14,True,True
175,175,617,12,True,True
211,211,713,16,True,True
163,170,634,14,True,True
170,179,633,12,True,True
181,181,619,11,True,True
199,202,642,14,True,True
176,189,625,11,True,True
295,306,1080,22,True,True
342,357,1319,20,True,True
149,164,604,15,True,True
163,165,609,15,True,True
176,183,638,15,True,True
185,180,661,15,True,True
174,175,636,16,True,True
180,184,617,15,True,True
173,178,608,13,True,True
182,182,625,16,True,True
208,208,722,16,True,True
181,182,626,14,True,True
171,173,624,13,True,True
189,189,642,13,True,True
162,165,639,13,True,True
177,177,617,13,True,True
171,176,614,13,True,True
184,178,630,13,True,True
180,173,614,13,True,True
195,190,644,15,True,True
171,172,602,13,True,True
185,182,615,12,True,True
171,181,618,12,True,True
167,178,648,13,True,True
168,165,605,11,True,True
172,179,618,11,True,True
165,162,604,11,True,True
158,163,612,10,True,True
197,192,617,15,True,True
216,135,643,11,True,True
169,183,603,22,True,True
191,193,650,15,True,True
175,160,619,11,True,True
184,190,640,15,True,True
191,189,631,13,True,True
193,183,657,13,True,True
163,176,602,13,True,True
190,208,634,15,True,True
178,173,607,12,True,True
177,193,625,14,True,True
184,185,610,14,True,True
186,191,647,13,True,True
176,198,617,13,True,True
190,189,631,13,True,True
183,186,646,14,True,True
202,208,635,14,True,True
184,188,640,15,True,True
185,190,626,13,True,True
182,180,640,13,True,True
338,323,1086,23,True,True
478,489,1710,38,True,True
184,173,646,14,True,True
171,178,635,15,True,True
173,178,614,14,True,True
171,182,617,13,True,True
184,189,621,14,True,True
190,205,635,16,True,True
165,176,633,14,True,True
320,323,1148,24,True,True
174,172,602,12,True,True
319,235,998,21,True,True
240,239,923,18,True,True
175,182,613,14,True,True
176,180,614,13,True,True
177,184,637,15,True,True
177,179,634,12,True,True
172,172,613,12,True,True
175,181,617,11,True,True
180,175,618,10,True,True
178,175,624,13,True,True
184,197,628,13,True,True
475,472,1613,32,True,True
202,202,636,17,True,True
164,174,619,14,True,True
190,200,611,12,True,True
175,187,609,13,True,True
167,175,601,11,True,True
459,454,1579,28,True,True
226,228,769,21,True,True
190,194,659,13,True,True
191,192,635,12,True,True
189,188,617,13,True,True
399,409,1381,30,True,True
440,443,1451,31,True,True
173,173,612,15,True,True
170,167,609,12,True,True
188,184,662,12,True,True
183,177,647,12,True,True
170,173,619,13,True,True
173,183,618,13,True,True
199,200,691,15,True,True
326,318,1111,24,True,True
204,121,605,13,True,False
181,182,639,14,True,True
202,210,663,13,True,True
195,191,622,12,True,True
181,176,629,14,True,True
179,183,608,13,True,True
182,185,630,12,True,True
180,175,610,13,True,True
193,188,632,15,True,True
179,170,617,12,True,True
195,195,619,14,True,True
183,174,625,13,True,True
180,186,631,14,True,True
186,180,640,15,True,True
182,190,617,13,True,True
162,163,610,14,True,True
174,178,609,13,True,True
184,184,623,12,True,True
161,162,619,9,True,True
329,329,1028,19,True,True
183,185,620,13,True,True
195,192,657,14,True,True
192,201,642,11,True,True
171,189,633,11,True,True
173,172,613,12,True,True
284,194,868,17,True,True
189,198,631,14,True,True
185,179,616,12,True,True
197,196,632,13,True,True
198,196,645,14,True,True
169,170,634,12,True,True
179,184,619,14,True,True
189,192,628,14,True,True
191,187,614,14,True,True
