n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
170,166,627,14,True,True
169,162,647,14,True,True
170,167,613,13,True,True
161,159,605,13,True,True
155,144,604,13,True,True
161,159,603,14,True,True
184,168,624,14,True,True
176,168,639,14,True,True
175,168,605,13,True,True
176,169,641,15,True,True
174,163,625,14,True,True
159,154,603,13,True,True
150,148,610,14,True,True
207,192,655,12,True,True
199,197,639,16,True,True
169,167,611,13,True,True
159,152,632,13,True,True
167,157,641,13,True,True
164,163,648,12,True,True
158,155,610,13,True,True
169,163,636,14,True,True
213,193,649,14,True,True
185,175,614,13,True,True
199,185,645,15,True,True
199,195,649,16,True,True
183,176,639,14,True,True
163,153,616,13,True,True
194,179,647,14,True,True
179,179,636,12,True,True
184,164,630,13,True,True
183,169,622,14,True,True
180,175,623,14,True,True
337,246,1054,22,True,True
153,151,619,10,True,True
398,394,1385,31,True,True
275,267,995,18,True,True
270,200,623,11,True,True
171,161,645,10,True,True
185,181,654,13,True,True
163,163,606,9,True,True
190,184,603,12,True,True
182,176,631,10,True,True
175,172,614,10,True,True
166,160,611,9,True,True
188,186,620,12,True,True
162,166,612,11,True,True
187,180,664,11,True,True
197,192,648,13,True,True
194,183,645,11,True,True
536,516,1792,37,True,True
170,166,610,11,True,True
174,171,610,9,True,True
184,181,661,10,True,True
211,194,663,12,True,True
184,174,629,10,True,True
181,179,640,12,True,True
192,186,612,14,True,True
195,194,641,11,True,True
198,193,663,13,True,True
199,195,630,14,True,True
179,177,630,11,True,True
186,181,631,10,True,True
181,176,664,11,True,True
261,241,853,14,True,True
163,156,619,14,True,True
169,160,635,12,True,True
208,198,616,15,True,True
199,193,639,15,True,True
204,192,642,15,True,True
183,164,618,9,True,True
165,165,608,9,True,True
172,166,616,13,True,True
172,169,604,14,True,True
190,186,621,13,True,True
186,180,604,15,True,True
410,396,1432,30,True,True
184,178,620,15,True,True
179,174,661,10,True,True
162,159,609,9,True,True
165,162,614,9,True,True
204,186,701,16,True,True
155,153,632,11,True,True
207,203,672,14,True,True
387,380,1279,27,True,True
186,179,622,11,True,True
175,170,608,10,True,True
170,170,604,9,True,True
201,199,715,13,True,True
170,166,611,13,True,True
178,170,619,10,True,True
179,173,626,10,True,True
167,159,626,11,True,True
219,214,719,15,True,True
356,334,1104,19,True,True
180,173,601,12,True,True
212,121,607,11,True,False
172,171,621,13,True,True
178,177,630,14,True,True
173,171,633,15,True,True
176,167,603,15,True,True
193,184,628,13,True,True
184,175,637,15,True,True
188,186,649,17,True,True
173,160,606,13,True,True
169,153,607,14,True,True
172,165,646,14,True,True
164,162,610,14,True,True
184,176,633,14,True,True
175,172,625,15,True,True
162,158,642,14,True,True
157,150,613,13,True,True
167,158,635,14,True,True
180,171,633,14,True,True
167,159,613,14,True,True
177,165,632,14,True,True
182,176,612,13,True,True
160,156,628,14,True,True
165,165,631,14,True,True
173,165,635,15,True,True
170,163,636,14,True,True
180,174,649,11,True,True
190,184,669,11,True,True
153,151,616,10,True,True
163,160,617,10,True,True
194,192,603,13,True,True
176,167,614,10,True,True
176,163,609,11,True,True
202,198,644,12,True,True
174,173,631,11,True,True
212,198,663,13,True,True
184,184,637,11,True,True
201,191,642,11,True,True
186,178,657,10,True,True
190,187,640,12,True,True
174,171,665,12,True,True
170,164,629,14,True,True
165,163,619,13,True,True
187,178,609,14,True,True
177,163,620,14,True,True
169,155,607,13,True,True
160,153,642,14,True,True
162,153,609,13,True,True
195,174,665,14,True,True
232,142,667,13,True,True
196,195,707,23,True,True
165,154,646,16,True,True
178,167,628,14,True,True
160,157,632,14,True,True
166,160,650,14,True,True
178,165,617,14,True,True
189,184,631,15,True,True
178,173,620,13,True,True
192,188,644,13,True,True
186,180,635,14,True,True
191,191,609,14,True,True
198,192,605,17,True,True
169,161,601,13,True,True
183,177,621,14,True,True
176,172,639,16,True,True
165,164,611,14,True,True
403,400,1469,27,True,True
175,170,669,12,True,True
184,176,618,11,True,True
164,162,604,10,True,True
191,184,661,12,True,True
189,190,616,13,True,True
198,191,661,14,True,True
171,162,643,10,True,True
184,182,615,11,True,True
184,176,628,12,True,True
183,178,632,14,True,True
180,174,632,14,True,True
187,185,641,14,True,True
195,184,637,15,True,True
196,180,614,14,True,True
190,181,634,16,True,True
151,146,618,13,True,True
197,187,631,15,True,True
182,177,611,13,True,True
181,170,630,15,True,True
171,168,633,14,True,True
183,173,638,16,True,True
169,164,612,14,True,True
184,178,658,12,True,True
194,193,664,14,True,True
175,168,603,9,True,True
203,198,614,14,True,True
203,199,633,15,True,True
189,186,669,12,True,True
209,208,638,13,True,True
330,310,1097,19,True,True
480,453,1546,34,True,True
191,179,657,13,True,True
192,186,624,14,True,True
197,183,654,13,True,True
179,178,601,10,True,True
183,178,618,12,True,True
464,444,1653,36,True,True
212,125,625,12,True,False
180,172,624,13,True,True
197,186,644,15,True,True
163,157,613,13,True,True
191,173,628,13,True,True
180,179,638,15,True,True
183,180,606,16,True,True
176,170,642,14,True,True
183,181,617,16,True,True
200,184,662,15,True,True
484,463,1722,37,True,True
163,158,603,14,True,True
230,146,716,13,True,True
334,328,1261,20,True,True
282,194,921,18,True,True
286,278,1022,24,True,True
263,247,816,15,True,True
199,186,660,18,True,True
159,154,603,13,True,True
183,173,607,15,True,True
191,183,614,17,True,True
183,177,648,15,True,True
203,192,712,16,True,True
438,425,1647,31,True,True
179,167,604,15,True,True
219,214,741,17,True,True
229,219,792,23,True,True
297,283,1064,22,True,True
204,120,622,12,True,False
162,157,614,13,True,True
180,166,614,13,True,True
172,163,627,13,True,True
173,167,614,13,True,True
234,221,779,19,True,True
218,130,636,12,True,True
162,152,603,12,True,True
191,185,611,16,True,True
161,154,615,12,True,True
173,169,608,12,True,True
275,267,956,23,True,True
371,362,1216,25,True,True
213,196,806,17,True,True
428,411,1545,34,True,True
290,204,904,21,True,True
169,160,627,13,True,True
190,186,639,15,True,True
196,188,627,14,True,True
169,165,614,13,True,True
186,176,627,14,True,True
170,165,637,13,True,True
174,170,620,15,True,True
184,170,616,13,True,True
182,174,607,15,True,True
179,169,603,16,True,True
171,168,606,14,True,True
189,176,644,13,True,True
177,166,618,14,True,True
175,164,607,14,True,True
174,167,603,13,True,True
216,207,647,14,True,True
255,251,887,19,True,True
363,346,1220,26,True,True
177,169,644,15,True,True
178,171,618,13,True,True
158,157,609,13,True,True
355,338,1304,29,True,True
174,169,633,15,True,True
358,343,1206,25,True,True
353,348,1219,23,True,True
172,170,648,14,True,True
190,188,657,13,True,True
169,168,623,13,True,True
439,411,1414,33,True,True
164,153,618,13,True,True
205,201,650,13,True,True
228,217,818,19,True,True
175,157,630,13,True,True
173,154,644,13,True,True
170,147,618,13,True,True
379,348,1337,27,True,True
254,238,839,18,True,True
198,197,778,13,True,True
188,180,642,11,True,True
206,200,630,17,True,True
207,204,638,14,True,True
504,488,1792,39,True,True
224,216,780,16,True,True
144,139,615,10,True,True
169,162,616,10,True,True
180,180,633,10,True,True
201,190,660,10,True,True
358,343,1315,28,True,True
169,162,607,14,True,True
179,179,622,10,True,True
194,192,664,13,True,True
171,166,624,11,True,True
173,176,643,14,True,True
181,176,609,15,True,True
162,153,607,13,True,True
188,177,626,13,True,True
172,157,621,13,True,True
173,167,632,14,True,True
170,163,616,15,True,True
184,178,632,16,True,True
170,163,639,14,True,True
209,123,614,11,True,False
172,167,624,13,True,True
182,177,615,14,True,True
199,186,617,14,True,True
172,167,641,14,True,True
177,173,627,14,True,True
186,179,656,13,True,True
206,179,710,14,True,True
427,381,1424,30,True,True
236,224,699,15,True,True
177,165,679,13,True,True
457,439,1560,24,True,True
224,204,687,18,True,True
376,351,1116,24,True,True
172,166,621,13,True,True
178,176,651,12,True,True
177,168,662,11,True,True
198,188,662,14,True,True
179,170,657,10,True,True
175,171,662,10,True,True
166,169,603,11,True,True
176,172,616,11,True,True
187,184,633,12,True,True
180,179,643,12,True,True
180,181,608,14,True,True
183,178,642,15,True,True
172,168,638,12,True,True
176,172,601,11,True,True
191,188,612,12,True,True
189,183,618,15,True,True
182,177,625,16,True,True
190,178,621,14,True,True
177,171,604,13,True,True
179,170,664,15,True,True
169,159,608,13,True,True
187,183,626,15,True,True
169,162,614,13,True,True
142,133,605,13,True,True
277,267,939,20,True,True
168,165,663,14,True,True
155,148,622,15,True,True
166,162,621,14,True,True
167,160,625,13,True,True
158,155,634,14,True,True
164,160,605,14,True,True
183,176,601,14,True,True
199,195,663,15,True,True
202,194,639,17,True,True
201,186,602,13,True,True
190,179,604,16,True,True
183,170,608,14,True,True
188,183,630,13,True,True
305,222,921,19,True,True
166,164,635,14,True,True
194,183,655,14,True,True
185,182,610,15,True,True
569,564,1735,47,True,True
199,187,644,15,True,True
167,163,624,13,True,True
187,177,639,14,True,True
187,172,627,14,True,True
177,169,635,15,True,True
188,178,648,15,True,True
182,172,614,15,True,True
181,174,631,14,True,True
177,170,621,17,True,True
181,175,607,14,True,True
184,174,640,15,True,True
184,175,644,16,True,True
176,168,616,13,True,True
168,160,608,13,True,True
168,158,608,13,True,True
195,186,619,15,True,True
162,156,601,14,True,True
169,162,612,13,True,True
189,187,641,13,True,True
178,178,639,14,True,True
178,176,647,14,True,True
183,171,624,13,True,True
173,164,624,14,True,True
167,158,618,13,True,True
171,164,649,14,True,True
166,160,607,13,True,True
193,184,623,18,True,True
160,159,603,13,True,True
210,204,622,17,True,True
221,214,623,18,True,True
179,175,634,15,True,True
178,168,622,14,True,True
201,194,642,16,True,True
188,180,622,13,True,True
186,180,628,15,True,True
175,173,633,13,True,True
188,178,635,13,True,True
176,169,625,13,True,True
180,168,643,14,True,True
177,168,648,14,True,True
185,172,619,13,True,True
191,188,638,14,True,True
163,162,634,14,True,True
167,162,628,12,True,True
161,155,614,13,True,True
175,164,620,13,True,True
176,169,679,14,True,True
184,180,633,14,True,True
168,163,614,13,True,True
171,171,601,15,True,True
176,167,646,15,True,True
162,146,601,13,True,True
173,167,609,13,True,True
180,176,634,14,True,True
177,171,608,13,True,True
173,164,605,13,True,True
175,171,636,16,True,True
381,368,1307,34,True,True
303,300,1053,26,True,True
239,148,687,13,True,True
216,227,747,26,True,True
177,169,619,15,True,True
166,158,601,13,True,True
190,178,646,15,True,True
182,176,655,12,True,True
181,175,621,15,True,True
174,173,606,15,True,True
188,182,643,16,True,True
168,161,623,13,True,True
180,169,608,14,True,True
192,181,611,16,True,True
177,171,624,14,True,True
174,168,624,13,True,True
164,162,601,13,True,True
196,191,628,18,True,True
171,168,614,15,True,True
172,168,607,15,True,True
178,175,633,16,True,True
193,193,659,16,True,True
171,168,607,15,True,True
163,158,603,13,True,True
181,185,642,17,True,True
176,174,602,14,True,True
177,176,609,13,True,True
174,163,612,14,True,True
166,162,611,13,True,True
174,167,604,13,True,True
167,157,615,14,True,True
174,172,638,13,True,True
173,170,617,14,True,True
176,166,603,13,True,True
182,172,620,14,True,True
183,175,610,14,True,True
180,177,609,15,True,True
168,168,601,13,True,True
161,157,630,12,True,True
173,170,626,14,True,True
179,173,604,13,True,True
170,163,607,14,True,True
337,320,1176,28,True,True
169,162,643,15,True,True
208,206,779,12,True,True
183,179,669,13,True,True
189,185,658,11,True,True
169,167,633,10,True,True
239,234,884,17,True,True
201,197,716,15,True,True
438,415,1461,31,True,True
159,149,647,15,True,True
187,178,780,18,True,True
148,140,618,15,True,True
185,176,769,18,True,True
451,426,1504,30,True,True
176,163,709,14,True,True
192,177,644,14,True,True
178,174,630,13,True,True
175,173,611,12,True,True
198,188,612,14,True,True
197,186,651,13,True,True
170,157,609,12,True,True
170,165,626,13,True,True
179,171,619,15,True,True
163,160,642,13,True,True
175,163,627,12,True,True
454,438,1619,33,True,True
298,203,952,18,True,True
174,172,615,13,True,True
177,172,601,14,True,True
179,173,649,15,True,True
177,167,610,15,True,True
182,175,651,15,True,True
170,164,612,13,True,True
164,161,611,15,True,True
160,158,607,14,True,True
155,155,610,13,True,True
187,178,613,14,True,True
184,183,639,14,True,True
179,174,622,14,True,True
197,187,648,15,True,True
181,176,639,14,True,True
165,161,607,13,True,True
178,173,608,12,True,True
191,184,630,13,True,True
187,180,638,12,True,True
226,213,829,17,True,True
224,218,857,19,True,True
164,165,615,15,True,True
184,177,647,14,True,True
190,184,643,15,True,True
193,183,627,14,True,True
175,171,619,15,True,True
202,190,759,18,True,True
181,172,620,15,True,True
158,155,604,13,True,True
168,166,606,14,True,True
182,176,620,15,True,True
173,165,623,13,True,True
174,166,602,14,True,True
275,272,993,23,True,True
173,168,614,15,True,True
173,171,614,16,True,True
183,181,638,15,True,True
179,177,614,14,True,True
180,170,631,15,True,True
192,185,640,16,True,True
186,171,610,14,True,True
195,189,637,15,True,True
188,187,659,14,True,True
364,359,1423,21,True,True
240,223,834,19,True,True
172,167,613,18,True,True
189,180,637,15,True,True
181,177,609,14,True,True
176,174,610,16,True,True
265,258,912,20,True,True
400,380,1358,27,True,True
217,215,810,15,True,True
168,164,608,14,True,True
161,164,622,10,True,True
176,172,659,11,True,True
164,161,647,12,True,True
185,184,630,15,True,True
185,178,623,16,True,True
207,196,724,17,True,True
369,364,1345,29,True,True
163,161,629,15,True,True
167,163,623,14,True,True
163,161,648,14,True,True
168,166,616,16,True,True
170,168,605,14,True,True
165,161,613,13,True,True
182,169,614,15,True,True
190,183,648,15,True,True
178,174,610,15,True,True
187,187,647,16,True,True
171,170,608,16,True,True
197,183,647,16,True,True
168,167,651,13,True,True
204,188,635,15,True,True
172,169,644,13,True,True
180,172,609,13,True,True
178,170,605,13,True,True
168,164,653,10,True,True
191,181,611,13,True,True
174,162,612,14,True,True
180,167,638,13,True,True
177,170,653,13,True,True
161,154,615,12,True,True
162,159,610,13,True,True
187,180,608,13,True,True
165,161,606,14,True,True
186,176,624,13,True,True
181,172,637,14,True,True
522,509,1777,37,True,True
360,346,1322,25,True,True
303,295,1047,22,True,True
160,148,611,14,True,True
181,175,645,13,True,True
167,167,635,15,True,True
174,171,630,14,True,True
181,179,627,11,True,True
199,179,654,13,True,True
183,170,639,16,True,True
317,225,1014,19,True,True
507,480,1694,35,True,True
163,163,608,15,True,True
175,174,629,17,True,True
191,182,649,14,True,True
179,174,633,15,True,True
185,181,609,15,True,True
171,163,631,14,True,True
169,163,609,17,True,True
169,160,613,14,True,True
168,161,616,15,True,True
176,172,602,16,True,True
173,169,645,16,True,True
340,328,1261,28,True,True
335,321,1091,26,True,True
167,162,615,16,True,True
186,182,641,14,True,True
186,179,616,14,True,True
173,168,608,15,True,True
212,208,782,19,True,True
330,323,1236,25,True,True
288,282,1040,23,True,True
197,172,715,16,True,True
261,252,945,18,True,True
192,180,635,13,True,True
166,164,605,12,True,True
188,174,630,13,True,True
189,178,635,13,True,True
176,175,631,14,True,True
168,159,620,13,True,True
206,195,648,14,True,True
190,187,658,15,True,True
193,190,628,12,True,True
278,194,864,16,True,True
177,174,604,15,True,True
172,165,614,15,True,True
170,166,608,13,True,True
180,167,634,14,True,True
171,165,636,14,True,True
164,160,627,14,True,True
187,177,643,15,True,True
171,164,614,15,True,True
174,168,633,14,True,True
174,171,606,16,True,True
182,178,626,16,True,True
178,173,638,15,True,True
187,178,616,15,True,True
192,176,621,14,True,True
226,214,758,17,True,True
235,230,848,19,True,True
178,175,646,16,True,True
166,162,621,13,True,True
175,170,628,14,True,True
159,155,602,13,True,True
176,172,611,13,True,True
365,350,1423,31,True,True
157,157,664,15,True,True
153,155,645,10,True,True
157,158,601,10,True,True
165,166,614,11,True,True
154,156,604,11,True,True
159,156,634,11,True,True
160,161,616,10,True,True
186,182,659,12,True,True
164,160,620,10,True,True
159,156,615,10,True,True
166,164,646,11,True,True
152,151,624,11,True,True
325,319,1250,21,True,True
171,164,621,15,True,True
174,173,635,14,True,True
184,176,612,15,True,True
514,504,1755,35,True,True
313,309,1101,27,True,True
264,260,981,26,True,True
409,394,1450,36,True,True
341,336,1259,28,True,True
430,419,1562,35,True,True
149,142,610,13,True,True
180,175,642,15,True,True
190,183,638,13,True,True
193,178,657,14,True,True
176,166,633,14,True,True
174,170,616,13,True,True
220,131,643,13,True,True
213,197,774,20,True,True
167,153,622,14,True,True
172,166,614,15,True,True
171,169,620,14,True,True
203,187,633,15,True,True
201,185,649,13,True,True
184,179,605,15,True,True
173,170,629,15,True,True
259,253,990,22,True,True
163,157,644,16,True,True
175,171,643,14,True,True
175,169,602,13,True,True
184,174,630,14,True,True
219,207,821,19,True,True
420,402,1481,31,True,True
156,146,610,15,True,True
470,462,1679,29,True,True
155,155,637,15,True,True
184,181,620,14,True,True
162,162,610,13,True,True
165,164,614,13,True,True
185,179,650,13,True,True
169,166,636,13,True,True
173,168,639,13,True,True
171,169,618,14,True,True
158,155,606,13,True,True
158,153,621,12,True,True
168,164,615,14,True,True
167,165,618,15,True,True
197,185,664,15,True,True
182,173,622,14,True,True
176,166,626,15,True,True
287,282,1073,23,True,True
165,157,648,14,True,True
178,173,658,11,True,True
161,158,613,12,True,True
159,153,615,12,True,True
152,154,612,9,True,True
175,171,647,13,True,True
167,160,611,10,True,True
168,165,628,12,True,True
187,178,651,14,True,True
169,160,602,16,True,True
167,162,603,13,True,True
182,173,647,14,True,True
176,172,608,16,True,True
184,179,633,14,True,True
179,172,608,15,True,True
193,188,644,14,True,True
205,120,613,11,True,False
182,172,642,13,True,True
174,162,611,13,True,True
159,158,631,13,True,True
166,163,623,14,True,True
463,454,1680,37,True,True
162,156,608,15,True,True
185,179,620,15,True,True
166,163,619,14,True,True
162,157,602,16,True,True
240,226,836,19,True,True
242,236,867,22,True,True
265,258,989,25,True,True
274,267,999,24,True,True
180,177,707,16,True,True
155,146,620,14,True,True
207,193,667,12,True,True
168,161,610,11,True,True
186,182,627,10,True,True
186,175,623,11,True,True
190,181,643,13,True,True
335,320,1136,23,True,True
147,145,608,12,True,True
162,157,602,13,True,True
188,171,629,13,True,True
170,161,614,14,True,True
170,163,627,13,True,True
175,174,613,13,True,True
166,167,644,13,True,True
186,181,611,14,True,True
412,392,1447,30,True,True
168,162,660,14,True,True
301,286,1073,24,True,True
212,198,856,19,True,True
186,183,661,14,True,True
157,158,609,11,True,True
158,155,634,11,True,True
186,184,611,13,True,True
173,170,627,14,True,True
176,171,607,14,True,True
191,188,643,16,True,True
181,177,607,14,True,True
177,177,638,16,True,True
161,158,622,15,True,True
176,177,619,14,True,True
181,170,640,14,True,True
185,179,631,14,True,True
177,160,625,13,True,True
205,120,613,11,True,False
163,156,609,12,True,True
169,160,639,14,True,True
182,181,633,15,True,True
196,184,635,14,True,True
179,173,619,16,True,True
167,162,611,14,True,True
170,162,602,14,True,True
170,169,634,16,True,True
255,239,861,21,True,True
402,385,1360,33,True,True
176,164,623,16,True,True
182,176,655,14,True,True
183,180,634,14,True,True
182,177,630,14,True,True
173,171,601,13,True,True
160,155,614,16,True,True
176,166,607,13,True,True
156,154,609,14,True,True
162,157,610,14,True,True
179,174,634,15,True,True
169,167,601,17,True,True
170,161,606,14,True,True
172,163,628,16,True,True
176,169,612,15,True,True
180,172,619,14,True,True
194,186,633,16,True,True
179,170,619,14,True,True
174,170,610,16,True,True
181,168,629,17,True,True
165,163,619,13,True,True
167,162,615,14,True,True
186,178,639,16,True,True
168,164,624,14,True,True
177,165,617,15,True,True
174,167,619,16,True,True
184,174,607,14,True,True
269,259,935,21,True,True
166,159,606,15,True,True
167,158,625,13,True,True
172,160,619,14,True,True
178,164,642,13,True,True
175,173,630,14,True,True
173,163,603,13,True,True
182,165,607,14,True,True
171,167,606,17,True,True
187,177,630,14,True,True
188,183,632,15,True,True
183,175,618,15,True,True
180,175,631,15,True,True
291,280,1030,25,True,True
167,164,629,15,True,True
172,169,648,16,True,True
178,172,629,15,True,True
168,163,611,13,True,True
170,161,604,14,True,True
168,163,609,14,True,True
178,172,645,14,True,True
163,158,621,14,True,True
180,172,648,14,True,True
191,183,617,13,True,True
247,245,933,22,True,True
166,164,655,14,True,True
172,159,632,13,True,True
151,147,630,12,True,True
148,149,614,10,True,True
309,304,1113,23,True,True
330,325,1193,24,True,True
157,152,653,12,True,True
174,173,637,13,True,True
165,164,642,10,True,True
450,437,1668,40,True,True
171,165,627,14,True,True
186,176,643,16,True,True
177,171,610,13,True,True
193,188,626,13,True,True
171,167,626,13,True,True
184,174,632,15,True,True
180,163,616,16,True,True
166,155,636,15,True,True
160,154,679,14,True,True
164,159,668,11,True,True
151,148,640,11,True,True
161,159,609,11,True,True
173,165,628,14,True,True
173,162,633,16,True,True
176,169,607,15,True,True
170,165,614,15,True,True
169,158,621,15,True,True
177,166,614,13,True,True
184,176,650,16,True,True
170,167,609,14,True,True
179,176,622,15,True,True
156,149,624,12,True,True
178,174,611,11,True,True
187,185,644,13,True,True
195,191,667,13,True,True
175,178,601,11,True,True
154,152,618,11,True,True
176,170,653,10,True,True
170,162,643,10,True,True
171,172,639,10,True,True
182,172,658,10,True,True
182,175,654,12,True,True
190,185,643,12,True,True
180,177,653,14,True,True
494,470,1668,36,True,True
209,122,615,11,True,False
194,188,639,17,True,True
175,174,604,15,True,True
169,168,649,14,True,True
202,190,655,14,True,True
408,392,1439,34,True,True
238,222,903,17,True,True
203,200,699,17,True,True
254,231,958,20,True,True
156,153,627,14,True,True
169,162,626,13,True,True
160,156,602,14,True,True
197,188,652,16,True,True
176,170,613,15,True,True
173,172,632,15,True,True
169,166,630,16,True,True
370,363,1398,30,True,True
203,197,790,17,True,True
209,195,708,16,True,True
176,154,605,14,True,True
195,185,658,13,True,True
186,180,734,14,True,True
175,167,617,12,True,True
211,208,713,16,True,True
163,162,634,14,True,True
170,171,633,12,True,True
181,173,619,11,True,True
199,192,642,14,True,True
176,176,625,11,True,True
295,289,1080,22,True,True
342,346,1319,20,True,True
149,147,604,15,True,True
163,162,609,15,True,True
176,172,638,15,True,True
185,174,661,15,True,True
174,169,636,16,True,True
180,173,617,15,True,True
173,165,608,13,True,True
182,176,625,16,True,True
208,198,722,16,True,True
181,168,626,14,True,True
171,165,624,13,True,True
189,180,642,13,True,True
162,158,639,13,True,True
177,167,617,13,True,True
171,156,614,13,True,True
184,167,630,13,True,True
180,157,614,13,True,True
195,181,644,15,True,True
171,158,602,13,True,True
185,177,615,12,True,True
171,169,618,12,True,True
167,158,648,13,True,True
168,158,605,11,True,True
172,164,618,11,True,True
165,155,604,11,True,True
158,150,612,10,True,True
197,180,617,15,True,True
216,127,643,11,True,False
169,154,603,22,True,True
191,187,650,15,True,True
175,150,619,11,True,True
184,173,640,15,True,True
191,180,631,13,True,True
193,180,657,13,True,True
163,160,602,13,True,True
190,186,634,15,True,True
178,166,607,12,True,True
177,171,625,14,True,True
184,177,610,14,True,True
186,182,647,13,True,True
176,171,617,13,True,True
190,181,631,13,True,True
183,177,646,14,True,True
202,192,635,14,True,True
184,181,640,15,True,True
185,177,626,13,True,True
182,167,640,13,True,True
338,314,1086,23,True,True
478,468,1710,38,True,True
184,159,646,14,True,True
171,166,635,15,True,True
173,168,614,14,True,True
171,164,617,13,True,True
184,169,621,14,True,True
190,185,635,16,True,True
165,164,633,14,True,True
320,308,1148,24,True,True
174,158,602,12,True,True
319,230,998,21,True,True
240,230,923,18,True,True
175,170,613,14,True,True
176,164,614,13,True,True
177,173,637,15,True,True
177,171,634,12,True,True
172,167,613,12,True,True
175,166,617,11,True,True
180,167,618,10,True,True
178,169,624,13,True,True
184,172,628,13,True,True
475,459,1613,32,True,True
202,181,636,17,True,True
164,161,619,14,True,True
190,185,611,12,True,True
175,174,609,13,True,True
167,163,601,11,True,True
459,434,1579,28,True,True
226,211,769,21,True,True
190,185,659,13,True,True
191,184,635,12,True,True
189,179,617,13,True,True
399,390,1381,30,True,True
440,413,1451,31,True,True
173,162,612,15,True,True
170,164,609,12,True,True
188,181,662,12,True,True
183,172,647,12,True,True
170,165,619,13,True,True
173,169,618,13,True,True
199,189,691,15,True,True
326,309,1111,24,True,True
204,119,605,13,True,False
181,176,639,14,True,True
202,201,663,13,True,True
195,179,622,12,True,True
181,167,629,14,True,True
179,171,608,13,True,True
182,174,630,12,True,True
180,170,610,13,True,True
193,186,632,15,True,True
179,166,617,12,True,True
195,188,619,14,True,True
183,169,625,13,True,True
180,173,631,14,True,True
186,169,640,15,True,True
182,180,617,13,True,True
162,152,610,14,True,True
174,169,609,13,True,True
184,182,623,12,True,True
161,156,619,9,True,True
329,313,1028,19,True,True
183,177,620,13,True,True
195,188,657,14,True,True
192,187,642,11,True,True
171,163,633,11,True,True
173,168,613,12,True,True
284,188,868,17,True,True
189,185,631,14,True,True
185,177,616,12,True,True
197,186,632,13,True,True
198,180,645,14,True,True
169,163,634,12,True,True
179,175,619,14,True,True
189,181,628,14,True,True
191,181,614,14,True,True
183,174,654,14,True,True
183,170,645,14,True,True
181,174,652,14,True,True
178,166,634,14,True,True
173,165,617,12,True,True
179,165,613,12,True,True
190,181,670,14,True,True
178,168,614,11,True,True
182,176,644,17,True,True
175,172,634,14,True,True
187,176,610,14,True,True
176,172,647,13,True,True
207,190,609,13,True,True
179,172,615,13,True,True
174,172,626,13,True,True
178,173,638,13,True,True
189,185,633,13,True,True
348,252,1085,22,True,True
194,184,627,15,True,True
164,155,618,12,True,True
179,173,637,12,True,True
174,161,605,12,True,True
182,175,626,13,True,True
179,165,606,14,True,True
178,164,616,13,True,True
173,167,609,14,True,True
204,179,638,17,True,True
187,178,607,14,True,True
183,171,610,14,True,True
182,171,603,13,True,True
169,167,609,14,True,True
189,180,616,14,True,True
185,180,636,14,True,True
178,172,643,16,True,True
178,168,614,14,True,True
176,170,617,14,True,True
180,165,616,15,True,True
352,251,1073,22,True,True
348,235,1098,29,True,True
334,329,1221,20,True,True
180,174,633,12,True,True
170,167,614,13,True,True
173,168,642,14,True,True
202,198,770,16,True,True
376,365,1502,33,True,True
165,158,620,13,True,True
178,169,609,9,True,True
192,183,647,11,True,True
186,183,650,11,True,True
179,172,616,11,True,True
173,167,626,12,True,True
426,414,1555,31,True,True
234,230,929,18,True,True
230,207,705,16,True,True
255,224,810,18,True,True
181,185,648,14,True,True
181,181,603,11,True,True
191,188,657,17,True,True
168,169,617,12,True,True
174,174,662,11,True,True
171,173,657,11,True,True
163,157,607,9,True,True
178,169,606,12,True,True
214,213,841,14,True,True
143,141,621,15,True,True
184,181,655,11,True,True
184,180,657,12,True,True
197,191,605,14,True,True
187,183,672,14,True,True
205,121,619,12,True,False
181,178,657,13,True,True
185,177,641,14,True,True
177,172,648,14,True,True
188,185,649,15,True,True
173,169,634,14,True,True
186,173,649,14,True,True
181,175,628,14,True,True
166,159,612,13,True,True
295,292,1222,24,True,True
481,474,1706,36,True,True
193,182,674,17,True,True
243,237,895,22,True,True
163,164,604,12,True,True
160,162,607,10,True,True
173,175,664,11,True,True
162,163,625,11,True,True
181,179,614,11,True,True
189,181,667,11,True,True
186,183,630,13,True,True
189,188,635,14,True,True
185,180,629,10,True,True
175,174,625,12,True,True
180,180,662,13,True,True
179,179,633,13,True,True
182,180,647,11,True,True
332,329,1230,23,True,True
144,147,606,11,True,True
210,125,641,12,True,False
191,189,632,14,True,True
184,176,644,13,True,True
178,172,628,13,True,True
172,169,611,14,True,True
192,185,617,13,True,True
180,178,615,12,True,True
167,163,602,12,True,True
181,176,619,13,True,True
175,169,612,15,True,True
179,171,626,13,True,True
174,171,656,15,True,True
166,160,631,15,True,True
178,168,611,11,True,True
185,179,603,12,True,True
167,169,631,12,True,True
156,152,630,17,True,True
168,163,606,11,True,True
187,182,627,11,True,True
166,164,637,11,True,True
183,178,636,10,True,True
197,182,655,12,True,True
185,182,645,12,True,True
170,168,612,11,True,True
175,176,645,13,True,True
157,160,608,9,True,True
177,172,645,11,True,True
161,160,615,10,True,True
168,164,605,10,True,True
192,182,640,11,True,True
163,157,634,11,True,True
