n_tokens,n_chars,n_lines,valid_chunk
174,613,13,True
186,621,13,True
228,820,16,True
324,1273,26,True
205,809,16,True
200,749,15,True
150,607,14,True
481,1763,39,True
347,1267,27,True
161,738,15,True
190,651,14,True
188,625,13,True
192,612,13,True
261,889,18,True
254,894,19,True
220,734,16,True
164,621,12,True
184,639,14,True
181,633,13,True
179,615,13,True
179,637,14,True
160,620,13,True
164,610,12,True
187,628,13,True
177,631,13,True
188,637,14,True
484,1735,36,True
179,680,15,True
163,603,13,True
166,632,13,True
180,621,13,True
209,743,17,True
157,646,14,True
179,647,13,True
169,639,14,True
180,636,14,True
161,620,13,True
168,637,14,True
164,637,12,True
172,642,14,True
161,612,13,True
179,654,14,True
172,624,13,True
178,644,13,True
177,628,14,True
172,614,12,True
176,652,13,True
166,619,13,True
172,621,13,True
170,630,14,True
167,609,13,True
180,620,13,True
176,701,13,True
139,655,12,True
176,648,13,True
170,624,13,True
170,644,13,True
157,631,14,True
181,628,14,True
160,613,13,True
165,618,12,True
173,625,13,True
175,731,16,True
418,1494,31,True
309,1091,23,True
154,614,13,True
152,607,12,True
174,614,13,True
181,638,14,True
181,621,13,True
174,624,12,True
219,790,16,True
156,620,13,True
197,714,14,True
253,847,18,True
156,632,13,True
164,632,14,True
163,603,13,True
160,625,13,True
181,647,14,True
168,607,13,True
170,628,13,True
166,629,13,True
170,607,13,True
185,696,14,True
173,627,13,True
174,637,14,True
181,632,14,True
179,643,15,True
178,615,13,True
203,647,14,True
186,703,14,True
119,611,11,False
174,641,14,True
165,615,13,True
175,624,13,True
185,625,14,True
182,619,14,True
172,616,13,True
182,637,13,True
429,1498,32,True
167,638,14,True
172,621,13,True
164,637,13,True
181,633,13,True
172,609,12,True
160,604,12,True
159,612,14,True
187,619,14,True
166,636,13,True
177,627,13,True
163,620,12,True
280,1045,22,True
372,1319,31,True
299,1058,23,True
157,622,14,True
361,1336,27,True
456,1664,36,True
177,661,15,True
392,1434,30,True
265,981,20,True
468,1654,35,True
189,700,14,True
434,1477,32,True
141,680,13,True
157,629,14,True
174,606,12,True
160,641,12,True
175,686,13,True
207,760,17,True
169,614,14,True
173,623,13,True
172,601,11,True
483,1605,34,True
192,684,14,True
332,1070,24,True
139,620,13,True
190,635,12,True
158,604,13,True
453,1464,31,True
503,1692,37,True
168,621,12,True
178,629,13,True
186,615,13,True
180,625,12,True
194,653,13,True
198,646,13,True
185,620,14,True
168,608,12,True
260,934,19,True
339,1135,25,True
294,1032,22,True
155,637,13,True
169,648,13,True
172,632,13,True
180,639,13,True
180,614,13,True
172,649,14,True
203,707,15,True
452,1567,32,True
160,635,15,True
197,645,13,True
180,619,14,True
183,642,14,True
184,648,13,True
180,808,17,True
429,1338,40,True
189,707,14,True
168,619,16,True
179,655,13,True
158,607,12,True
196,654,12,True
179,626,12,True
174,613,12,True
177,649,11,True
160,612,11,True
175,605,10,True
238,637,12,True
175,647,11,True
165,607,9,True
168,619,10,True
188,653,10,True
183,661,11,True
207,624,10,True
178,629,10,True
183,662,10,True
169,613,9,True
175,605,9,True
194,666,11,True
211,626,13,True
165,635,12,True
183,621,13,True
177,641,14,True
156,603,13,True
200,621,13,True
191,647,14,True
170,643,13,True
172,640,13,True
180,645,13,True
163,618,11,True
183,617,12,True
202,656,14,True
198,611,11,True
206,649,12,True
206,698,11,True
179,609,14,True
161,607,13,True
165,609,13,True
181,641,13,True
135,639,12,True
191,637,15,True
184,611,13,True
183,638,13,True
159,634,12,True
190,634,12,True
162,623,11,True
159,608,12,True
175,618,10,True
233,791,15,True
173,653,14,True
166,604,13,True
171,634,11,True
170,605,12,True
189,645,12,True
183,633,11,True
185,653,12,True
184,644,12,True
186,619,14,True
188,653,14,True
191,683,14,True
186,653,12,True
199,653,11,True
202,645,10,True
184,617,10,True
168,605,13,True
184,619,14,True
179,619,13,True
354,1169,24,True
169,627,13,True
171,651,10,True
218,607,11,True
206,618,12,True
228,627,13,True
211,601,14,True
191,611,15,True
163,601,11,True
177,601,13,True
164,616,12,True
168,640,14,True
158,604,11,True
168,602,13,True
187,619,13,True
177,630,13,True
187,632,14,True
238,881,17,True
368,1299,26,True
328,1162,24,True
180,717,18,True
302,1053,23,True
191,630,16,True
185,644,14,True
180,612,13,True
181,630,14,True
164,605,13,True
167,639,12,True
182,627,13,True
191,657,10,True
172,659,11,True
185,661,10,True
179,670,10,True
178,632,10,True
164,602,9,True
171,616,10,True
187,645,11,True
174,610,11,True
320,1102,19,True
376,1198,29,True
320,1126,24,True
296,1112,25,True
185,644,15,True
177,650,14,True
181,628,14,True
180,615,13,True
449,1604,30,True
126,628,12,False
193,641,13,True
182,634,13,True
170,608,11,True
185,624,12,True
185,617,12,True
163,611,13,True
182,631,11,True
193,616,11,True
180,638,14,True
182,639,14,True
171,629,13,True
186,657,14,True
163,610,9,True
399,1383,23,True
188,661,13,True
190,657,10,True
186,644,10,True
167,609,12,True
193,649,13,True
168,601,12,True
247,885,18,True
169,635,14,True
185,631,14,True
216,637,13,True
170,606,13,True
202,622,13,True
178,602,13,True
258,633,12,True
273,647,15,True
256,606,14,True
270,626,13,True
176,611,14,True
177,640,13,True
170,603,13,True
176,609,13,True
177,620,14,True
176,611,11,True
215,660,11,True
200,627,11,True
194,631,10,True
207,663,11,True
303,985,18,True
169,647,12,True
182,662,10,True
177,618,10,True
200,771,17,True
471,1695,35,True
249,986,20,True
509,1780,36,True
120,606,11,False
170,647,13,True
165,604,13,True
176,652,14,True
173,602,13,True
186,608,13,True
243,932,19,True
167,609,13,True
174,631,14,True
155,609,14,True
174,605,13,True
167,631,14,True
186,630,13,True
214,649,13,True
189,616,13,True
206,665,10,True
188,630,14,True
165,608,13,True
156,618,13,True
164,605,13,True
167,638,14,True
179,636,13,True
172,610,13,True
160,609,13,True
176,631,13,True
177,617,14,True
179,631,13,True
181,626,13,True
179,618,14,True
172,640,13,True
179,667,13,True
156,606,12,True
185,634,13,True
184,623,13,True
173,627,11,True
175,638,12,True
208,638,16,True
180,664,11,True
215,631,13,True
198,655,13,True
363,1235,22,True
169,608,13,True
171,626,13,True
161,631,14,True
188,832,16,True
154,606,12,True
162,616,13,True
175,649,13,True
179,641,13,True
171,618,13,True
169,606,13,True
170,608,13,True
158,630,13,True
183,622,14,True
179,628,14,True
169,621,14,True
163,603,14,True
171,630,13,True
170,636,14,True
155,616,12,True
157,603,13,True
184,632,13,True
172,608,13,True
175,629,13,True
185,638,14,True
185,604,13,True
169,627,13,True
153,617,13,True
221,853,18,True
177,606,14,True
174,620,14,True
191,608,15,True
190,623,14,True
188,642,15,True
182,605,14,True
187,652,14,True
215,910,17,True
456,1551,34,True
201,733,19,True
221,665,15,True
473,1679,26,True
256,950,20,True
181,646,20,True
175,651,12,True
174,635,13,True
184,614,13,True
487,1645,34,True
152,605,11,True
482,1547,29,True
187,609,14,True
176,618,11,True
204,654,14,True
191,618,12,True
180,606,13,True
290,943,19,True
193,656,17,True
212,718,17,True
196,737,16,True
221,749,12,True
171,643,14,True
176,624,14,True
161,602,13,True
178,651,14,True
165,609,13,True
164,612,13,True
185,637,14,True
381,1433,29,True
184,657,14,True
178,648,14,True
177,643,13,True
154,609,9,True
174,622,10,True
188,648,10,True
196,631,12,True
202,610,12,True
185,603,12,True
235,810,17,True
135,658,12,True
162,605,13,True
177,635,13,True
170,624,14,True
176,607,14,True
174,602,13,True
163,610,13,True
176,617,13,True
185,620,13,True
169,608,13,True
167,618,13,True
195,758,15,True
436,1584,33,True
155,606,12,True
167,620,13,True
169,626,12,True
185,675,15,True
168,603,13,True
163,619,12,True
165,626,13,True
171,634,14,True
163,610,14,True
166,641,13,True
176,635,13,True
174,620,13,True
171,619,14,True
168,613,13,True
158,613,13,True
160,623,12,True
186,659,10,True
172,608,9,True
183,608,9,True
155,612,11,True
165,641,13,True
188,620,13,True
202,649,10,True
183,645,10,True
326,1101,19,True
316,1159,23,True
163,711,15,True
162,652,14,True
150,604,11,True
159,636,13,True
168,639,13,True
155,614,13,True
166,612,13,True
172,626,14,True
170,606,13,True
169,677,13,True
173,620,15,True
173,617,14,True
168,614,13,True
163,625,13,True
175,658,14,True
171,620,13,True
161,620,13,True
160,649,13,True
180,637,13,True
172,652,15,True
175,638,14,True
163,617,13,True
170,644,14,True
163,632,13,True
173,646,14,True
231,890,19,True
162,635,14,True
128,634,10,True
183,608,9,True
199,620,9,True
183,633,10,True
193,657,11,True
211,649,11,True
195,607,9,True
198,626,12,True
200,625,13,True
183,633,10,True
192,609,11,True
181,618,12,True
187,639,11,True
200,606,13,True
207,628,13,True
213,668,15,True
207,612,14,True
204,616,13,True
197,630,13,True
399,1352,23,True
175,661,13,True
198,632,12,True
206,652,11,True
185,608,10,True
182,624,13,True
165,646,15,True
172,629,14,True
164,608,13,True
167,617,13,True
178,630,14,True
440,1493,31,True
232,981,20,True
317,1077,20,True
175,602,13,True
175,653,14,True
189,618,12,True
173,616,11,True
205,660,14,True
183,669,13,True
192,621,12,True
201,644,12,True
192,659,13,True
198,625,11,True
189,643,12,True
203,642,12,True
165,615,11,True
201,652,13,True
196,650,14,True
193,633,13,True
206,644,12,True
188,645,10,True
212,658,11,True
181,603,12,True
195,650,11,True
189,609,9,True
199,655,12,True
530,1727,33,True
184,621,11,True
333,1115,20,True
164,631,14,True
162,609,13,True
170,608,14,True
173,647,14,True
173,603,12,True
155,631,13,True
193,667,13,True
192,612,14,True
179,645,11,True
206,661,12,True
166,614,10,True
168,601,12,True
210,639,12,True
166,611,12,True
182,661,13,True
177,621,11,True
177,653,11,True
193,664,10,True
167,625,14,True
175,624,13,True
174,641,13,True
204,659,12,True
199,664,11,True
164,612,11,True
170,608,10,True
168,625,11,True
174,612,9,True
177,625,11,True
171,601,10,True
335,1011,18,True
564,1702,30,True
179,822,15,True
165,634,12,True
160,606,13,True
155,608,14,True
173,639,13,True
167,610,14,True
174,617,13,True
173,615,13,True
151,608,13,True
170,636,15,True
180,612,9,True
178,624,12,True
174,657,12,True
178,648,11,True
185,662,10,True
174,619,10,True
176,619,10,True
197,653,14,True
184,649,13,True
169,635,11,True
186,620,11,True
174,650,13,True
180,638,11,True
170,602,11,True
178,636,13,True
187,620,11,True
184,626,10,True
192,659,10,True
173,601,9,True
170,640,12,True
177,620,13,True
174,628,13,True
182,642,13,True
183,640,13,True
174,642,13,True
170,606,12,True
160,612,12,True
167,625,13,True
176,623,13,True
185,648,13,True
169,610,13,True
185,643,14,True
467,1593,35,True
321,1173,25,True
157,631,16,True
123,622,11,False
160,601,13,True
179,630,14,True
177,659,15,True
227,641,26,True
179,614,26,True
162,624,13,True
166,634,15,True
168,623,14,True
171,625,12,True
161,621,12,True
193,655,10,True
312,1063,18,True
467,1709,35,True
198,713,15,True
223,820,18,True
295,1019,22,True
184,640,14,True
334,1198,26,True
234,855,17,True
217,694,14,True
181,618,10,True
242,841,20,True
183,658,15,True
166,662,14,True
173,621,15,True
493,1754,38,True
202,674,17,True
330,1154,26,True
201,669,14,True
182,631,12,True
164,615,13,True
172,629,14,True
173,628,14,True
167,621,14,True
183,629,14,True
166,635,13,True
177,637,14,True
189,641,15,True
175,612,14,True
115,613,11,False
169,619,13,True
183,641,14,True
181,635,15,True
168,617,15,True
187,641,14,True
182,647,15,True
174,605,13,True
169,626,14,True
162,630,14,True
425,1387,35,True
461,1537,30,True
166,616,14,True
184,601,9,True
187,646,10,True
175,609,9,True
197,609,14,True
185,641,14,True
176,605,14,True
197,643,14,True
178,631,15,True
174,615,14,True
166,621,14,True
173,610,15,True
188,641,14,True
169,613,13,True
235,867,19,True
133,645,13,True
160,643,12,True
193,620,13,True
181,601,10,True
177,636,10,True
193,611,11,True
189,605,14,True
198,615,14,True
190,615,11,True
201,645,14,True
566,1754,30,True
190,641,11,True
188,612,9,True
198,643,10,True
187,607,10,True
248,921,19,True
178,627,14,True
173,647,14,True
173,613,13,True
164,605,13,True
157,604,13,True
169,603,14,True
185,624,14,True
178,639,14,True
174,605,13,True
175,641,15,True
175,625,14,True
160,603,13,True
152,610,14,True
203,655,12,True
202,639,16,True
173,611,13,True
163,632,13,True
166,641,13,True
168,648,12,True
160,610,13,True
172,636,14,True
211,649,14,True
181,614,13,True
194,645,15,True
198,649,16,True
183,639,14,True
162,616,13,True
206,647,14,True
183,636,12,True
180,630,13,True
182,622,14,True
179,623,14,True
255,1054,22,True
158,619,10,True
417,1385,31,True
288,995,18,True
218,623,11,True
172,645,10,True
197,654,13,True
181,606,9,True
198,603,12,True
181,631,10,True
175,614,10,True
176,611,9,True
194,620,12,True
175,612,11,True
192,664,11,True
203,648,13,True
202,645,11,True
550,1792,37,True
178,610,11,True
179,610,9,True
190,661,10,True
215,663,12,True
192,629,10,True
185,640,12,True
199,612,14,True
202,641,11,True
201,663,13,True
203,630,14,True
185,630,11,True
192,631,10,True
188,664,11,True
266,853,14,True
165,619,14,True
165,635,12,True
215,616,15,True
205,639,15,True
202,642,15,True
182,618,9,True
171,608,9,True
179,616,13,True
178,604,14,True
190,621,13,True
184,604,15,True
418,1432,30,True
185,620,15,True
188,661,10,True
169,609,9,True
168,614,9,True
194,701,16,True
160,632,11,True
217,672,14,True
397,1279,27,True
192,622,11,True
181,608,10,True
181,604,9,True
210,715,13,True
182,611,13,True
180,619,10,True
187,626,10,True
177,626,11,True
223,719,15,True
360,1104,19,True
198,601,12,True
125,607,11,False
174,621,13,True
180,630,14,True
177,633,15,True
181,603,15,True
190,628,13,True
181,637,15,True
191,649,17,True
176,606,13,True
162,607,14,True
175,646,14,True
172,610,14,True
184,633,14,True
177,625,15,True
164,642,14,True
163,613,13,True
166,635,14,True
177,633,14,True
174,613,14,True
176,632,14,True
189,612,13,True
162,628,14,True
176,631,14,True
173,635,15,True
176,636,14,True
183,649,11,True
196,669,11,True
158,616,10,True
171,617,10,True
197,603,13,True
184,614,10,True
175,609,11,True
208,644,12,True
183,631,11,True
213,663,13,True
191,637,11,True
205,642,11,True
195,657,10,True
197,640,12,True
178,665,12,True
179,629,14,True
170,619,13,True
187,609,14,True
176,620,14,True
169,607,13,True
166,642,14,True
169,609,13,True
194,665,14,True
152,667,13,True
216,707,23,True
168,646,16,True
176,628,14,True
168,632,14,True
173,650,14,True
181,617,14,True
195,631,15,True
180,620,13,True
191,644,13,True
185,635,14,True
200,609,14,True
200,605,17,True
168,601,13,True
184,621,14,True
182,639,16,True
169,611,14,True
411,1469,27,True
182,669,12,True
186,618,11,True
173,604,10,True
198,661,12,True
197,616,13,True
204,661,14,True
180,643,10,True
184,615,11,True
186,628,12,True
182,632,14,True
186,632,14,True
192,641,14,True
193,637,15,True
191,614,14,True
194,634,16,True
150,618,13,True
197,631,15,True
184,611,13,True
179,630,15,True
180,633,14,True
181,638,16,True
173,612,14,True
194,658,12,True
208,664,14,True
185,603,9,True
209,614,14,True
204,633,15,True
200,669,12,True
209,638,13,True
334,1097,19,True
487,1546,34,True
191,657,13,True
194,624,14,True
194,654,13,True
180,601,10,True
188,618,12,True
471,1653,36,True
128,625,12,True
183,624,13,True
196,644,15,True
169,613,13,True
187,628,13,True
181,638,15,True
189,606,16,True
177,642,14,True
184,617,16,True
190,662,15,True
487,1722,37,True
164,603,14,True
148,716,13,True
346,1261,20,True
200,921,18,True
289,1022,24,True
263,816,15,True
199,660,18,True
159,603,13,True
179,607,15,True
189,614,17,True
191,648,15,True
201,712,16,True
455,1647,31,True
170,604,15,True
219,741,17,True
227,792,23,True
298,1064,22,True
122,622,12,False
166,614,13,True
179,614,13,True
176,627,13,True
174,614,13,True
247,779,19,True
137,636,12,True
164,603,12,True
187,611,16,True
159,615,12,True
181,608,12,True
276,956,23,True
374,1216,25,True
211,806,17,True
433,1545,34,True
209,904,21,True
168,627,13,True
198,639,15,True
199,627,14,True
170,614,13,True
187,627,14,True
178,637,13,True
174,620,15,True
180,616,13,True
186,607,15,True
187,603,16,True
175,606,14,True
186,644,13,True
178,618,14,True
175,607,14,True
175,603,13,True
213,647,14,True
257,887,19,True
364,1220,26,True
178,644,15,True
178,618,13,True
160,609,13,True
357,1304,29,True
171,633,15,True
361,1206,25,True
366,1219,23,True
178,648,14,True
194,657,13,True
174,623,13,True
436,1414,33,True
169,618,13,True
211,650,13,True
230,818,19,True
165,630,13,True
162,644,13,True
157,618,13,True
370,1337,27,True
253,839,18,True
211,778,13,True
193,642,11,True
204,630,17,True
212,638,14,True
515,1792,39,True
229,780,16,True
157,615,10,True
179,616,10,True
193,633,10,True
203,660,10,True
366,1315,28,True
170,607,14,True
188,622,10,True
203,664,13,True
173,624,11,True
183,643,14,True
184,609,15,True
159,607,13,True
192,626,13,True
167,621,13,True
177,632,14,True
173,616,15,True
187,632,16,True
171,639,14,True
124,614,11,False
173,624,13,True
185,615,14,True
199,617,14,True
183,641,14,True
181,627,14,True
188,656,13,True
198,710,14,True
412,1424,30,True
233,699,15,True
186,679,13,True
464,1560,24,True
217,687,18,True
372,1116,24,True
173,621,13,True
189,651,12,True
177,662,11,True
198,662,14,True
181,657,10,True
197,662,10,True
177,603,11,True
179,616,11,True
191,633,12,True
184,643,12,True
188,608,14,True
182,642,15,True
178,638,12,True
181,601,11,True
194,612,12,True
190,618,15,True
184,625,16,True
188,621,14,True
175,604,13,True
178,664,15,True
167,608,13,True
187,626,15,True
169,614,13,True
148,605,13,True
277,939,20,True
178,663,14,True
153,622,15,True
167,621,14,True
169,625,13,True
162,634,14,True
166,605,14,True
183,601,14,True
207,663,15,True
211,639,17,True
194,602,13,True
189,604,16,True
185,608,14,True
193,630,13,True
233,921,19,True
169,635,14,True
188,655,14,True
193,610,15,True
571,1735,47,True
200,644,15,True
172,624,13,True
188,639,14,True
189,627,14,True
184,635,15,True
189,648,15,True
187,614,15,True
185,631,14,True
181,621,17,True
180,607,14,True
184,640,15,True
183,644,16,True
182,616,13,True
166,608,13,True
173,608,13,True
191,619,15,True
169,601,14,True
168,612,13,True
191,641,13,True
184,639,14,True
178,647,14,True
187,624,13,True
169,624,14,True
185,618,13,True
169,649,14,True
168,607,13,True
196,623,18,True
165,603,13,True
212,622,17,True
218,623,18,True
184,634,15,True
187,622,14,True
201,642,16,True
187,622,13,True
190,628,15,True
175,633,13,True
190,635,13,True
178,625,13,True
170,643,14,True
185,648,14,True
182,619,13,True
192,638,14,True
165,634,14,True
167,628,12,True
172,614,13,True
179,620,13,True
184,679,14,True
186,633,14,True
178,614,13,True
182,601,15,True
174,646,15,True
167,601,13,True
175,609,13,True
192,634,14,True
187,608,13,True
175,605,13,True
175,636,16,True
400,1307,34,True
316,1053,26,True
158,687,13,True
258,747,26,True
186,619,15,True
168,601,13,True
197,646,15,True
195,655,12,True
186,621,15,True
183,606,15,True
190,643,16,True
170,623,13,True
182,608,14,True
187,611,16,True
183,624,14,True
178,624,13,True
167,601,13,True
195,628,18,True
172,614,15,True
173,607,15,True
192,633,16,True
199,659,16,True
176,607,15,True
170,603,13,True
193,642,17,True
181,602,14,True
183,609,13,True
176,612,14,True
175,611,13,True
177,604,13,True
167,615,14,True
178,638,13,True
180,617,14,True
170,603,13,True
182,620,14,True
185,610,14,True
185,609,15,True
178,601,13,True
169,630,12,True
177,626,14,True
182,604,13,True
176,607,14,True
339,1176,28,True
182,643,15,True
220,779,12,True
187,669,13,True
195,658,11,True
175,633,10,True
261,884,17,True
205,716,15,True
454,1461,31,True
169,647,15,True
196,780,18,True
149,618,15,True
188,769,18,True
449,1504,30,True
191,709,14,True
188,644,14,True
182,630,13,True
176,611,12,True
198,612,14,True
199,651,13,True
165,609,12,True
178,626,13,True
180,619,15,True
175,642,13,True
179,627,12,True
458,1619,33,True
221,952,18,True
175,615,13,True
180,601,14,True
184,649,15,True
179,610,15,True
187,651,15,True
170,612,13,True
173,611,15,True
161,607,14,True
166,610,13,True
185,613,14,True
186,639,14,True
178,622,14,True
195,648,15,True
186,639,14,True
172,607,13,True
182,608,12,True
194,630,13,True
187,638,12,True
221,829,17,True
229,857,19,True
171,615,15,True
189,647,14,True
192,643,15,True
196,627,14,True
182,619,15,True
212,759,18,True
183,620,15,True
166,604,13,True
179,606,14,True
183,620,15,True
174,623,13,True
172,602,14,True
282,993,23,True
175,614,15,True
178,614,16,True
189,638,15,True
184,614,14,True
181,631,15,True
195,640,16,True
179,610,14,True
195,637,15,True
197,659,14,True
374,1423,21,True
239,834,19,True
184,613,18,True
189,637,15,True
179,609,14,True
183,610,16,True
279,912,20,True
398,1358,27,True
226,810,15,True
173,608,14,True
169,622,10,True
177,659,11,True
174,647,12,True
192,630,15,True
186,623,16,True
206,724,17,True
385,1345,29,True
170,629,15,True
168,623,14,True
169,648,14,True
173,616,16,True
177,605,14,True
164,613,13,True
184,614,15,True
192,648,15,True
182,610,15,True
193,647,16,True
172,608,16,True
189,647,16,True
175,651,13,True
202,635,15,True
171,644,13,True
180,609,13,True
182,605,13,True
176,653,10,True
186,611,13,True
175,612,14,True
183,638,13,True
183,653,13,True
165,615,12,True
173,610,13,True
185,608,13,True
171,606,14,True
189,624,13,True
179,637,14,True
532,1777,37,True
363,1322,25,True
313,1047,22,True
165,611,14,True
185,645,13,True
180,635,15,True
176,630,14,True
187,627,11,True
196,654,13,True
186,639,16,True
238,1014,19,True
505,1694,35,True
168,608,15,True
183,629,17,True
191,649,14,True
187,633,15,True
184,609,15,True
174,631,14,True
177,609,17,True
169,613,14,True
170,616,15,True
174,602,16,True
180,645,16,True
349,1261,28,True
334,1091,26,True
177,615,16,True
200,641,14,True
187,616,14,True
171,608,15,True
210,782,19,True
338,1236,25,True
295,1040,23,True
190,715,16,True
262,945,18,True
190,635,13,True
175,605,12,True
188,630,13,True
198,635,13,True
184,631,14,True
170,620,13,True
203,648,14,True
195,658,15,True
192,628,12,True
204,864,16,True
178,604,15,True
173,614,15,True
171,608,13,True
176,634,14,True
174,636,14,True
166,627,14,True
191,643,15,True
175,614,15,True
178,633,14,True
183,606,16,True
186,626,16,True
191,638,15,True
187,616,15,True
194,621,14,True
228,758,17,True
242,848,19,True
188,646,16,True
169,621,13,True
176,628,14,True
165,602,13,True
186,611,13,True
382,1423,31,True
175,664,15,True
163,645,10,True
169,601,10,True
180,614,11,True
164,604,11,True
170,634,11,True
172,616,10,True
190,659,12,True
168,620,10,True
165,615,10,True
179,646,11,True
159,624,11,True
344,1250,21,True
172,621,15,True
177,635,14,True
183,612,15,True
519,1755,35,True
314,1101,27,True
273,981,26,True
417,1450,36,True
345,1259,28,True
439,1562,35,True
147,610,13,True
178,642,15,True
195,638,13,True
185,657,14,True
170,633,14,True
172,616,13,True
138,643,13,True
246,774,20,True
163,622,14,True
170,614,15,True
181,620,14,True
196,633,15,True
194,649,13,True
184,605,15,True
183,629,15,True
262,990,22,True
174,644,16,True
181,643,14,True
179,602,13,True
190,630,14,True
229,821,19,True
422,1481,31,True
158,610,15,True
490,1679,29,True
166,637,15,True
183,620,14,True
163,610,13,True
171,614,13,True
188,650,13,True
184,636,13,True
172,639,13,True
174,618,14,True
163,606,13,True
161,621,12,True
173,615,14,True
171,618,15,True
197,664,15,True
184,622,14,True
180,626,15,True
293,1073,23,True
175,648,14,True
177,658,11,True
162,613,12,True
163,615,12,True
164,612,9,True
179,647,13,True
166,611,10,True
169,628,12,True
186,651,14,True
164,602,16,True
171,603,13,True
177,647,14,True
179,608,16,True
189,633,14,True
183,608,15,True
191,644,14,True
124,613,11,False
186,642,13,True
174,611,13,True
167,631,13,True
170,623,14,True
473,1680,37,True
161,608,15,True
188,620,15,True
168,619,14,True
168,602,16,True
242,836,19,True
243,867,22,True
278,989,25,True
284,999,24,True
182,707,16,True
156,620,14,True
206,667,12,True
172,610,11,True
189,627,10,True
181,623,11,True
186,643,13,True
328,1136,23,True
149,608,12,True
168,602,13,True
186,629,13,True
164,614,14,True
169,627,13,True
180,613,13,True
176,644,13,True
189,611,14,True
412,1447,30,True
173,660,14,True
307,1073,24,True
209,856,19,True
199,661,14,True
172,609,11,True
165,634,11,True
203,611,13,True
180,627,14,True
177,607,14,True
196,643,16,True
182,607,14,True
188,638,16,True
165,622,15,True
181,619,14,True
182,640,14,True
186,631,14,True
173,625,13,True
120,613,11,False
172,609,12,True
170,639,14,True
188,633,15,True
192,635,14,True
180,619,16,True
170,611,14,True
171,602,14,True
175,634,16,True
261,861,21,True
424,1360,33,True
176,623,16,True
182,655,14,True
185,634,14,True
183,630,14,True
176,601,13,True
163,614,16,True
175,607,13,True
162,609,14,True
164,610,14,True
179,634,15,True
174,601,17,True
173,606,14,True
170,628,16,True
174,612,15,True
183,619,14,True
193,633,16,True
180,619,14,True
180,610,16,True
176,629,17,True
176,619,13,True
171,615,14,True
181,639,16,True
171,624,14,True
173,617,15,True
180,619,16,True
183,607,14,True
282,935,21,True
170,606,15,True
165,625,13,True
173,619,14,True
174,642,13,True
181,630,14,True
177,603,13,True
178,607,14,True
171,606,17,True
185,630,14,True
190,632,15,True
183,618,15,True
183,631,15,True
304,1030,25,True
172,629,15,True
176,648,16,True
183,629,15,True
173,611,13,True
170,604,14,True
166,609,14,True
183,645,14,True
166,621,14,True
181,648,14,True
187,617,13,True
252,933,22,True
171,655,14,True
172,632,13,True
152,630,12,True
162,614,10,True
307,1113,23,True
336,1193,24,True
160,653,12,True
181,637,13,True
176,642,10,True
453,1668,40,True
170,627,14,True
184,643,16,True
175,610,13,True
201,626,13,True
180,626,13,True
180,632,15,True
177,616,16,True
164,636,15,True
169,679,14,True
169,668,11,True
161,640,11,True
165,609,11,True
173,628,14,True
171,633,16,True
172,607,15,True
173,614,15,True
179,621,15,True
183,614,13,True
190,650,16,True
173,609,14,True
180,622,15,True
158,624,12,True
183,611,11,True
192,644,13,True
196,667,13,True
180,601,11,True
170,618,11,True
190,653,10,True
176,643,10,True
182,639,10,True
191,658,10,True
184,654,12,True
198,643,12,True
188,653,14,True
488,1668,36,True
123,615,11,False
194,639,17,True
180,604,15,True
173,649,14,True
197,655,14,True
407,1439,34,True
246,903,17,True
208,699,17,True
252,958,20,True
161,627,14,True
168,626,13,True
165,602,14,True
196,652,16,True
181,613,15,True
179,632,15,True
171,630,16,True
377,1398,30,True
214,790,17,True
205,708,16,True
159,605,14,True
199,658,13,True
187,734,14,True
175,617,12,True
211,713,16,True
170,634,14,True
179,633,12,True
181,619,11,True
202,642,14,True
189,625,11,True
306,1080,22,True
357,1319,20,True
164,604,15,True
165,609,15,True
183,638,15,True
180,661,15,True
175,636,16,True
184,617,15,True
178,608,13,True
182,625,16,True
208,722,16,True
182,626,14,True
173,624,13,True
189,642,13,True
165,639,13,True
177,617,13,True
176,614,13,True
178,630,13,True
173,614,13,True
190,644,15,True
172,602,13,True
182,615,12,True
181,618,12,True
178,648,13,True
165,605,11,True
179,618,11,True
162,604,11,True
163,612,10,True
192,617,15,True
135,643,11,True
183,603,22,True
193,650,15,True
160,619,11,True
190,640,15,True
189,631,13,True
183,657,13,True
176,602,13,True
208,634,15,True
173,607,12,True
193,625,14,True
185,610,14,True
191,647,13,True
198,617,13,True
189,631,13,True
186,646,14,True
208,635,14,True
188,640,15,True
190,626,13,True
180,640,13,True
323,1086,23,True
489,1710,38,True
173,646,14,True
178,635,15,True
178,614,14,True
182,617,13,True
189,621,14,True
205,635,16,True
176,633,14,True
323,1148,24,True
172,602,12,True
235,998,21,True
239,923,18,True
182,613,14,True
180,614,13,True
184,637,15,True
179,634,12,True
172,613,12,True
181,617,11,True
175,618,10,True
175,624,13,True
197,628,13,True
472,1613,32,True
202,636,17,True
174,619,14,True
200,611,12,True
187,609,13,True
175,601,11,True
454,1579,28,True
228,769,21,True
194,659,13,True
192,635,12,True
188,617,13,True
409,1381,30,True
443,1451,31,True
173,612,15,True
167,609,12,True
184,662,12,True
177,647,12,True
173,619,13,True
183,618,13,True
200,691,15,True
318,1111,24,True
121,605,13,False
