n_tokens,n_chars,n_lines,valid_chunk
253,998,21,True
256,1006,21,True
257,1007,21,True
249,971,20,True
247,978,20,True
232,932,19,True
158,586,15,True
120,589,13,False
264,1022,20,True
253,979,20,True
253,978,20,True
265,1018,21,True
267,1013,21,True
259,998,21,True
255,1006,21,True
253,991,21,True
256,987,21,True
252,995,21,True
252,983,21,True
251,984,21,True
250,992,21,True
251,975,21,True
268,1020,22,True
252,970,21,True
254,990,21,True
255,997,21,True
240,955,20,True
24,88,2,False
267,1021,20,True
259,981,19,True
263,980,19,True
269,990,19,True
264,977,19,True
264,972,19,True
268,1015,20,True
265,993,20,True
265,1001,20,True
262,981,20,True
263,1006,21,True
263,1000,22,True
260,982,22,True
258,980,22,True
264,974,22,True
264,990,22,True
266,982,22,True
272,983,22,True
267,981,22,True
268,990,22,True
263,994,22,True
261,997,21,True
255,990,20,True
256,994,20,True
251,979,20,True
255,998,20,True
2,20,1,False
250,975,20,True
261,1020,21,True
260,1010,21,True
253,990,21,True
254,988,21,True
260,997,21,True
259,998,21,True
266,1006,22,True
271,1003,22,True
272,1018,22,True
272,1014,22,True
268,999,22,True
265,984,22,True
277,1015,23,True
267,974,22,True
261,1014,22,True
259,978,21,True
256,971,21,True
260,1011,21,True
260,1002,21,True
261,1008,21,True
255,970,20,True
255,1008,20,True
254,980,19,True
253,975,19,True
253,976,19,True
261,989,19,True
265,998,19,True
267,1005,19,True
269,1014,19,True
278,1016,20,True
276,1009,20,True
269,999,20,True
266,983,20,True
282,1020,21,True
266,988,20,True
268,1014,20,True
257,979,19,True
258,994,19,True
251,980,19,True
263,1006,20,True
254,1010,20,True
251,1001,20,True
252,1003,20,True
251,985,20,True
252,974,20,True
262,995,20,True
260,1004,20,True
262,1006,20,True
264,1008,20,True
260,987,20,True
261,987,20,True
257,1013,20,True
16,54,4,False
252,985,21,True
253,993,21,True
269,1020,21,True
259,982,20,True
263,977,20,True
267,981,20,True
271,981,20,True
265,976,20,True
277,1018,21,True
257,931,19,True
3,11,1,False
258,977,20,True
259,989,21,True
268,1016,22,True
268,1004,23,True
270,998,23,True
247,932,21,True
180,680,17,True
292,1005,21,True
274,992,21,True
266,982,21,True
266,979,21,True
264,989,21,True
262,1001,21,True
254,983,21,True
248,998,21,True
243,996,22,True
254,993,22,True
260,1014,22,True
251,980,21,True
253,988,21,True
248,982,21,True
253,994,21,True
262,985,21,True
266,992,21,True
263,988,20,True
261,965,20,True
248,930,19,True
253,1018,25,True
5,17,1,False
253,969,20,True
257,982,20,True
261,1019,21,True
255,1013,21,True
248,983,20,True
253,997,20,True
264,1014,20,True
254,954,19,True
155,600,13,True
186,697,17,True
252,969,21,True
261,960,22,True
265,998,22,True
251,983,21,True
248,970,21,True
262,1016,22,True
263,1016,22,True
253,984,21,True
253,980,21,True
253,975,21,True
259,989,21,True
260,990,21,True
264,985,21,True
266,986,21,True
264,998,21,True
269,1018,21,True
270,1009,21,True
272,1002,21,True
271,997,21,True
273,1013,21,True
270,1008,21,True
271,1000,21,True
270,984,21,True
266,979,21,True
275,1019,22,True
258,975,21,True
268,980,21,True
270,999,21,True
19,69,4,False
255,1016,20,True
255,1007,20,True
234,915,18,True
130,640,14,True
248,981,21,True
253,981,21,True
267,1011,22,True
259,984,21,True
260,989,21,True
262,1015,21,True
248,979,20,True
250,985,20,True
250,985,20,True
249,994,20,True
236,969,19,True
35,137,5,False
260,984,20,True
260,1009,21,True
255,1006,21,True
247,971,20,True
258,1012,21,True
258,1012,21,True
247,981,20,True
252,993,20,True
244,985,20,True
244,986,20,True
243,994,20,True
247,998,20,True
241,982,20,True
242,977,20,True
244,997,21,True
245,995,21,True
224,908,19,True
2,15,1,False
265,999,20,True
264,990,20,True
266,987,20,True
266,992,20,True
237,898,18,True
258,960,22,True
273,1006,21,True
271,1006,21,True
266,1000,21,True
249,959,20,True
256,981,20,True
258,1016,21,True
253,991,20,True
262,1009,20,True
263,1005,20,True
263,1004,20,True
252,979,19,True
250,970,19,True
258,988,19,True
270,1007,19,True
276,1013,20,True
269,1001,20,True
268,993,20,True
271,987,20,True
269,987,20,True
274,1019,21,True
271,994,21,True
273,1000,21,True
271,1013,21,True
273,1007,21,True
276,1009,21,True
272,1008,21,True
271,1008,21,True
265,1011,21,True
256,985,20,True
267,1013,21,True
268,1017,21,True
266,1021,21,True
259,1006,21,True
249,958,21,True
267,1018,22,True
263,991,22,True
267,1007,22,True
272,1011,23,True
263,986,22,True
254,956,21,True
27,112,5,False
251,1018,22,True
257,994,23,True
252,990,23,True
245,991,21,True
243,987,21,True
241,997,21,True
247,998,21,True
234,970,20,True
238,980,20,True
243,988,20,True
231,935,19,True
35,147,3,False
262,1012,22,True
266,1017,22,True
263,1015,22,True
252,1011,22,True
247,1010,22,True
250,1020,22,True
236,971,21,True
238,991,21,True
233,981,21,True
231,989,21,True
235,994,21,True
236,989,21,True
236,988,21,True
235,978,21,True
239,981,21,True
247,1014,22,True
244,1019,22,True
242,985,21,True
240,975,21,True
247,1006,21,True
244,979,20,True
246,981,20,True
249,981,20,True
253,995,20,True
253,995,20,True
265,1008,20,True
266,988,20,True
279,1015,21,True
275,982,21,True
277,989,21,True
282,1006,21,True
272,994,21,True
270,971,21,True
268,978,21,True
262,985,21,True
265,1007,21,True
261,1018,21,True
248,981,20,True
256,997,20,True
255,1001,20,True
251,974,19,True
244,980,19,True
248,994,20,True
9,41,1,False
273,1018,21,True
265,971,20,True
258,938,19,True
18,66,4,False
274,971,23,True
275,962,23,True
7,33,1,False
248,985,21,True
258,1015,21,True
266,1011,22,True
271,1009,22,True
268,994,22,True
279,1014,22,True
279,1007,22,True
282,1014,22,True
275,1007,22,True
278,1004,21,True
275,987,21,True
267,991,20,True
261,996,20,True
260,999,20,True
266,1014,20,True
266,1018,20,True
256,1002,20,True
244,976,19,True
260,998,20,True
268,1014,21,True
272,1016,21,True
265,1008,21,True
252,993,20,True
251,988,20,True
261,1011,20,True
147,716,15,True
257,1014,22,True
248,978,21,True
248,979,21,True
258,1022,22,True
259,1016,22,True
245,975,21,True
254,991,21,True
266,1014,21,True
269,1008,20,True
271,983,19,True
269,978,19,True
270,972,19,True
283,1013,20,True
281,1008,20,True
279,988,20,True
282,988,20,True
280,984,20,True
283,1015,21,True
274,982,21,True
269,977,21,True
279,1020,22,True
269,969,21,True
282,1014,22,True
271,1000,22,True
272,1002,22,True
269,1003,22,True
259,986,21,True
271,998,21,True
262,1007,21,True
259,1003,21,True
262,1006,21,True
262,1014,21,True
267,1017,21,True
249,955,20,True
4,20,1,False
266,1021,22,True
265,1017,22,True
258,980,21,True
257,985,21,True
258,985,21,True
262,996,21,True
263,980,21,True
265,985,21,True
271,999,21,True
269,1005,21,True
268,1020,21,True
260,1009,21,True
264,1019,21,True
240,928,19,True
17,82,2,False
276,1018,22,True
268,1001,22,True
274,1010,22,True
263,982,21,True
258,969,21,True
262,1000,21,True
264,1003,21,True
264,999,20,True
268,1001,20,True
270,1005,20,True
265,1001,20,True
270,1014,21,True
268,999,21,True
270,996,21,True
268,991,21,True
265,994,22,True
260,1008,22,True
265,1013,22,True
266,1002,22,True
264,1013,22,True
267,1014,22,True
263,1013,22,True
264,1006,22,True
273,1012,22,True
267,999,22,True
269,998,22,True
273,998,22,True
270,981,22,True
277,1009,23,True
280,1022,23,True
266,980,22,True
267,985,22,True
255,987,21,True
249,972,20,True
259,1001,20,True
238,952,19,True
6,29,1,False
263,1008,22,True
262,1006,22,True
267,1013,22,True
268,990,22,True
265,985,22,True
277,1014,23,True
277,1020,25,True
264,977,23,True
275,993,23,True
272,1011,23,True
257,1000,22,True
254,992,21,True
262,1016,22,True
255,1017,21,True
244,983,20,True
237,980,20,True
200,914,22,True
263,972,20,True
265,984,20,True
265,987,20,True
269,983,20,True
261,962,20,True
275,1020,21,True
264,980,20,True
260,977,20,True
259,976,20,True
267,1014,21,True
262,1001,21,True
3,29,1,False
249,993,20,True
253,984,20,True
252,982,20,True
258,974,20,True
261,990,20,True
266,983,20,True
274,999,20,True
276,1014,20,True
270,985,19,True
270,973,19,True
272,990,19,True
273,1001,19,True
278,997,19,True
278,996,19,True
273,999,19,True
20,74,4,False
259,995,21,True
261,995,21,True
267,1016,21,True
264,1013,21,True
263,1020,21,True
267,1017,21,True
259,977,20,True
266,1017,21,True
250,977,21,True
259,1015,22,True
237,930,20,True
2,13,1,False
288,1017,22,True
287,1000,22,True
290,995,22,True
287,1001,22,True
272,942,21,True
175,649,18,True
279,998,23,True
275,985,23,True
271,960,23,True
271,985,23,True
273,989,23,True
281,1011,23,True
241,919,20,True
17,74,4,False
263,1001,21,True
246,940,20,True
3,20,1,False
249,1019,21,True
239,971,19,True
257,971,20,True
2,10,1,False
264,997,21,True
267,1011,21,True
261,994,21,True
258,969,20,True
269,1008,20,True
273,1005,20,True
282,1009,20,True
270,967,19,True
269,977,19,True
238,974,21,True
245,1011,20,True
236,948,20,True
246,1006,20,True
248,999,20,True
253,985,20,True
274,1020,21,True
274,1013,21,True
272,1003,21,True
273,1013,21,True
270,988,21,True
274,1008,21,True
266,988,21,True
263,976,22,True
259,981,22,True
255,978,22,True
256,981,22,True
258,971,22,True
267,986,22,True
201,697,22,True
264,1015,22,True
252,975,21,True
251,990,21,True
250,996,21,True
252,979,21,True
261,1013,22,True
252,982,21,True
257,978,21,True
269,1012,22,True
268,989,22,True
269,982,22,True
271,980,22,True
274,993,22,True
282,1010,22,True
268,990,21,True
271,1009,21,True
264,977,20,True
264,979,20,True
266,994,20,True
7,27,1,False
263,982,21,True
267,1018,21,True
277,1015,21,True
272,961,20,True
4,22,1,False
255,976,19,True
257,980,19,True
255,976,18,True
240,972,18,True
257,1003,19,True
254,982,18,True
193,777,23,True
255,1014,26,True
240,930,22,True
255,1009,21,True
246,978,20,True
64,249,11,False
282,993,31,True
282,1003,31,True
292,1016,31,True
268,925,27,True
124,614,18,False
261,1004,21,True
265,988,21,True
274,1013,22,True
272,1004,22,True
270,993,22,True
263,993,22,True
260,987,22,True
254,976,22,True
244,942,21,True
7,39,1,False
267,974,22,True
279,1003,22,True
282,1020,22,True
271,981,21,True
273,987,21,True
272,1000,21,True
265,995,21,True
267,1001,21,True
265,990,21,True
256,977,21,True
252,981,21,True
251,985,21,True
259,991,21,True
254,981,21,True
256,980,21,True
269,1010,21,True
264,1000,21,True
260,993,21,True
256,968,21,True
269,996,22,True
265,979,22,True
266,979,22,True
258,971,22,True
265,1006,23,True
246,973,23,True
248,983,22,True
248,991,22,True
234,927,20,True
3,19,1,False
260,1004,22,True
258,1017,22,True
259,1013,22,True
258,999,22,True
261,1005,22,True
262,1011,22,True
257,1001,22,True
252,1012,21,True
42,160,6,False
253,976,21,True
256,1012,22,True
259,1008,22,True
269,1017,22,True
255,964,21,True
242,934,20,True
2,16,1,False
267,1003,20,True
262,988,20,True
257,977,20,True
270,1019,21,True
254,993,20,True
255,975,20,True
259,996,20,True
271,1009,20,True
264,994,20,True
269,1007,20,True
262,1012,20,True
258,998,20,True
260,1016,20,True
250,1002,20,True
237,992,20,True
246,1015,21,True
245,991,21,True
252,996,21,True
255,1017,21,True
255,1015,21,True
256,989,21,True
255,971,21,True
272,1008,22,True
264,990,22,True
271,1021,23,True
267,984,23,True
267,976,23,True
277,1009,24,True
266,990,23,True
263,984,23,True
259,972,22,True
271,1021,23,True
274,1012,22,True
264,983,21,True
268,981,21,True
275,997,21,True
277,1009,21,True
282,1002,22,True
286,981,23,True
282,980,22,True
275,989,22,True
273,992,22,True
276,1013,22,True
267,1005,22,True
267,993,22,True
266,1005,21,True
257,1008,20,True
255,1007,20,True
256,995,20,True
253,1003,20,True
246,981,20,True
249,990,20,True
258,1019,21,True
253,994,20,True
256,998,20,True
255,1001,20,True
260,1009,20,True
261,990,21,True
265,999,21,True
273,998,22,True
278,1004,23,True
275,995,23,True
280,986,23,True
273,981,23,True
277,1002,24,True
272,996,23,True
277,1001,23,True
271,1000,23,True
276,1019,23,True
266,993,23,True
258,991,23,True
256,957,22,True
258,999,22,True
257,975,22,True
262,991,22,True
261,1007,22,True
249,976,21,True
246,969,21,True
250,982,21,True
267,1010,22,True
257,974,22,True
271,1000,22,True
274,1020,23,True
271,998,23,True
271,996,23,True
268,981,22,True
248,922,20,True
260,970,26,True
259,1008,24,True
254,999,24,True
256,997,24,True
228,901,22,True
7,38,1,False
254,966,20,True
265,1017,22,True
259,999,22,True
260,1018,22,True
248,976,21,True
250,1004,22,True
246,998,22,True
245,979,22,True
254,994,23,True
246,983,22,True
259,1019,23,True
253,989,23,True
261,1003,24,True
256,981,23,True
273,1013,24,True
265,978,23,True
267,984,24,True
267,986,23,True
274,990,23,True
6,32,1,False
273,976,24,True
270,975,24,True
277,1000,24,True
272,1019,23,True
267,1000,22,True
264,992,21,True
261,981,21,True
267,1002,21,True
274,1012,21,True
271,1022,21,True
265,993,21,True
267,1015,21,True
254,973,20,True
266,1013,20,True
260,976,20,True
263,993,21,True
273,1020,22,True
262,981,21,True
261,988,21,True
262,976,21,True
259,975,21,True
261,974,21,True
265,988,21,True
261,984,20,True
259,981,20,True
257,986,19,True
258,991,19,True
261,989,19,True
258,980,19,True
258,983,19,True
259,978,19,True
265,1016,20,True
259,994,20,True
262,985,20,True
262,977,20,True
263,972,20,True
276,1018,21,True
280,1004,22,True
277,1005,22,True
278,1006,22,True
263,972,21,True
266,1011,22,True
267,1002,22,True
266,1006,23,True
256,972,23,True
273,1013,23,True
269,1000,23,True
274,1008,24,True
267,970,23,True
269,993,23,True
265,970,23,True
280,1017,24,True
277,1010,23,True
268,1012,23,True
262,979,22,True
262,989,21,True
267,992,21,True
264,973,21,True
270,980,21,True
277,1017,21,True
275,1015,20,True
273,988,20,True
273,975,20,True
283,1013,22,True
271,1009,22,True
268,1014,22,True
259,975,21,True
257,980,21,True
269,1017,22,True
262,1010,22,True
259,1006,22,True
264,1015,21,True
260,984,20,True
260,976,20,True
259,981,20,True
258,986,20,True
257,981,20,True
269,1018,21,True
279,1015,20,True
256,989,23,True
265,999,26,True
14,54,5,False
263,995,22,True
257,988,22,True
263,989,22,True
261,980,21,True
263,978,21,True
273,989,21,True
274,998,21,True
281,1006,21,True
282,998,21,True
289,1002,21,True
281,1009,21,True
275,1010,21,True
270,1006,21,True
279,1011,21,True
276,1004,21,True
269,1007,21,True
273,1019,21,True
265,970,20,True
281,1009,21,True
282,1003,21,True
260,971,20,True
104,456,12,False
251,972,21,True
262,1011,22,True
253,990,21,True
250,945,21,True
263,999,22,True
264,979,22,True
270,1007,22,True
268,1009,23,True
265,1007,23,True
255,977,22,True
252,969,21,True
264,1003,22,True
265,992,21,True
272,1015,21,True
271,1005,20,True
271,980,19,True
268,992,18,True
267,978,18,True
269,986,19,True
277,1017,20,True
268,987,19,True
279,1006,21,True
270,983,22,True
273,983,23,True
294,1017,25,True
295,1021,25,True
288,995,24,True
292,996,25,True
290,998,25,True
292,1018,25,True
279,1006,23,True
268,1005,22,True
263,1003,22,True
255,981,21,True
250,972,21,True
253,1007,21,True
253,1001,21,True
247,976,21,True
250,990,22,True
251,992,22,True
257,1013,22,True
254,994,23,True
258,990,23,True
266,1003,23,True
261,998,23,True
255,982,22,True
265,997,22,True
275,1005,23,True
270,979,22,True
272,1002,22,True
279,1013,23,True
264,981,22,True
268,994,22,True
279,1013,22,True
269,977,22,True
282,1019,22,True
266,974,21,True
281,1011,22,True
267,977,21,True
274,999,21,True
273,971,21,True
286,1020,22,True
280,1016,22,True
273,995,22,True
266,985,22,True
278,991,22,True
267,982,22,True
264,975,22,True
169,603,15,True
128,642,15,True
269,988,21,True
262,973,20,True
270,1012,21,True
260,968,21,True
258,991,22,True
267,1017,23,True
262,1001,23,True
253,977,23,True
270,1015,24,True
252,988,23,True
254,1012,23,True
231,929,21,True
259,985,24,True
267,987,22,True
274,1017,23,True
276,1022,23,True
268,980,22,True
266,982,21,True
258,956,20,True
264,1020,21,True
267,1009,21,True
264,1018,21,True
254,984,20,True
252,977,20,True
259,1011,21,True
2,11,1,False
268,986,20,True
275,1016,21,True
267,979,21,True
267,976,21,True
273,994,21,True
265,991,21,True
267,989,21,True
263,965,20,True
261,998,20,True
264,998,20,True
259,1019,20,True
26,98,5,False
291,1018,23,True
290,1019,23,True
274,982,22,True
277,980,22,True
285,1003,23,True
260,912,21,True
19,98,2,False
265,1010,22,True
260,994,21,True
265,993,21,True
267,989,21,True
266,984,21,True
265,991,21,True
268,1014,21,True
265,987,20,True
268,972,20,True
270,979,20,True
274,990,20,True
270,982,20,True
280,1014,21,True
287,1016,21,True
290,1010,21,True
277,992,21,True
275,1016,21,True
272,1012,21,True
246,923,19,True
14,81,2,False
275,989,22,True
276,981,22,True
268,1017,22,True
256,1009,21,True
262,990,21,True
269,1006,21,True
255,965,20,True
116,445,16,False
281,1005,23,True
279,1012,23,True
266,981,22,True
260,988,21,True
268,1010,22,True
270,1018,23,True
264,1000,22,True
264,994,22,True
267,1008,22,True
275,1020,22,True
241,938,20,True
31,124,6,False
273,972,19,True
270,973,19,True
275,977,19,True
272,970,19,True
273,983,19,True
269,976,19,True
282,1008,20,True
291,1015,21,True
281,963,21,True
3,17,1,False
261,1002,23,True
258,991,23,True
250,977,22,True
262,1017,22,True
265,997,23,True
264,993,23,True
269,997,23,True
247,927,21,True
130,646,15,True
261,1011,24,True
96,383,10,False
239,977,21,True
243,996,21,True
241,989,21,True
246,1001,21,True
247,996,21,True
244,991,21,True
252,994,21,True
251,1003,21,True
241,971,20,True
241,974,20,True
240,986,20,True
243,982,20,True
241,981,20,True
241,974,20,True
245,981,20,True
247,983,20,True
254,975,21,True
266,988,21,True
265,976,21,True
275,1009,22,True
276,1006,22,True
276,978,22,True
271,961,22,True
9,44,1,False
272,974,21,True
288,1014,21,True
288,1017,21,True
287,1019,21,True
287,993,22,True
292,1014,22,True
289,1016,22,True
277,979,21,True
282,1008,22,True
278,1020,23,True
275,1015,23,True
271,1003,22,True
278,1022,22,True
265,1003,22,True
260,990,22,True
272,1014,22,True
269,981,21,True
263,982,21,True
265,980,21,True
263,979,21,True
267,1009,21,True
258,984,21,True
273,1014,22,True
265,986,22,True
263,985,22,True
272,1006,23,True
262,977,23,True
260,981,23,True
259,980,23,True
261,992,23,True
253,967,22,True
247,979,21,True
246,974,21,True
253,994,22,True
258,1016,22,True
246,966,20,True
234,936,19,True
93,346,13,False
254,1014,22,True
245,982,21,True
249,989,21,True
245,963,21,True
2,13,1,False
268,993,22,True
267,988,22,True
264,995,22,True
270,991,22,True
268,988,20,True
266,997,20,True
264,996,20,True
272,1019,20,True
3,18,1,False
288,1003,23,True
270,939,22,True
231,886,19,True
99,384,10,False
268,1016,27,True
202,747,21,True
273,988,21,True
277,989,21,True
282,1004,21,True
252,914,19,True
36,141,6,False
277,1001,22,True
2,16,1,False
244,992,21,True
241,972,21,True
242,1007,21,True
243,992,21,True
244,989,22,True
166,660,15,True
260,999,20,True
261,1001,20,True
269,1004,20,True
272,1008,20,True
268,993,20,True
267,977,20,True
275,1010,21,True
263,977,21,True
262,968,21,True
264,987,22,True
267,996,22,True
265,989,22,True
241,919,20,True
197,777,22,True
250,973,24,True
100,398,11,False
267,987,22,True
272,1009,23,True
273,998,23,True
274,1007,23,True
271,1008,23,True
250,978,21,True
252,990,21,True
251,1000,21,True
251,1002,21,True
238,968,20,True
242,976,20,True
245,988,20,True
241,1001,20,True
248,1005,20,True
248,997,20,True
250,1000,20,True
245,995,20,True
248,996,20,True
249,1019,21,True
241,948,21,True
248,975,21,True
260,1018,22,True
262,998,22,True
262,1018,22,True
258,990,21,True
261,1017,21,True
252,978,20,True
254,1000,20,True
235,827,26,True
253,986,22,True
264,1016,23,True
259,994,22,True
265,1007,22,True
269,1012,22,True
265,986,21,True
270,1007,21,True
269,1007,21,True
266,1004,21,True
263,1001,21,True
263,1000,21,True
263,1011,21,True
254,961,20,True
238,923,19,True
43,179,6,False
258,995,21,True
256,985,21,True
252,973,20,True
177,742,19,True
262,1008,22,True
260,1008,22,True
246,973,21,True
248,977,21,True
251,987,21,True
249,996,21,True
249,1018,22,True
242,1011,22,True
236,977,21,True
245,1011,22,True
245,1003,22,True
243,999,22,True
242,991,22,True
250,996,22,True
258,995,22,True
259,999,22,True
258,990,22,True
258,988,22,True
266,983,22,True
266,985,22,True
269,988,22,True
264,979,22,True
265,997,23,True
263,1009,23,True
267,1014,23,True
266,1010,23,True
269,1009,23,True
266,1003,23,True
262,994,23,True
262,989,23,True
267,996,23,True
268,999,23,True
269,986,22,True
266,994,22,True
276,1007,22,True
268,1011,22,True
274,1014,22,True
261,981,21,True
271,1004,21,True
251,978,20,True
262,1012,21,True
248,983,20,True
7,32,1,False
267,986,21,True
243,914,19,True
147,725,16,True
222,850,24,True
246,933,22,True
263,982,21,True
260,980,21,True
269,1013,22,True
270,989,21,True
279,1021,22,True
273,994,21,True
278,1000,21,True
281,985,21,True
277,979,21,True
288,990,21,True
295,1009,21,True
295,1013,21,True
288,997,21,True
289,1000,21,True
281,982,21,True
280,983,21,True
281,996,21,True
286,1008,21,True
279,1005,21,True
277,998,21,True
278,986,21,True
275,980,21,True
273,985,21,True
259,958,20,True
38,135,6,False
261,1001,21,True
267,993,21,True
268,989,20,True
269,1010,21,True
268,990,21,True
258,993,21,True
260,997,23,True
253,989,23,True
262,1008,24,True
256,1018,24,True
253,983,23,True
234,908,23,True
261,1002,21,True
262,946,23,True
268,1001,23,True
271,999,23,True
266,1001,23,True
268,996,23,True
273,991,24,True
276,1001,25,True
288,1013,25,True
277,1022,23,True
264,977,22,True
13,42,5,False
267,1012,21,True
246,921,19,True
3,18,1,False
260,979,21,True
268,1011,22,True
208,769,23,True
128,557,17,True
271,1018,23,True
255,973,21,True
265,1018,22,True
246,968,21,True
254,992,22,True
261,997,22,True
262,984,21,True
260,965,20,True
259,965,20,True
261,977,21,True
272,1009,21,True
269,986,21,True
277,1009,21,True
279,993,21,True
273,990,21,True
269,976,21,True
281,1019,22,True
272,996,21,True
277,1006,21,True
278,1004,21,True
281,1020,21,True
269,976,21,True
276,1008,22,True
278,999,22,True
276,985,22,True
275,976,22,True
275,986,22,True
277,999,22,True
272,1008,22,True
273,986,21,True
273,973,21,True
284,1013,21,True
278,1016,21,True
265,978,20,True
264,978,20,True
261,970,20,True
265,980,20,True
269,1003,21,True
260,1000,21,True
258,1009,21,True
251,1000,21,True
255,1000,21,True
252,1003,21,True
254,992,21,True
241,934,20,True
15,87,2,False
252,1012,22,True
251,988,22,True
256,1018,23,True
250,967,22,True
267,1010,23,True
268,1000,21,True
269,987,21,True
276,989,21,True
285,1016,21,True
282,1000,21,True
283,1001,21,True
283,1017,23,True
272,989,23,True
260,972,23,True
260,988,23,True
252,970,23,True
250,996,24,True
254,1019,24,True
250,991,23,True
250,1004,22,True
247,1010,21,True
246,986,21,True
252,984,21,True
254,981,21,True
266,1004,22,True
273,1020,22,True
264,995,22,True
265,995,22,True
271,998,22,True
274,1006,22,True
273,1015,22,True
267,1005,22,True
256,981,21,True
267,990,21,True
266,1002,21,True
273,1007,22,True
275,1012,23,True
262,971,22,True
263,978,22,True
267,980,22,True
272,1009,23,True
258,992,23,True
255,972,23,True
255,973,24,True
256,993,24,True
260,1014,23,True
251,978,23,True
251,980,24,True
257,981,24,True
266,1013,25,True
266,1003,24,True
266,990,23,True
268,1012,23,True
266,996,23,True
273,1018,23,True
262,1001,22,True
255,967,21,True
258,990,22,True
252,977,21,True
264,1018,22,True
260,1009,22,True
259,1004,22,True
259,994,22,True
266,1017,22,True
258,990,22,True
257,1007,22,True
256,1015,22,True
252,1006,22,True
254,1013,22,True
252,1005,22,True
250,1009,22,True
245,1012,22,True
250,1017,22,True
246,971,21,True
257,1004,22,True
259,1012,22,True
251,980,21,True
259,1017,22,True
264,1015,23,True
262,981,22,True
271,1008,22,True
263,994,22,True
261,990,21,True
260,973,21,True
264,993,22,True
262,988,21,True
254,966,20,True
263,992,21,True
276,1004,23,True
280,1007,23,True
282,996,23,True
285,1017,23,True
294,1021,23,True
298,1005,24,True
296,1019,24,True
289,988,23,True
275,982,21,True
279,1005,22,True
272,989,23,True
277,1015,23,True
267,1000,22,True
277,1018,22,True
273,1008,22,True
273,1010,22,True
268,996,22,True
272,1009,22,True
272,1008,22,True
267,991,22,True
258,996,22,True
254,968,21,True
256,989,22,True
268,1015,22,True
265,986,21,True
275,1020,21,True
248,960,19,True
5,33,1,False
276,1014,22,True
264,996,21,True
258,978,21,True
261,983,21,True
3,18,1,False
276,970,21,True
278,996,21,True
272,978,20,True
273,982,20,True
282,1012,20,True
272,998,20,True
266,989,20,True
258,983,20,True
269,1020,22,True
266,1015,22,True
255,967,21,True
245,927,20,True
123,512,16,False
240,978,26,True
189,721,19,True
136,553,18,True
260,966,20,True
242,929,19,True
120,604,14,False
284,1011,24,True
276,989,23,True
277,999,22,True
272,954,21,True
262,937,20,True
38,124,6,False
268,1020,21,True
261,990,20,True
243,919,18,True
30,108,6,False
265,977,21,True
249,928,19,True
34,148,3,False
265,976,21,True
266,984,21,True
271,985,21,True
279,1004,22,True
249,926,20,True
20,87,2,False
284,1004,24,True
263,984,23,True
259,974,22,True
270,1003,23,True
267,984,23,True
266,966,22,True
248,932,21,True
13,76,2,False
263,1022,22,True
251,975,21,True
252,987,21,True
250,986,21,True
246,1012,21,True
244,1020,21,True
240,1011,21,True
228,962,20,True
227,940,19,True
229,883,24,True
238,892,21,True
280,999,26,True
245,849,23,True
232,823,22,True
267,980,26,True
265,974,20,True
268,1002,20,True
264,991,20,True
262,972,20,True
268,1016,21,True
270,983,21,True
273,991,21,True
282,1016,22,True
263,975,21,True
251,928,20,True
241,903,21,True
186,727,18,True
260,1003,21,True
263,1020,21,True
263,1018,21,True
252,967,20,True
251,976,20,True
247,971,20,True
234,938,19,True
15,80,2,False
255,968,24,True
258,1014,21,True
239,976,21,True
243,982,21,True
250,997,21,True
228,900,19,True
8,23,1,False
270,984,20,True
275,1005,20,True
272,979,20,True
274,975,20,True
260,921,19,True
258,976,28,True
263,992,30,True
268,991,20,True
265,976,20,True
266,979,20,True
278,1018,21,True
267,997,21,True
260,984,21,True
258,979,21,True
262,1016,22,True
256,995,21,True
248,976,20,True
288,997,33,True
96,368,14,False
246,1007,25,True
126,617,13,False
293,1022,19,True
286,1022,20,True
278,994,19,True
274,984,19,True
263,939,19,True
307,934,24,True
211,775,20,True
267,986,24,True
249,912,24,True
190,695,19,True
250,983,21,True
251,982,21,True
251,992,21,True
252,988,21,True
258,994,21,True
268,1009,21,True
251,971,20,True
274,1019,21,True
266,979,20,True
276,1005,21,True
272,989,21,True
273,988,21,True
276,985,21,True
274,992,21,True
286,1019,22,True
273,1012,22,True
264,1006,22,True
268,1010,22,True
268,1011,22,True
259,997,22,True
254,993,22,True
228,895,20,True
3,12,1,False
296,1016,24,True
287,991,24,True
288,982,24,True
291,994,24,True
301,1017,25,True
279,984,22,True
285,988,22,True
287,986,22,True
289,985,23,True
299,994,23,True
309,1006,24,True
312,1008,24,True
316,1011,23,True
325,1011,23,True
324,1011,23,True
321,997,23,True
302,967,21,True
312,1012,22,True
301,1006,21,True
297,1010,21,True
285,988,22,True
274,990,22,True
267,987,22,True
271,1002,22,True
25,75,4,False
277,1014,22,True
260,974,21,True
259,980,21,True
252,976,21,True
253,972,21,True
257,981,21,True
268,1016,22,True
255,978,21,True
253,1005,21,True
251,1003,20,True
248,994,19,True
242,974,18,True
282,959,22,True
102,390,9,False
279,1004,22,True
268,971,20,True
261,976,19,True
265,986,20,True
252,940,19,True
90,308,11,False
304,1004,24,True
295,992,22,True
292,974,22,True
292,977,22,True
301,1019,23,True
289,979,21,True
302,1016,22,True
285,981,21,True
290,982,21,True
286,977,21,True
295,996,21,True
296,1015,21,True
