n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
358,356,1247,26,True,True
348,357,1248,27,True,True
342,350,1235,28,True,True
351,356,1257,30,True,True
330,332,1232,29,True,True
302,302,1110,24,True,True
245,249,889,27,True,True
358,359,1252,26,True,True
365,372,1256,27,True,True
148,146,504,10,True,True
8,7,31,1,False,False
364,359,1240,27,True,True
329,330,1196,25,True,True
354,358,1248,31,True,True
316,317,1057,26,True,True
215,224,794,22,True,True
404,409,1263,28,True,True
341,352,1233,26,True,True
314,331,1139,24,True,True
21,24,90,2,False,False
355,358,1253,27,True,True
150,150,562,12,True,True
403,311,1232,41,True,True
52,48,144,7,False,False
360,350,1254,24,True,True
177,173,679,14,True,True
36,37,162,3,False,False
353,338,1273,25,True,True
376,355,1273,26,True,True
366,344,1227,29,True,True
387,368,1233,30,True,True
385,363,1234,29,True,True
374,363,1259,27,True,True
366,355,1260,29,True,True
365,353,1256,30,True,True
252,237,888,19,True,True
12,12,65,1,False,False
379,363,1263,28,True,True
362,346,1245,27,True,True
385,369,1275,29,True,True
381,364,1264,28,True,True
365,344,1271,27,True,True
341,336,1241,25,True,True
259,256,986,19,True,True
351,343,1185,29,True,True
354,348,1157,25,True,True
148,140,561,9,True,True
363,352,1238,21,True,True
343,332,1257,22,True,True
342,334,1239,21,True,True
353,342,1253,19,True,True
182,179,597,10,True,True
3,3,12,1,False,False
366,357,1225,24,True,True
363,350,1266,26,True,True
205,195,711,16,True,True
27,30,82,4,False,False
367,353,1252,26,True,True
157,150,591,12,True,True
148,141,474,14,True,True
368,357,1222,27,True,True
206,201,678,14,True,True
101,100,360,11,False,False
358,358,1257,23,True,True
116,114,427,8,False,False
295,291,1016,21,True,True
371,369,1259,27,True,True
355,354,1253,32,True,True
361,357,1251,27,True,True
134,136,443,8,True,True
338,339,1204,26,True,True
154,148,526,12,True,True
282,267,952,22,True,True
381,366,1262,28,True,True
299,288,1006,22,True,True
3,4,13,1,False,False
396,374,1277,28,True,True
277,264,933,21,True,True
3,3,11,1,False,False
382,361,1250,25,True,True
247,241,872,20,True,True
239,229,779,21,True,True
398,397,1268,28,True,True
280,280,927,21,True,True
289,206,904,22,True,True
309,306,1031,25,True,True
289,276,1004,24,True,True
375,361,1234,28,True,True
373,355,1271,28,True,True
224,216,801,17,True,True
8,8,38,1,False,False
393,380,1256,28,True,True
376,355,1266,30,True,True
141,129,546,12,True,True
23,26,86,4,False,False
399,392,1240,25,True,True
331,330,1108,20,True,True
19,20,102,2,False,False
390,373,1247,25,True,True
402,374,1241,27,True,True
378,368,1254,28,True,True
389,379,1266,27,True,True
361,359,1249,28,True,True
362,350,1274,26,True,True
363,348,1226,26,True,True
148,140,537,11,True,True
362,343,1165,31,True,True
401,392,1238,34,True,True
359,344,1255,27,True,True
55,55,227,6,False,False
356,340,1265,24,True,True
176,173,683,14,True,True
4,4,25,1,False,False
379,361,1265,27,True,True
318,299,1049,20,True,True
9,10,44,1,False,False
382,365,1276,28,True,True
377,361,1231,28,True,True
390,373,1224,28,True,True
185,183,610,14,True,True
67,68,218,7,False,False
387,375,1240,28,True,True
384,378,1270,26,True,True
360,342,1226,26,True,True
378,361,1236,26,True,True
366,354,1228,26,True,True
363,345,1257,26,True,True
152,151,559,14,True,True
407,315,1259,26,True,True
27,27,85,4,False,False
393,370,1261,27,True,True
350,334,1249,27,True,True
290,269,1021,23,True,True
21,23,71,4,False,False
409,389,1274,24,True,True
210,207,786,18,True,True
387,369,1246,29,True,True
320,297,1037,23,True,True
312,315,1194,30,True,True
349,332,1261,21,True,True
123,118,458,8,False,False
26,28,78,4,False,False
377,356,1242,27,True,True
343,323,1128,23,True,True
109,103,326,9,False,False
368,367,1254,21,True,True
373,362,1259,23,True,True
381,366,1244,20,True,True
342,327,1114,19,True,True
384,374,1208,28,True,True
380,368,1260,27,True,True
380,369,1189,29,True,True
47,47,188,8,False,False
338,335,1273,27,True,True
27,28,95,4,False,False
377,369,1236,25,True,True
273,272,904,22,True,True
364,369,1221,26,True,True
322,318,1049,20,True,True
3,3,17,1,False,False
357,341,1271,26,True,True
205,195,744,15,True,True
211,214,824,19,True,True
237,228,853,20,True,True
392,370,1257,29,True,True
387,381,1250,28,True,True
369,361,1213,26,True,True
368,357,1243,27,True,True
344,337,1188,25,True,True
333,242,1028,25,True,True
409,393,1248,30,True,True
402,388,1266,29,True,True
401,386,1242,24,True,True
330,316,1109,23,True,True
63,67,216,9,False,False
370,350,1247,26,True,True
177,167,635,15,True,True
375,353,1245,28,True,True
326,316,1063,25,True,True
4,4,18,1,False,False
391,379,1268,31,True,True
195,189,672,16,True,True
18,19,67,4,False,False
374,364,1271,27,True,True
389,376,1242,28,True,True
318,305,1072,24,True,True
348,340,1115,29,True,True
155,152,568,18,True,True
388,371,1264,30,True,True
321,301,1084,24,True,True
25,24,80,4,False,False
401,388,1259,29,True,True
375,373,1255,28,True,True
383,361,1236,27,True,True
410,389,1241,28,True,True
243,232,776,17,True,True
407,394,1233,25,True,True
395,383,1247,27,True,True
407,394,1250,27,True,True
376,358,1237,24,True,True
390,373,1259,25,True,True
254,248,798,17,True,True
8,7,36,1,False,False
406,381,1266,30,True,True
355,339,1168,29,True,True
7,10,27,1,False,False
383,360,1258,25,True,True
304,293,1095,22,True,True
134,122,485,8,True,False
269,258,953,23,True,True
348,334,1108,30,True,True
359,347,1255,27,True,True
399,387,1252,28,True,True
388,371,1226,30,True,True
369,364,1216,28,True,True
172,174,602,12,True,True
214,128,614,13,True,True
325,318,1085,29,True,True
327,318,1057,26,True,True
252,238,879,21,True,True
335,322,1197,30,True,True
297,293,1058,31,True,True
385,369,1255,26,True,True
393,375,1255,26,True,True
11,12,49,1,False,False
362,336,1252,28,True,True
396,373,1266,32,True,True
390,373,1220,29,True,True
306,294,996,24,True,True
180,180,742,17,True,True
369,357,1227,29,True,True
375,360,1275,27,True,True
371,359,1204,27,True,True
372,358,1240,28,True,True
389,383,1276,27,True,True
398,386,1272,29,True,True
151,149,480,15,True,True
367,360,1254,31,True,True
177,175,621,15,True,True
31,26,109,2,False,False
397,382,1233,28,True,True
362,350,1144,27,True,True
4,4,16,1,False,False
383,363,1230,28,True,True
278,272,938,21,True,True
415,346,1264,40,True,True
343,362,1251,26,True,True
343,359,1241,26,True,True
362,366,1261,26,True,True
356,355,1229,25,True,True
347,347,1264,26,True,True
353,350,1241,26,True,True
353,358,1234,25,True,True
350,349,1252,26,True,True
357,355,1272,27,True,True
274,293,982,21,True,True
12,15,51,1,False,False
339,355,1211,23,True,True
386,388,1266,26,True,True
392,396,1272,25,True,True
373,398,1250,25,True,True
164,181,596,10,True,True
357,360,1240,26,True,True
187,201,770,15,True,True
15,18,51,4,False,False
371,387,1247,27,True,True
396,391,1277,28,True,True
354,364,1245,24,True,True
373,387,1273,25,True,True
347,351,1267,24,True,True
234,244,874,16,True,True
7,12,35,1,False,False
361,380,1249,28,True,True
323,334,1218,22,True,True
300,308,1018,16,True,True
221,129,640,14,True,True
334,343,1253,27,True,True
338,339,1257,27,True,True
335,343,1213,26,True,True
348,353,1257,27,True,True
126,127,450,10,False,False
156,164,600,15,True,True
353,355,1257,25,True,True
362,366,1275,28,True,True
344,349,1277,29,True,True
334,349,1263,29,True,True
326,333,1243,29,True,True
354,353,1258,28,True,True
368,364,1259,28,True,True
354,363,1231,27,True,True
339,361,1245,24,True,True
247,260,858,18,True,True
194,110,548,13,True,False
349,355,1256,20,True,True
358,364,1233,24,True,True
393,394,1270,27,True,True
174,175,556,12,True,True
7,8,26,1,False,False
387,410,1246,23,True,True
377,377,1249,24,True,True
375,383,1239,25,True,True
311,323,1075,19,True,True
2,3,13,1,False,False
339,351,1218,26,True,True
396,399,1273,26,True,True
383,376,1208,26,True,True
210,127,614,14,True,False
363,362,1271,25,True,True
335,336,1242,25,True,True
2,3,13,1,False,False
351,362,1271,25,True,True
377,382,1226,20,True,True
265,273,919,14,True,True
360,357,1219,26,True,True
367,362,1250,28,True,True
367,369,1255,26,True,True
385,384,1215,22,True,True
143,142,461,8,True,True
23,25,87,4,False,False
423,407,1248,22,True,True
411,405,1248,24,True,True
385,381,1224,24,True,True
239,236,786,16,True,True
295,302,986,19,True,True
398,397,1229,26,True,True
352,353,1255,23,True,True
375,373,1275,21,True,True
331,344,1225,21,True,True
320,340,1172,21,True,True
364,368,1236,24,True,True
341,323,1231,27,True,True
347,359,1231,24,True,True
250,249,849,17,True,True
6,8,26,1,False,False
382,378,1232,27,True,True
392,366,1250,31,True,True
355,350,1228,28,True,True
362,374,1264,25,True,True
372,377,1230,26,True,True
373,381,1191,28,True,True
4,8,28,1,False,False
387,368,1271,28,True,True
350,355,1230,26,True,True
348,354,1263,26,True,True
362,370,1239,26,True,True
341,350,1228,24,True,True
348,353,1244,24,True,True
368,377,1263,27,True,True
356,370,1271,29,True,True
344,348,1232,27,True,True
362,370,1275,27,True,True
359,364,1276,26,True,True
179,184,661,13,True,True
198,114,566,13,True,False
392,388,1246,20,True,True
278,255,710,12,True,True
7,11,31,1,False,False
435,434,1261,26,True,True
395,397,1219,22,True,True
361,375,1268,21,True,True
333,356,1274,19,True,True
329,360,1270,20,True,True
363,380,1253,25,True,True
151,159,541,12,True,True
18,20,70,4,False,False
354,357,1257,24,True,True
355,359,1252,25,True,True
369,379,1264,27,True,True
363,365,1261,26,True,True
200,205,701,15,True,True
2,3,11,1,False,False
361,367,1254,26,True,True
374,374,1274,26,True,True
354,361,1264,25,True,True
334,341,1228,24,True,True
184,182,703,13,True,True
44,36,107,2,False,False
340,339,1229,27,True,True
343,344,1252,27,True,True
358,361,1266,26,True,True
370,371,1266,26,True,True
375,371,1274,29,True,True
348,350,1251,27,True,True
357,357,1260,23,True,True
354,367,1272,25,True,True
354,366,1272,25,True,True
204,213,725,14,True,True
24,26,98,2,False,False
377,384,1273,26,True,True
142,144,468,10,True,True
23,23,93,2,False,False
369,362,1242,25,True,True
370,370,1262,27,True,True
340,352,1239,24,True,True
374,384,1248,25,True,True
385,388,1237,26,True,True
353,358,1251,27,True,True
351,349,1242,26,True,True
379,382,1275,26,True,True
229,237,782,17,True,True
2,3,13,1,False,False
381,386,1268,28,True,True
278,281,1036,20,True,True
2,4,12,1,False,False
347,359,1249,23,True,True
133,140,465,10,True,True
263,270,890,23,True,True
370,393,1258,22,True,True
142,156,507,8,True,True
22,20,51,1,False,False
423,420,1234,30,True,True
371,360,1163,24,True,True
5,8,24,1,False,False
389,391,1235,30,True,True
149,159,527,12,True,True
13,11,44,1,False,False
389,396,1274,27,True,True
368,388,1209,27,True,True
15,12,36,1,False,False
345,346,1248,26,True,True
323,333,1270,27,True,True
343,343,1258,26,True,True
345,346,1255,27,True,True
354,363,1271,28,True,True
357,362,1264,27,True,True
363,367,1266,27,True,True
328,343,1227,26,True,True
342,353,1204,26,True,True
315,322,1119,29,True,True
335,333,1137,32,True,True
275,273,927,28,True,True
315,319,1084,36,True,True
401,318,1225,34,True,True
363,373,1234,28,True,True
382,394,1275,30,True,True
133,137,479,12,True,True
357,363,1252,33,True,True
17,19,54,4,False,False
437,425,1261,33,True,True
174,175,539,15,True,True
5,5,25,1,False,False
365,358,1265,27,True,True
342,342,1272,28,True,True
217,219,819,17,True,True
348,348,1248,30,True,True
356,364,1255,29,True,True
345,358,1255,30,True,True
258,270,949,22,True,True
222,234,802,23,True,True
322,342,1253,29,True,True
363,376,1276,29,True,True
128,128,457,9,True,True
220,222,816,17,True,True
224,221,836,18,True,True
344,345,1271,28,True,True
311,325,1173,32,True,True
193,200,664,19,True,True
340,348,1251,31,True,True
45,49,156,5,False,False
350,349,1241,25,True,True
147,149,541,12,True,True
4,4,19,1,False,False
356,355,1265,29,True,True
361,359,1250,29,True,True
308,312,1150,26,True,True
365,274,1113,26,True,True
352,353,1246,31,True,True
346,350,1233,27,True,True
320,333,1165,23,True,True
221,225,763,19,True,True
371,370,1236,32,True,True
369,371,1266,27,True,True
312,304,1060,23,True,True
197,205,772,20,True,True
352,382,1259,24,True,True
307,320,1098,21,True,True
334,339,1159,31,True,True
271,294,1008,25,True,True
256,267,918,30,True,True
392,402,1278,29,True,True
365,365,1231,30,True,True
322,322,1144,26,True,True
346,347,1156,30,True,True
359,359,1206,33,True,True
368,283,1141,27,True,True
368,367,1259,30,True,True
336,337,1276,26,True,True
350,350,1231,27,True,True
137,138,455,10,True,True
12,13,40,1,False,False
349,342,1243,26,True,True
364,364,1249,28,True,True
347,342,1251,30,True,True
342,341,1271,27,True,True
132,133,508,16,True,True
352,354,1238,26,True,True
368,383,1270,28,True,True
208,216,772,16,True,True
261,264,948,27,True,True
334,340,1249,33,True,True
376,380,1226,27,True,True
233,238,869,20,True,True
14,14,55,1,False,False
363,362,1257,29,True,True
376,373,1259,27,True,True
300,301,1056,25,True,True
357,354,1237,28,True,True
346,346,1274,28,True,True
320,320,1095,22,True,True
20,23,68,4,False,False
368,372,1253,31,True,True
218,216,845,18,True,True
19,21,61,4,False,False
348,361,1258,26,True,True
355,360,1274,28,True,True
206,209,787,18,True,True
201,118,569,11,True,False
433,451,1245,33,True,True
243,247,657,18,True,True
139,143,529,15,True,True
355,348,1153,31,True,True
325,346,1197,28,True,True
350,377,1265,30,True,True
25,25,102,2,False,False
353,354,1250,28,True,True
364,368,1220,32,True,True
347,343,1233,27,True,True
364,371,1268,26,True,True
376,386,1240,27,True,True
142,148,483,10,True,True
225,225,841,20,True,True
178,175,662,19,True,True
355,347,1256,28,True,True
348,346,1244,28,True,True
347,351,1241,29,True,True
350,362,1258,29,True,True
350,369,1271,29,True,True
364,377,1269,29,True,True
344,350,1257,28,True,True
230,231,853,19,True,True
295,302,1070,26,True,True
369,371,1241,30,True,True
364,368,1274,31,True,True
366,369,1257,33,True,True
377,372,1274,31,True,True
243,242,897,18,True,True
213,128,602,13,True,True
277,298,1014,22,True,True
369,385,1262,24,True,True
351,366,1214,24,True,True
310,316,1120,25,True,True
36,41,111,4,False,False
387,386,1268,30,True,True
203,203,705,17,True,True
173,180,632,17,True,True
291,307,1025,26,True,True
385,388,1273,30,True,True
241,251,842,18,True,True
58,65,167,5,False,False
339,371,1273,31,True,True
250,256,930,22,True,True
182,193,653,17,True,True
356,376,1235,32,True,True
271,284,989,30,True,True
274,289,964,28,True,True
330,332,1208,35,True,True
359,359,1233,29,True,True
223,227,781,17,True,True
357,372,1177,31,True,True
326,331,1260,29,True,True
383,325,1217,43,True,True
337,338,1202,34,True,True
346,361,1266,31,True,True
352,360,1265,30,True,True
299,302,1121,24,True,True
14,18,55,4,False,False
353,356,1256,25,True,True
314,316,1079,21,True,True
5,6,23,1,False,False
383,378,1256,26,True,True
265,276,933,17,True,True
2,3,12,1,False,False
368,393,1245,25,True,True
138,141,518,9,True,True
15,19,89,2,False,False
375,379,1269,28,True,True
364,366,1243,30,True,True
358,368,1244,27,True,True
285,295,1057,21,True,True
17,18,51,4,False,False
372,379,1276,28,True,True
359,363,1236,27,True,True
236,239,877,18,True,True
257,265,891,23,True,True
367,375,1263,28,True,True
359,372,1276,29,True,True
358,356,1238,29,True,True
303,303,1058,26,True,True
211,126,615,13,True,False
346,354,1250,27,True,True
309,318,1127,24,True,True
8,13,46,1,False,False
378,393,1271,23,True,True
382,390,1222,25,True,True
378,397,1270,22,True,True
373,395,1263,23,True,True
389,401,1271,24,True,True
360,369,1238,25,True,True
356,365,1217,23,True,True
346,366,1212,24,True,True
369,387,1236,27,True,True
358,368,1251,26,True,True
321,337,1211,20,True,True
351,371,1273,24,True,True
219,230,791,18,True,True
318,325,1106,33,True,True
129,132,471,14,True,True
365,369,1252,29,True,True
380,386,1256,29,True,True
359,359,1241,29,True,True
360,371,1266,27,True,True
349,363,1251,28,True,True
368,374,1240,27,True,True
373,375,1276,26,True,True
360,364,1257,29,True,True
342,352,1249,28,True,True
159,164,584,12,True,True
147,155,546,16,True,True
367,393,1252,29,True,True
226,238,810,18,True,True
244,252,888,24,True,True
172,175,627,16,True,True
348,354,1235,30,True,True
371,370,1236,29,True,True
368,369,1269,29,True,True
357,356,1250,30,True,True
352,360,1258,30,True,True
361,370,1262,29,True,True
352,363,1234,28,True,True
343,354,1251,27,True,True
172,174,609,13,True,True
201,116,582,13,True,False
350,356,1239,25,True,True
373,366,1273,26,True,True
201,197,680,14,True,True
2,2,14,1,False,False
360,364,1273,30,True,True
351,353,1231,29,True,True
366,365,1259,30,True,True
370,359,1231,29,True,True
378,377,1276,30,True,True
226,225,745,18,True,True
302,319,1206,23,True,True
318,331,1244,22,True,True
318,340,1263,22,True,True
324,343,1246,21,True,True
323,335,1219,20,True,True
322,340,1274,20,True,True
171,174,679,12,True,True
33,37,131,5,False,False
366,367,1238,24,True,True
297,303,1051,21,True,True
2,3,11,1,False,False
405,419,1265,24,True,True
345,364,1143,23,True,True
6,9,33,1,False,False
375,385,1269,23,True,True
381,384,1263,23,True,True
372,376,1234,23,True,True
355,359,1226,22,True,True
368,369,1262,21,True,True
164,165,612,11,True,True
14,17,86,2,False,False
348,370,1264,23,True,True
337,350,1251,23,True,True
302,327,1214,20,True,True
238,249,931,16,True,True
264,271,1060,29,True,True
311,315,1144,30,True,True
346,353,1276,28,True,True
153,156,528,13,True,True
224,224,847,21,True,True
206,201,673,22,True,True
273,293,987,22,True,True
339,371,1239,22,True,True
113,127,425,8,False,False
201,217,774,17,True,True
165,177,640,17,True,True
306,310,1069,26,True,True
148,151,525,15,True,True
323,337,1188,23,True,True
334,354,1225,24,True,True
332,354,1250,23,True,True
324,348,1215,21,True,True
336,352,1242,22,True,True
332,348,1260,21,True,True
126,133,518,8,False,True
311,332,1093,23,True,True
348,403,1242,29,True,True
272,295,1013,22,True,True
342,356,1254,29,True,True
224,228,866,20,True,True
153,151,567,15,True,True
361,363,1265,28,True,True
267,271,960,21,True,True
2,3,11,1,False,False
351,358,1225,22,True,True
198,201,673,12,True,True
14,16,50,4,False,False
337,338,1256,24,True,True
212,216,821,16,True,True
249,254,924,27,True,True
296,307,1081,31,True,True
315,239,1004,24,True,True
286,302,1065,27,True,True
345,352,1240,27,True,True
362,366,1252,28,True,True
368,368,1230,29,True,True
365,377,1255,33,True,True
365,367,1265,29,True,True
338,343,1218,26,True,True
365,369,1275,27,True,True
352,357,1247,28,True,True
196,199,721,16,True,True
4,5,20,1,False,False
389,386,1258,32,True,True
380,367,1269,30,True,True
353,357,1270,30,True,True
343,351,1247,28,True,True
332,344,1219,26,True,True
228,236,799,16,True,True
22,21,99,2,False,False
360,365,1242,28,True,True
359,371,1264,27,True,True
356,369,1208,24,True,True
375,388,1263,23,True,True
387,401,1268,26,True,True
364,373,1251,30,True,True
267,267,911,21,True,True
13,17,50,1,False,False
346,343,1257,27,True,True
343,349,1234,27,True,True
357,369,1245,30,True,True
352,366,1246,30,True,True
147,153,547,12,True,True
21,27,91,2,False,False
360,367,1263,26,True,True
350,368,1243,26,True,True
337,362,1247,26,True,True
152,159,579,12,True,True
414,339,1262,34,True,True
36,43,115,7,False,False
378,372,1246,28,True,True
359,368,1276,29,True,True
251,264,924,20,True,True
7,11,37,1,False,False
327,334,1272,27,True,True
343,344,1265,28,True,True
329,334,1241,25,True,True
342,349,1254,25,True,True
354,353,1238,27,True,True
322,336,1235,27,True,True
298,308,1101,24,True,True
21,28,79,4,False,False
331,346,1218,20,True,True
327,354,1241,20,True,True
341,356,1234,21,True,True
356,375,1276,21,True,True
329,342,1230,21,True,True
320,339,1223,20,True,True
237,252,845,15,True,True
195,207,760,19,True,True
372,370,1264,23,True,True
253,256,835,14,True,True
2,2,13,1,False,False
364,368,1255,28,True,True
364,378,1244,27,True,True
386,394,1275,27,True,True
368,361,1234,27,True,True
377,373,1262,29,True,True
361,362,1266,29,True,True
356,357,1236,26,True,True
259,261,909,19,True,True
233,155,690,14,True,True
367,375,1230,27,True,True
361,368,1257,28,True,True
150,157,587,13,True,True
13,19,49,4,False,False
394,378,1275,19,True,True
222,219,744,12,True,True
8,11,30,1,False,False
371,387,1243,25,True,True
366,384,1236,24,True,True
360,381,1219,23,True,True
357,370,1241,21,True,True
170,168,579,9,True,True
21,18,53,1,False,False
361,367,1244,23,True,True
354,367,1239,24,True,True
353,365,1253,23,True,True
356,358,1260,28,True,True
196,200,716,16,True,True
302,326,1143,30,True,True
143,154,509,16,True,True
353,362,1275,28,True,True
174,175,650,13,True,True
146,152,554,17,True,True
379,383,1264,26,True,True
364,357,1214,26,True,True
172,171,588,12,True,True
292,296,1044,27,True,True
100,107,379,10,False,False
351,353,1263,27,True,True
309,315,1110,31,True,True
341,345,1242,25,True,True
354,358,1264,27,True,True
360,357,1250,26,True,True
354,353,1264,27,True,True
15,19,55,4,False,False
353,354,1263,27,True,True
341,340,1251,27,True,True
226,221,831,18,True,True
91,97,321,11,False,False
348,359,1240,26,True,True
338,340,1249,26,True,True
347,362,1250,26,True,True
263,264,965,26,True,True
324,324,1127,27,True,True
196,113,560,13,True,False
307,321,1109,25,True,True
363,367,1274,22,True,True
363,376,1248,19,True,True
183,189,684,11,True,True
51,53,206,7,False,False
346,360,1226,21,True,True
383,407,1249,24,True,True
237,256,776,14,True,True
26,34,98,4,False,False
361,357,1241,27,True,True
359,362,1245,28,True,True
359,370,1274,28,True,True
130,137,521,14,True,True
340,343,1245,27,True,True
359,379,1275,27,True,True
361,368,1270,27,True,True
337,343,1259,28,True,True
354,360,1263,27,True,True
347,354,1272,27,True,True
353,355,1253,27,True,True
255,263,893,20,True,True
15,19,87,2,False,False
355,345,1242,27,True,True
347,345,1263,27,True,True
358,359,1231,28,True,True
331,337,1251,28,True,True
320,327,1238,27,True,True
271,267,994,18,True,True
19,24,72,4,False,False
369,367,1250,28,True,True
245,246,897,21,True,True
31,36,89,4,False,False
322,321,1254,28,True,True
324,331,1254,29,True,True
346,347,1247,26,True,True
355,355,1235,27,True,True
167,169,601,13,True,True
358,366,1269,26,True,True
2,4,13,1,False,False
349,350,1252,24,True,True
347,354,1236,24,True,True
351,349,1259,28,True,True
148,145,500,11,True,True
247,259,870,24,True,True
339,350,1262,27,True,True
363,366,1271,28,True,True
339,340,1239,26,True,True
346,338,1234,25,True,True
345,346,1244,26,True,True
184,192,673,15,True,True
10,14,43,1,False,False
357,370,1271,25,True,True
318,346,1232,23,True,True
179,194,757,12,True,True
15,19,57,1,False,False
335,357,1251,28,True,True
323,337,1243,26,True,True
340,353,1247,26,True,True
360,366,1271,29,True,True
356,358,1259,29,True,True
351,352,1237,27,True,True
335,337,1229,27,True,True
353,344,1260,27,True,True
358,352,1266,28,True,True
364,382,1257,28,True,True
346,353,1269,28,True,True
330,336,1250,26,True,True
349,345,1265,27,True,True
328,328,1247,26,True,True
361,360,1270,26,True,True
340,343,1230,25,True,True
167,173,663,13,True,True
353,368,1255,36,True,True
367,380,1263,35,True,True
191,203,719,19,True,True
354,364,1222,29,True,True
312,325,1200,27,True,True
347,347,1245,27,True,True
314,313,1087,25,True,True
10,12,54,1,False,False
368,367,1255,26,True,True
380,379,1260,26,True,True
369,366,1277,27,True,True
358,349,1252,29,True,True
340,347,1243,27,True,True
355,359,1233,26,True,True
352,351,1269,27,True,True
350,355,1268,26,True,True
352,349,1262,28,True,True
340,333,1187,26,True,True
387,319,1245,48,True,True
382,385,1278,27,True,True
366,371,1249,27,True,True
348,353,1229,24,True,True
200,206,661,14,True,True
2,2,10,1,False,False
391,394,1270,27,True,True
198,198,624,14,True,True
11,13,50,1,False,False
405,402,1272,27,True,True
401,397,1236,26,True,True
403,405,1275,26,True,True
239,246,802,16,True,True
194,198,778,17,True,True
370,382,1229,27,True,True
353,361,1264,26,True,True
272,262,919,18,True,True
6,6,18,1,False,False
356,364,1236,25,True,True
345,353,1137,23,True,True
191,197,638,21,True,True
215,227,779,23,True,True
402,412,1271,27,True,True
380,386,1226,24,True,True
375,381,1274,23,True,True
378,383,1253,24,True,True
369,385,1277,29,True,True
143,142,535,11,True,True
25,24,73,5,False,False
389,399,1263,25,True,True
195,196,629,13,True,True
135,141,427,11,True,True
464,465,1278,28,True,True
382,389,1233,26,True,True
378,389,1258,23,True,True
359,376,1269,22,True,True
207,218,692,14,True,True
2,3,12,1,False,False
366,372,1247,25,True,True
192,195,672,13,True,True
202,113,572,14,True,False
369,387,1264,25,True,True
176,188,612,11,True,True
5,3,19,1,False,False
392,387,1277,26,True,True
353,359,1261,21,True,True
352,364,1225,22,True,True
299,299,1011,19,True,True
9,11,41,1,False,False
374,383,1240,26,True,True
238,243,810,16,True,True
118,109,378,11,False,False
363,365,1259,25,True,True
163,172,579,12,True,True
87,92,323,9,False,False
360,369,1223,23,True,True
356,369,1249,23,True,True
110,115,437,7,False,False
17,19,61,5,False,False
380,387,1275,23,True,True
213,223,690,12,True,True
27,31,93,4,False,False
339,344,1219,29,True,True
342,352,1226,22,True,True
351,365,1261,24,True,True
354,357,1252,23,True,True
349,362,1276,23,True,True
321,331,1091,20,True,True
136,143,483,13,True,True
355,356,1244,26,True,True
341,350,1221,24,True,True
360,365,1276,26,True,True
344,359,1260,25,True,True
348,359,1274,23,True,True
362,372,1271,24,True,True
344,357,1228,22,True,True
356,356,1242,20,True,True
192,197,681,11,True,True
229,243,723,23,True,True
402,398,1261,25,True,True
387,385,1254,24,True,True
418,417,1261,25,True,True
286,290,953,19,True,True
200,116,571,14,True,False
384,372,1222,32,True,True
142,143,534,13,True,True
366,377,1252,28,True,True
191,195,653,15,True,True
7,9,28,1,False,False
389,392,1227,25,True,True
384,393,1238,24,True,True
210,212,743,14,True,True
310,228,952,24,True,True
367,364,1247,25,True,True
266,268,972,16,True,True
20,25,98,2,False,False
370,380,1262,24,True,True
334,351,1214,21,True,True
256,167,742,20,True,True
306,311,1039,29,True,True
307,314,988,22,True,True
363,364,1254,24,True,True
370,375,1223,24,True,True
209,203,661,14,True,True
10,9,32,1,False,False
374,368,1249,24,True,True
383,384,1254,24,True,True
236,233,707,14,True,True
74,73,231,7,False,False
365,374,1260,24,True,True
345,349,1276,25,True,True
130,130,456,10,True,True
14,15,46,1,False,False
383,384,1252,27,True,True
304,310,1014,21,True,True
330,340,1157,32,True,True
362,373,1231,29,True,True
316,324,1101,24,True,True
7,5,28,1,False,False
358,360,1253,27,True,True
359,359,1266,25,True,True
168,170,602,11,True,True
303,311,1037,25,True,True
97,96,331,9,False,False
381,384,1255,28,True,True
171,174,596,13,True,True
3,4,20,1,False,False
375,385,1268,26,True,True
346,364,1222,22,True,True
362,381,1229,20,True,True
360,371,1248,22,True,True
284,300,1082,18,True,True
329,240,1015,24,True,True
425,415,1245,29,True,True
468,453,1242,31,True,True
390,386,1190,26,True,True
181,179,592,17,True,True
386,382,1258,25,True,True
189,185,637,12,True,True
5,4,17,1,False,False
398,399,1263,26,True,True
382,385,1270,25,True,True
279,276,922,19,True,True
336,333,1141,25,True,True
368,381,1243,28,True,True
389,400,1265,25,True,True
181,186,585,11,True,True
401,398,1262,25,True,True
380,378,1242,24,True,True
123,126,453,8,False,False
209,211,718,23,True,True
368,369,1268,26,True,True
368,366,1228,25,True,True
374,373,1255,28,True,True
382,384,1266,28,True,True
322,330,1130,22,True,True
346,349,1094,26,True,True
380,380,1238,29,True,True
237,240,829,19,True,True
295,298,1025,24,True,True
331,335,1154,24,True,True
345,353,1252,27,True,True
16,18,47,5,False,False
353,356,1278,28,True,True
334,340,1252,27,True,True
242,243,844,17,True,True
333,250,1051,25,True,True
341,360,1209,27,True,True
248,248,877,25,True,True
380,379,1270,28,True,True
380,381,1259,33,True,True
346,339,1117,22,True,True
42,44,148,3,False,False
379,383,1242,25,True,True
377,383,1240,26,True,True
381,398,1261,28,True,True
216,238,734,19,True,True
120,112,435,9,False,False
352,355,1228,22,True,True
380,378,1261,24,True,True
400,396,1233,24,True,True
