n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
286,273,973,21,True,True
296,284,1013,21,True,True
288,278,1016,21,True,True
277,265,978,20,True,True
277,264,978,20,True,True
272,261,970,20,True,True
277,265,980,20,True,True
279,269,1003,21,True,True
271,260,1000,21,True,True
271,258,1009,21,True,True
263,251,1000,21,True,True
269,255,1000,21,True,True
266,252,1003,21,True,True
268,254,992,21,True,True
255,241,934,20,True,True
16,15,87,2,False,False
262,252,1012,22,True,True
260,251,988,22,True,True
263,256,1018,23,True,True
258,250,967,22,True,True
276,267,1010,23,True,True
279,268,1000,21,True,True
277,269,987,21,True,True
287,276,989,21,True,True
298,285,1016,21,True,True
295,282,1000,21,True,True
296,283,1001,21,True,True
298,283,1017,23,True,True
287,272,989,23,True,True
271,260,972,23,True,True
272,260,988,23,True,True
261,252,970,23,True,True
253,250,996,24,True,True
255,254,1019,24,True,True
252,250,991,23,True,True
254,250,1004,22,True,True
251,247,1010,21,True,True
255,246,986,21,True,True
258,252,984,21,True,True
262,254,981,21,True,True
273,266,1004,22,True,True
284,273,1020,22,True,True
272,264,995,22,True,True
270,265,995,22,True,True
276,271,998,22,True,True
277,274,1006,22,True,True
280,273,1015,22,True,True
278,267,1005,22,True,True
265,256,981,21,True,True
279,267,990,21,True,True
280,266,1002,21,True,True
284,273,1007,22,True,True
286,275,1012,23,True,True
269,262,971,22,True,True
268,263,978,22,True,True
273,267,980,22,True,True
281,272,1009,23,True,True
266,258,992,23,True,True
264,255,972,23,True,True
263,255,973,24,True,True
267,256,993,24,True,True
267,260,1014,23,True,True
259,251,978,23,True,True
258,251,980,24,True,True
265,257,981,24,True,True
272,266,1013,25,True,True
272,266,1003,24,True,True
274,266,990,23,True,True
278,268,1012,23,True,True
279,266,996,23,True,True
287,273,1018,23,True,True
274,262,1001,22,True,True
267,255,967,21,True,True
271,258,990,22,True,True
262,252,977,21,True,True
272,264,1018,22,True,True
268,260,1009,22,True,True
267,259,1004,22,True,True
266,259,994,22,True,True
274,266,1017,22,True,True
265,258,990,22,True,True
263,257,1007,22,True,True
261,256,1015,22,True,True
257,252,1006,22,True,True
258,254,1013,22,True,True
259,252,1005,22,True,True
258,250,1009,22,True,True
258,245,1012,22,True,True
262,250,1017,22,True,True
259,246,971,21,True,True
269,257,1004,22,True,True
271,259,1012,22,True,True
261,251,980,21,True,True
271,259,1017,22,True,True
271,264,1015,23,True,True
265,262,981,22,True,True
274,271,1008,22,True,True
268,263,994,22,True,True
264,261,990,21,True,True
261,260,973,21,True,True
266,264,993,22,True,True
262,262,988,21,True,True
258,254,966,20,True,True
273,263,992,21,True,True
285,276,1004,23,True,True
290,280,1007,23,True,True
292,282,996,23,True,True
296,285,1017,23,True,True
306,294,1021,23,True,True
308,298,1005,24,True,True
304,296,1019,24,True,True
292,289,988,23,True,True
286,275,982,21,True,True
289,279,1005,22,True,True
282,272,989,23,True,True
287,277,1015,23,True,True
280,267,1000,22,True,True
287,277,1018,22,True,True
282,273,1008,22,True,True
281,273,1010,22,True,True
278,268,996,22,True,True
281,272,1009,22,True,True
282,272,1008,22,True,True
278,267,991,22,True,True
271,258,996,22,True,True
267,254,968,21,True,True
267,256,989,22,True,True
273,268,1015,22,True,True
273,265,986,21,True,True
280,275,1020,21,True,True
255,248,960,19,True,True
5,5,33,1,False,False
296,276,1014,22,True,True
278,264,996,21,True,True
270,258,978,21,True,True
273,261,983,21,True,True
3,3,18,1,False,False
285,276,970,21,True,True
283,278,996,21,True,True
276,272,978,20,True,True
279,273,982,20,True,True
290,282,1012,20,True,True
282,272,998,20,True,True
272,266,989,20,True,True
262,258,983,20,True,True
274,269,1020,22,True,True
271,266,1015,22,True,True
261,255,967,21,True,True
249,245,927,20,True,True
126,123,512,16,False,False
245,240,978,26,True,True
187,189,721,19,True,True
149,136,553,18,True,True
287,260,966,20,True,True
262,242,929,19,True,True
210,120,604,14,True,False
292,284,1011,24,True,True
282,276,989,23,True,True
286,277,999,22,True,True
281,272,954,21,True,True
274,262,937,20,True,True
45,38,124,6,False,False
292,268,1020,21,True,True
279,261,990,20,True,True
262,243,919,18,True,True
32,30,108,6,False,False
274,265,977,21,True,True
259,249,928,19,True,True
33,34,148,3,False,False
275,265,976,21,True,True
268,266,984,21,True,True
272,271,985,21,True,True
280,279,1004,22,True,True
247,249,926,20,True,True
21,20,87,2,False,False
291,284,1004,24,True,True
268,263,984,23,True,True
265,259,974,22,True,True
276,270,1003,23,True,True
278,267,984,23,True,True
274,266,966,22,True,True
254,248,932,21,True,True
15,13,76,2,False,False
270,263,1022,22,True,True
258,251,975,21,True,True
259,252,987,21,True,True
257,250,986,21,True,True
251,246,1012,21,True,True
250,244,1020,21,True,True
248,240,1011,21,True,True
239,228,962,20,True,True
240,227,940,19,True,True
242,229,883,24,True,True
260,238,892,21,True,True
292,280,999,26,True,True
253,245,849,23,True,True
231,232,823,22,True,True
266,267,980,26,True,True
274,265,974,20,True,True
273,268,1002,20,True,True
270,264,991,20,True,True
268,262,972,20,True,True
274,268,1016,21,True,True
275,270,983,21,True,True
280,273,991,21,True,True
288,282,1016,22,True,True
269,263,975,21,True,True
257,251,928,20,True,True
260,241,903,21,True,True
190,186,727,18,True,True
270,260,1003,21,True,True
270,263,1020,21,True,True
272,263,1018,21,True,True
259,252,967,20,True,True
257,251,976,20,True,True
253,247,971,20,True,True
240,234,938,19,True,True
16,15,80,2,False,False
268,255,968,24,True,True
277,258,1014,21,True,True
251,239,976,21,True,True
259,243,982,21,True,True
265,250,997,21,True,True
240,228,900,19,True,True
12,8,23,1,False,False
295,270,984,20,True,True
297,275,1005,20,True,True
289,272,979,20,True,True
291,274,975,20,True,True
279,260,921,19,True,True
267,258,976,28,True,True
271,263,992,30,True,True
288,268,991,20,True,True
281,265,976,20,True,True
278,266,979,20,True,True
291,278,1018,21,True,True
279,267,997,21,True,True
276,260,984,21,True,True
270,258,979,21,True,True
273,262,1016,22,True,True
264,256,995,21,True,True
256,248,976,20,True,True
296,288,997,33,True,True
108,96,368,14,False,False
266,246,1007,25,True,True
215,126,617,13,True,False
301,293,1022,19,True,True
291,286,1022,20,True,True
282,278,994,19,True,True
278,274,984,19,True,True
266,263,939,19,True,True
313,307,934,24,True,True
219,211,775,20,True,True
280,267,986,24,True,True
253,249,912,24,True,True
193,190,695,19,True,True
260,250,983,21,True,True
260,251,982,21,True,True
262,251,992,21,True,True
262,252,988,21,True,True
266,258,994,21,True,True
276,268,1009,21,True,True
259,251,971,20,True,True
282,274,1019,21,True,True
276,266,979,20,True,True
288,276,1005,21,True,True
286,272,989,21,True,True
285,273,988,21,True,True
289,276,985,21,True,True
286,274,992,21,True,True
302,286,1019,22,True,True
295,273,1012,22,True,True
282,264,1006,22,True,True
285,268,1010,22,True,True
285,268,1011,22,True,True
280,259,997,22,True,True
272,254,993,22,True,True
242,228,895,20,True,True
3,3,12,1,False,False
305,296,1016,24,True,True
298,287,991,24,True,True
296,288,982,24,True,True
300,291,994,24,True,True
310,301,1017,25,True,True
291,279,984,22,True,True
296,285,988,22,True,True
295,287,986,22,True,True
296,289,985,23,True,True
306,299,994,23,True,True
314,309,1006,24,True,True
315,312,1008,24,True,True
321,316,1011,23,True,True
329,325,1011,23,True,True
329,324,1011,23,True,True
326,321,997,23,True,True
305,302,967,21,True,True
317,312,1012,22,True,True
305,301,1006,21,True,True
301,297,1010,21,True,True
293,285,988,22,True,True
282,274,990,22,True,True
277,267,987,22,True,True
283,271,1002,22,True,True
29,25,75,4,False,False
286,277,1014,22,True,True
269,260,974,21,True,True
269,259,980,21,True,True
266,252,976,21,True,True
270,253,972,21,True,True
272,257,981,21,True,True
283,268,1016,22,True,True
271,255,978,21,True,True
271,253,1005,21,True,True
266,251,1003,20,True,True
264,248,994,19,True,True
256,242,974,18,True,True
288,282,959,22,True,True
114,102,390,9,False,False
292,279,1004,22,True,True
282,268,971,20,True,True
276,261,976,19,True,True
278,265,986,20,True,True
268,252,940,19,True,True
92,90,308,11,False,False
314,304,1004,24,True,True
307,295,992,22,True,True
304,292,974,22,True,True
309,292,977,22,True,True
323,301,1019,23,True,True
309,289,979,21,True,True
320,302,1016,22,True,True
305,285,981,21,True,True
316,290,982,21,True,True
310,286,977,21,True,True
321,295,996,21,True,True
324,296,1015,21,True,True
314,292,1001,21,True,True
305,282,983,20,True,True
318,292,995,20,True,True
303,282,963,19,True,True
303,285,972,19,True,True
314,298,1018,20,True,True
309,295,1019,20,True,True
296,284,989,20,True,True
293,283,993,20,True,True
292,284,980,20,True,True
286,281,979,20,True,True
290,287,1015,21,True,True
280,274,985,21,True,True
279,271,982,21,True,True
271,264,968,21,True,True
279,271,989,21,True,True
282,273,993,21,True,True
281,271,1001,21,True,True
249,238,898,19,True,True
155,148,548,15,True,True
303,288,1009,22,True,True
303,288,1018,22,True,True
297,281,993,21,True,True
297,283,985,21,True,True
289,275,982,21,True,True
288,273,979,21,True,True
289,272,983,21,True,True
289,272,981,21,True,True
295,282,992,21,True,True
305,293,1012,21,True,True
300,290,973,21,True,True
308,297,1012,22,True,True
320,310,1018,24,True,True
327,316,1016,24,True,True
323,313,1000,24,True,True
326,309,1000,24,True,True
317,303,983,24,True,True
326,309,985,24,True,True
326,311,1005,24,True,True
334,311,986,24,True,True
323,297,988,22,True,True
322,295,986,21,True,True
322,294,990,21,True,True
324,299,1020,21,True,True
324,298,1020,21,True,True
314,289,1018,21,True,True
306,277,986,20,True,True
300,275,1000,20,True,True
300,271,983,20,True,True
302,269,987,21,True,True
306,276,979,22,True,True
309,281,1013,23,True,True
305,277,1014,23,True,True
303,277,1018,23,True,True
294,271,1005,23,True,True
289,267,1001,23,True,True
275,261,956,23,True,True
259,246,926,21,True,True
303,286,925,22,True,True
301,294,1019,21,True,True
298,290,1001,21,True,True
304,297,1002,22,True,True
298,290,972,22,True,True
304,297,976,23,True,True
306,299,986,23,True,True
301,295,977,23,True,True
306,298,992,23,True,True
301,293,987,22,True,True
297,290,987,22,True,True
285,277,967,22,True,True
297,289,1015,22,True,True
289,282,995,22,True,True
288,283,988,22,True,True
288,282,987,22,True,True
282,278,979,22,True,True
289,283,997,23,True,True
290,285,975,23,True,True
292,286,982,23,True,True
303,298,986,24,True,True
321,311,1017,24,True,True
317,307,993,23,True,True
317,307,1018,23,True,True
309,298,992,22,True,True
309,297,990,22,True,True
301,289,996,21,True,True
296,284,1006,21,True,True
273,260,967,19,True,True
275,264,978,19,True,True
272,263,987,19,True,True
282,271,1000,19,True,True
283,274,981,19,True,True
287,281,992,20,True,True
303,294,1020,21,True,True
296,290,976,21,True,True
309,303,1010,22,True,True
301,294,982,22,True,True
312,305,997,23,True,True
305,297,1004,23,True,True
308,302,1001,23,True,True
306,300,982,22,True,True
314,307,1013,23,True,True
304,296,1005,22,True,True
307,299,997,23,True,True
298,285,986,23,True,True
186,99,522,12,True,False
283,273,994,30,True,True
309,296,1013,23,True,True
296,280,995,22,True,True
290,272,980,21,True,True
281,265,977,21,True,True
282,269,984,21,True,True
270,260,982,21,True,True
280,267,980,21,True,True
294,280,995,22,True,True
283,273,1007,22,True,True
43,40,147,8,False,False
265,258,986,21,True,True
274,267,1012,22,True,True
278,273,1000,23,True,True
277,267,991,23,True,True
279,270,1009,23,True,True
277,267,997,23,True,True
280,275,998,23,True,True
287,284,979,23,True,True
301,298,1015,24,True,True
298,293,1020,23,True,True
298,295,1005,23,True,True
299,294,982,23,True,True
311,306,1015,24,True,True
307,301,1021,24,True,True
292,286,976,23,True,True
292,287,992,23,True,True
297,291,1006,23,True,True
294,288,1003,23,True,True
290,284,1021,22,True,True
264,261,965,20,True,True
274,269,988,20,True,True
272,267,986,20,True,True
270,266,978,20,True,True
268,265,974,20,True,True
263,261,973,20,True,True
270,266,981,20,True,True
270,265,983,20,True,True
275,270,983,20,True,True
274,267,981,20,True,True
273,265,970,20,True,True
276,269,976,20,True,True
270,264,968,20,True,True
270,263,988,20,True,True
275,265,988,20,True,True
272,260,979,20,True,True
272,259,975,20,True,True
275,261,974,20,True,True
275,262,979,21,True,True
284,272,1002,22,True,True
279,269,982,22,True,True
286,273,983,22,True,True
294,277,985,22,True,True
292,277,989,22,True,True
294,281,995,22,True,True
292,281,997,22,True,True
288,279,979,21,True,True
294,284,996,21,True,True
281,272,978,20,True,True
275,266,998,20,True,True
271,267,998,20,True,True
243,239,891,18,True,True
253,245,901,23,True,True
301,290,982,24,True,True
291,281,976,24,True,True
299,287,1000,25,True,True
293,283,985,24,True,True
291,281,1008,24,True,True
277,267,1000,21,True,True
265,254,954,21,True,True
25,24,80,4,False,False
279,264,980,20,True,True
282,266,1004,21,True,True
278,267,1018,21,True,True
269,257,1009,21,True,True
243,230,916,19,True,True
3,3,12,1,False,False
290,281,997,22,True,True
284,273,988,21,True,True
290,277,1005,21,True,True
294,280,991,21,True,True
294,282,999,21,True,True
287,279,991,21,True,True
292,285,1019,22,True,True
279,273,979,21,True,True
281,275,996,21,True,True
283,279,997,21,True,True
282,281,1010,21,True,True
284,285,1018,22,True,True
283,282,1016,22,True,True
277,275,975,22,True,True
280,277,978,22,True,True
278,277,979,22,True,True
286,284,981,22,True,True
265,264,952,21,True,True
14,14,49,4,False,False
296,288,971,20,True,True
299,291,978,19,True,True
311,301,1001,20,True,True
316,305,1016,19,True,True
307,294,998,18,True,True
302,289,987,17,True,True
279,270,919,16,True,True
3,3,12,1,False,False
313,301,1007,19,True,True
312,299,971,20,True,True
321,306,1019,21,True,True
305,295,1003,21,True,True
320,305,1001,21,True,True
317,301,994,20,True,True
325,309,1021,21,True,True
303,288,965,19,True,True
322,307,1010,19,True,True
314,298,1001,18,True,True
301,285,957,17,True,True
305,289,977,17,True,True
303,293,1017,19,True,True
300,291,1004,19,True,True
300,288,988,19,True,True
11,8,32,1,False,False
309,308,992,24,True,True
303,302,988,22,True,True
299,297,974,21,True,True
267,263,900,19,True,True
58,53,234,6,False,False
297,283,1015,18,True,True
305,286,1014,17,True,True
302,285,990,16,True,True
311,292,1011,16,True,True
287,270,950,15,True,True
303,285,1018,16,True,True
286,278,1001,17,True,True
292,281,1003,17,True,True
294,285,1018,19,True,True
280,278,988,19,True,True
286,283,1005,20,True,True
291,284,1011,21,True,True
295,291,1020,22,True,True
298,293,1015,22,True,True
281,278,961,21,True,True
289,286,990,20,True,True
285,281,961,19,True,True
276,273,960,18,True,True
288,284,1001,19,True,True
293,291,976,18,True,True
300,296,1018,18,True,True
297,293,996,19,True,True
278,274,972,18,True,True
265,248,895,24,True,True
276,273,988,20,True,True
266,263,921,19,True,True
284,279,977,19,True,True
298,294,1013,19,True,True
299,298,1022,19,True,True
294,292,1007,19,True,True
303,296,1007,19,True,True
302,294,976,18,True,True
294,285,957,17,True,True
300,292,975,18,True,True
310,301,1014,20,True,True
314,301,998,21,True,True
314,303,1009,22,True,True
309,298,1008,22,True,True
297,291,1001,22,True,True
292,285,988,22,True,True
299,290,996,23,True,True
270,263,947,21,True,True
216,208,814,22,True,True
273,266,988,21,True,True
260,249,969,20,True,True
201,113,568,13,True,False
280,279,1002,18,True,True
272,272,996,17,True,True
280,275,1011,17,True,True
274,269,1003,17,True,True
273,266,1008,17,True,True
248,241,932,15,True,True
287,280,997,23,True,True
283,277,1017,21,True,True
263,258,981,20,True,True
257,253,957,19,True,True
271,266,1010,20,True,True
272,266,1015,20,True,True
267,260,1015,20,True,True
271,262,1016,20,True,True
267,253,991,20,True,True
273,263,1010,21,True,True
261,250,986,21,True,True
264,253,968,20,True,True
254,246,910,19,True,True
272,261,959,19,True,True
287,274,995,19,True,True
291,281,994,19,True,True
305,295,1006,20,True,True
290,281,994,18,True,True
285,277,967,19,True,True
274,267,963,19,True,True
78,76,297,9,False,False
251,245,933,23,True,True
98,87,302,8,False,False
274,265,993,21,True,True
269,260,975,21,True,True
282,267,1002,21,True,True
265,251,988,21,True,True
274,260,1004,21,True,True
271,257,994,21,True,True
273,259,991,21,True,True
273,263,1002,21,True,True
272,262,993,21,True,True
272,266,1011,22,True,True
275,270,1010,22,True,True
266,262,977,21,True,True
263,258,973,21,True,True
264,259,987,21,True,True
264,256,985,21,True,True
245,239,947,20,True,True
15,15,49,4,False,False
296,279,998,21,True,True
287,278,1007,21,True,True
286,284,1003,21,True,True
280,276,993,21,True,True
256,250,904,19,True,True
7,6,24,1,False,False
305,296,1005,22,True,True
308,298,992,22,True,True
326,312,1011,22,True,True
321,306,1010,22,True,True
304,289,997,21,True,True
305,289,992,21,True,True
302,289,996,21,True,True
298,286,999,21,True,True
296,289,990,21,True,True
298,288,980,21,True,True
297,288,1011,22,True,True
291,279,1004,22,True,True
289,276,974,22,True,True
287,275,976,22,True,True
306,290,1011,23,True,True
303,285,992,23,True,True
293,276,983,23,True,True
291,281,1010,23,True,True
287,278,986,22,True,True
290,285,1012,22,True,True
284,277,971,21,True,True
285,278,1005,21,True,True
282,277,1010,21,True,True
271,263,978,20,True,True
274,264,986,20,True,True
281,269,1019,21,True,True
280,264,1003,21,True,True
280,261,981,21,True,True
290,270,994,21,True,True
291,271,984,21,True,True
292,274,997,21,True,True
297,283,1016,21,True,True
307,292,1008,21,True,True
303,292,999,21,True,True
308,299,1003,21,True,True
287,281,980,20,True,True
70,65,236,10,False,False
294,280,1002,22,True,True
288,275,982,21,True,True
301,287,1021,21,True,True
290,277,1006,21,True,True
279,267,996,21,True,True
278,265,987,21,True,True
274,263,989,21,True,True
265,256,982,21,True,True
271,260,993,21,True,True
268,258,979,21,True,True
285,271,1017,22,True,True
290,274,1016,22,True,True
284,270,979,21,True,True
294,279,1016,22,True,True
310,291,1020,22,True,True
304,284,995,21,True,True
299,284,993,21,True,True
297,280,998,21,True,True
289,273,1014,21,True,True
277,263,978,20,True,True
285,273,1007,20,True,True
289,275,987,19,True,True
290,277,1017,19,True,True
278,266,978,19,True,True
3,3,12,1,False,False
322,307,1009,23,True,True
319,303,1002,24,True,True
309,294,976,22,True,True
300,289,993,22,True,True
304,287,1013,22,True,True
289,275,985,22,True,True
284,272,988,22,True,True
275,263,980,22,True,True
275,264,993,22,True,True
278,265,993,21,True,True
270,262,988,21,True,True
273,264,989,21,True,True
269,263,980,21,True,True
275,269,998,21,True,True
277,270,1005,21,True,True
269,261,972,20,True,True
279,269,1001,21,True,True
279,269,999,21,True,True
278,268,1005,21,True,True
275,266,1005,21,True,True
269,260,1015,21,True,True
264,256,1002,21,True,True
275,267,1012,22,True,True
268,263,972,21,True,True
270,265,992,21,True,True
273,269,1006,21,True,True
273,269,997,21,True,True
289,285,1013,22,True,True
260,256,943,20,True,True
20,20,66,4,False,False
310,302,1013,22,True,True
306,300,999,22,True,True
298,293,1001,22,True,True
308,301,1018,22,True,True
299,296,1008,22,True,True
286,280,957,22,True,True
263,259,928,21,True,True
23,22,73,4,False,False
302,295,995,21,True,True
301,293,990,21,True,True
308,301,991,21,True,True
307,300,986,21,True,True
305,301,986,21,True,True
304,298,989,21,True,True
303,293,963,20,True,True
290,283,960,21,True,True
284,277,1012,23,True,True
278,272,987,22,True,True
280,274,972,22,True,True
302,296,1018,24,True,True
303,299,1016,24,True,True
276,273,973,23,True,True
277,275,1000,21,True,True
278,272,982,21,True,True
281,277,1005,22,True,True
282,278,1006,22,True,True
278,275,1005,22,True,True
272,269,985,21,True,True
272,270,984,21,True,True
276,273,982,21,True,True
287,282,1022,22,True,True
281,279,1001,22,True,True
285,283,1012,22,True,True
279,275,985,21,True,True
280,277,995,21,True,True
282,278,996,21,True,True
275,272,996,21,True,True
5,5,24,1,False,False
297,283,1006,21,True,True
279,272,978,20,True,True
294,282,990,20,True,True
295,279,991,20,True,True
296,278,977,20,True,True
314,295,1015,21,True,True
305,286,1004,21,True,True
300,282,992,21,True,True
301,281,979,21,True,True
305,288,992,22,True,True
293,280,980,22,True,True
314,300,1014,24,True,True
317,305,1001,25,True,True
314,304,994,24,True,True
303,296,979,24,True,True
315,303,987,24,True,True
315,305,986,24,True,True
326,312,986,24,True,True
326,309,984,23,True,True
323,310,982,23,True,True
309,301,972,21,True,True
306,297,972,20,True,True
304,296,978,20,True,True
317,307,1010,21,True,True
316,308,1008,21,True,True
302,297,982,20,True,True
288,286,990,20,True,True
280,276,989,20,True,True
281,279,1006,21,True,True
275,270,983,21,True,True
279,276,1018,22,True,True
285,282,1018,22,True,True
284,280,1019,22,True,True
277,273,987,22,True,True
287,281,983,23,True,True
293,286,979,23,True,True
294,284,983,22,True,True
290,280,971,22,True,True
295,286,1018,23,True,True
279,270,979,22,True,True
268,261,954,21,True,True
206,117,581,13,True,False
265,257,908,24,True,True
314,311,1021,22,True,True
296,291,980,21,True,True
285,280,959,20,True,True
290,285,985,20,True,True
289,284,994,20,True,True
284,276,988,20,True,True
290,282,993,20,True,True
292,284,1017,21,True,True
289,282,1017,21,True,True
283,282,1020,21,True,True
274,270,977,20,True,True
271,269,993,21,True,True
268,265,980,21,True,True
263,262,975,21,True,True
268,266,1016,22,True,True
256,254,975,21,True,True
258,255,975,21,True,True
256,252,979,21,True,True
263,256,984,21,True,True
268,257,986,21,True,True
281,265,984,21,True,True
284,270,1002,21,True,True
288,275,1001,21,True,True
294,280,1007,21,True,True
286,271,1003,21,True,True
285,271,1005,21,True,True
284,271,1006,21,True,True
279,265,1010,21,True,True
271,260,1008,21,True,True
270,253,1005,21,True,True
266,252,1000,21,True,True
264,251,1000,21,True,True
267,250,988,21,True,True
261,248,985,21,True,True
257,247,979,21,True,True
241,232,949,20,True,True
235,230,875,24,True,True
293,281,990,21,True,True
297,285,985,21,True,True
288,280,996,21,True,True
290,283,998,21,True,True
294,285,993,21,True,True
284,277,992,21,True,True
245,239,910,19,True,True
95,91,334,12,False,False
273,266,1004,22,True,True
262,253,993,22,True,True
261,252,989,22,True,True
263,256,978,22,True,True
264,259,989,22,True,True
262,257,989,22,True,True
268,261,1016,22,True,True
271,263,1004,22,True,True
277,265,1008,22,True,True
281,267,1007,22,True,True
275,257,983,21,True,True
277,259,992,21,True,True
278,259,981,21,True,True
274,255,945,20,True,True
307,285,954,27,True,True
294,274,997,27,True,True
287,278,934,24,True,True
291,285,944,26,True,True
292,288,990,22,True,True
297,290,990,22,True,True
304,296,994,22,True,True
297,289,986,22,True,True
295,286,977,22,True,True
298,288,983,22,True,True
300,291,988,22,True,True
294,286,992,22,True,True
299,291,1017,22,True,True
284,277,995,21,True,True
273,270,996,21,True,True
274,268,1004,21,True,True
255,252,984,21,True,True
257,252,977,21,True,True
254,249,979,21,True,True
261,256,980,21,True,True
258,254,980,21,True,True
259,254,1000,21,True,True
271,264,1018,21,True,True
252,245,931,19,True,True
3,3,12,1,False,False
344,321,1003,22,True,True
318,300,978,22,True,True
238,224,818,18,True,True
276,187,855,21,True,True
184,172,634,18,True,True
287,277,975,23,True,True
285,278,1004,23,True,True
278,271,978,22,True,True
288,278,1015,23,True,True
301,288,1019,23,True,True
302,285,1013,23,True,True
315,288,1011,23,True,True
308,283,991,22,True,True
301,273,982,21,True,True
316,286,1002,22,True,True
294,265,922,20,True,True
4,4,17,1,False,False
292,274,973,21,True,True
291,273,993,21,True,True
294,277,1011,21,True,True
291,275,1017,21,True,True
267,256,996,20,True,True
48,43,167,8,False,False
286,275,992,22,True,True
282,269,982,22,True,True
275,264,981,22,True,True
269,259,954,21,True,True
33,31,122,4,False,False
273,259,1015,20,True,True
266,251,982,19,True,True
25,22,91,2,False,False
272,261,996,21,True,True
286,270,1017,21,True,True
285,271,1014,21,True,True
274,259,992,20,True,True
275,259,997,20,True,True
275,260,995,20,True,True
276,266,1010,20,True,True
270,261,1000,20,True,True
264,258,999,21,True,True
260,256,987,21,True,True
277,271,1002,22,True,True
264,259,977,21,True,True
267,261,991,21,True,True
276,271,1012,21,True,True
271,265,1001,21,True,True
279,272,993,21,True,True
284,277,1005,21,True,True
268,263,981,20,True,True
265,261,954,20,True,True
265,261,942,20,True,True
284,279,1017,21,True,True
277,272,995,21,True,True
278,274,1000,21,True,True
271,266,1003,21,True,True
259,255,994,21,True,True
252,248,944,21,True,True
267,262,1000,22,True,True
275,267,1012,22,True,True
275,264,1013,22,True,True
276,267,1011,22,True,True
262,250,943,20,True,True
14,13,55,1,False,False
320,299,1006,25,True,True
310,291,998,25,True,True
308,293,987,25,True,True
297,283,1016,25,True,True
280,269,998,22,True,True
266,257,973,21,True,True
275,265,1016,22,True,True
273,267,1018,22,True,True
261,256,990,20,True,True
267,259,979,20,True,True
272,264,1020,21,True,True
274,268,986,21,True,True
285,275,1020,21,True,True
268,257,948,19,True,True
255,246,958,22,True,True
177,167,654,18,True,True
298,281,1000,23,True,True
265,254,896,20,True,True
275,263,990,21,True,True
272,261,992,21,True,True
273,260,995,21,True,True
275,263,1016,21,True,True
268,259,1004,21,True,True
268,259,1004,21,True,True
270,261,998,21,True,True
270,262,1007,21,True,True
262,256,995,21,True,True
256,251,974,21,True,True
270,263,1013,22,True,True
257,253,988,22,True,True
260,254,991,22,True,True
261,255,996,22,True,True
265,261,998,22,True,True
271,266,985,22,True,True
274,268,991,22,True,True
276,270,1005,22,True,True
272,268,979,21,True,True
278,275,996,21,True,True
278,276,979,21,True,True
281,279,990,21,True,True
280,276,996,21,True,True
276,273,1005,21,True,True
282,278,1018,21,True,True
291,284,1019,22,True,True
284,277,1005,22,True,True
278,271,983,22,True,True
279,271,999,22,True,True
277,269,982,22,True,True
262,252,949,21,True,True
252,233,845,47,True,True
288,275,972,27,True,True
279,264,919,24,True,True
315,301,998,21,True,True
305,291,994,21,True,True
297,282,988,21,True,True
299,285,1015,21,True,True
291,278,1018,21,True,True
284,268,992,20,True,True
272,257,983,19,True,True
275,257,996,20,True,True
270,250,974,20,True,True
274,254,979,20,True,True
273,252,981,20,True,True
285,265,1022,21,True,True
283,267,1016,22,True,True
282,266,1015,22,True,True
281,268,1008,22,True,True
273,260,986,21,True,True
260,252,1004,21,True,True
229,224,905,19,True,True
53,54,203,8,False,False
280,282,1007,22,True,True
277,273,983,21,True,True
271,267,972,21,True,True
265,264,981,21,True,True
271,266,991,21,True,True
272,265,977,21,True,True
269,262,977,21,True,True
279,271,1014,22,True,True
266,259,979,21,True,True
273,261,999,21,True,True
265,253,988,21,True,True
282,268,1004,22,True,True
273,261,1000,22,True,True
260,249,977,21,True,True
268,253,987,21,True,True
267,253,1000,21,True,True
258,241,962,20,True,True
56,50,211,6,False,False
292,276,958,16,True,True
298,284,979,16,True,True
307,292,986,16,True,True
300,290,986,17,True,True
305,294,1018,18,True,True
291,279,983,18,True,True
300,286,1020,19,True,True
280,267,972,18,True,True
283,264,977,19,True,True
283,266,1000,20,True,True
279,262,1016,21,True,True
273,253,1000,20,True,True
285,261,1015,21,True,True
301,268,1005,21,True,True
300,269,988,21,True,True
307,270,1012,21,True,True
297,264,994,21,True,True
302,269,998,21,True,True
308,276,1008,22,True,True
298,273,973,21,True,True
298,278,980,21,True,True
292,275,979,21,True,True
303,283,1005,21,True,True
288,279,987,21,True,True
298,289,992,21,True,True
307,295,1005,21,True,True
313,300,1021,21,True,True
296,283,979,20,True,True
303,290,998,20,True,True
307,292,1005,20,True,True
307,293,995,21,True,True
9,9,41,1,False,False
289,282,998,22,True,True
284,276,993,22,True,True
268,260,956,21,True,True
270,266,988,21,True,True
250,246,933,19,True,True
241,232,862,20,True,True
210,124,616,15,True,False
287,272,1019,23,True,True
280,271,1015,23,True,True
280,267,1014,23,True,True
286,272,1005,23,True,True
296,278,1009,23,True,True
298,277,1012,23,True,True
292,270,968,22,True,True
293,274,983,22,True,True
286,267,979,22,True,True
38,34,155,3,False,False
285,274,987,20,True,True
295,282,994,20,True,True
304,292,1017,21,True,True
315,298,1019,21,True,True
300,289,990,21,True,True
303,294,1018,22,True,True
281,274,968,21,True,True
